frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
616,20533,True,0.995,0.995,0.503585,0.712623,-0.0,0.50829,0.654611,0.009196,0.531737,0.622223,0.006264,0.560499,0.617616,-0.00023,0.579908,0.629359,-0.005898,0.545739,0.575233,0.00357,0.586267,0.601077,-0.001969,0.595058,0.632953,-0.006469,0.592649,0.655067,-0.009309,0.566785,0.58959,-0.007278,0.604679,0.618327,-0.010549,0.608277,0.64854,-0.013368,0.601986,0.671311,-0.014872,0.586559,0.614627,-0.017325,0.623325,0.6452,-0.02097,0.626273,0.676593,-0.01978,0.621988,0.698935,-0.017929,0.602943,0.648798,-0.027006,0.632844,0.669967,-0.027257,0.642041,0.691231,-0.02236,0.645447,0.709174,-0.017214
617,20566,True,0.9966,0.9966,0.504569,0.711447,0.0,0.508513,0.654897,0.010669,0.5311,0.623883,0.008461,0.559118,0.620082,0.002113,0.579241,0.632854,-0.003976,0.547149,0.577548,0.005641,0.590072,0.603016,0.000172,0.603474,0.633867,-0.004647,0.605812,0.656527,-0.007509,0.567974,0.591819,-0.005536,0.607311,0.620256,-0.007876,0.611894,0.650528,-0.010135,0.606635,0.673922,-0.011237,0.587134,0.616797,-0.015994,0.624742,0.647983,-0.019613,0.626241,0.679717,-0.018827,0.62025,0.703105,-0.016897,0.602916,0.650077,-0.025923,0.632713,0.672373,-0.026319,0.641557,0.695018,-0.021998,0.643694,0.714857,-0.017076
618,20600,True,0.9971,0.9971,0.50469,0.713064,-0.0,0.509121,0.656856,0.012303,0.530754,0.626072,0.010487,0.55574,0.621247,0.004267,0.571735,0.632604,-0.001564,0.547145,0.577079,0.007627,0.583699,0.604037,0.003414,0.590397,0.63501,-0.000671,0.586542,0.655542,-0.003477,0.568674,0.58969,-0.004935,0.603072,0.620709,-0.007181,0.604246,0.650573,-0.010126,0.595948,0.673527,-0.011795,0.588054,0.614313,-0.016604,0.622047,0.646351,-0.02026,0.623819,0.678139,-0.020353,0.618825,0.701549,-0.019397,0.603722,0.648667,-0.027605,0.632262,0.672557,-0.028659,0.640309,0.696358,-0.024979,0.642276,0.717079,-0.020745
619,20633,True,0.9975,0.9975,0.505912,0.711005,-0.0,0.510203,0.653739,0.012888,0.531673,0.624344,0.01145,0.557195,0.619981,0.005996,0.573463,0.632325,0.000718,0.548289,0.576984,0.006155,0.580855,0.605857,0.004407,0.583235,0.635023,0.002469,0.575663,0.652037,0.000632,0.570916,0.590819,-0.00575,0.601284,0.625447,-0.005177,0.598981,0.653442,-0.006615,0.588938,0.672551,-0.008078,0.590468,0.616376,-0.016264,0.621294,0.651826,-0.018052,0.619738,0.681467,-0.017828,0.612661,0.701988,-0.017427,0.605011,0.650082,-0.025901,0.632139,0.677657,-0.026516,0.63965,0.702286,-0.023149,0.641402,0.722842,-0.01938
620,20666,True,0.9962,0.9962,0.50659,0.713454,-0.0,0.510374,0.655376,0.013388,0.531616,0.625514,0.012632,0.556794,0.622247,0.007499,0.573036,0.634982,0.002238,0.54865,0.579566,0.008698,0.577368,0.608433,0.006685,0.578035,0.637179,0.003662,0.569407,0.65285,0.00106,0.571956,0.592745,-0.003576,0.599286,0.628831,-0.003496,0.596373,0.656888,-0.00645,0.586194,0.675717,-0.008831,0.591683,0.617546,-0.014621,0.620569,0.656967,-0.017435,0.619845,0.687909,-0.019214,0.614155,0.709111,-0.019926,0.606434,0.65048,-0.02471,0.632459,0.680576,-0.026483,0.639373,0.706021,-0.024372,0.641292,0.727425,-0.021388
621,20700,True,0.9974,0.9974,0.50858,0.711312,-0.0,0.512704,0.654283,0.012081,0.533718,0.626151,0.010284,0.559497,0.623797,0.004294,0.576864,0.638029,-0.001735,0.550148,0.580532,0.005983,0.580026,0.609862,0.00321,0.58143,0.638816,0.000434,0.573456,0.6555,-0.001835,0.573582,0.594598,-0.005899,0.601098,0.630948,-0.006535,0.599219,0.657798,-0.009809,0.590014,0.676474,-0.012442,0.59347,0.619802,-0.016538,0.622328,0.660132,-0.020195,0.622398,0.690882,-0.022697,0.617683,0.712557,-0.023856,0.608748,0.652598,-0.026241,0.633352,0.684501,-0.028801,0.639841,0.710499,-0.027354,0.641712,0.732935,-0.024742
622,20733,True,0.9957,0.9957,0.508008,0.715354,-0.0,0.512986,0.657584,0.015659,0.535385,0.629512,0.015051,0.560402,0.626963,0.009237,0.577773,0.640754,0.002957,0.550921,0.584042,0.012154,0.576498,0.611656,0.00959,0.579255,0.638807,0.005644,0.573843,0.655763,0.002373,0.574832,0.596427,-0.001601,0.597502,0.629571,-0.001095,0.596601,0.654213,-0.005342,0.589061,0.672734,-0.009141,0.595357,0.621208,-0.014123,0.62015,0.657804,-0.017101,0.621041,0.686305,-0.021282,0.618376,0.706698,-0.024238,0.611563,0.654642,-0.025439,0.633679,0.688575,-0.027984,0.639639,0.715704,-0.027649,0.641503,0.738973,-0.026253
623,20766,True,0.9964,0.9964,0.50855,0.719264,-0.0,0.513035,0.663864,0.014907,0.53585,0.634668,0.014207,0.56089,0.630872,0.008573,0.577738,0.643475,0.002651,0.552072,0.586716,0.011583,0.576588,0.614596,0.008335,0.576004,0.640999,0.003441,0.567194,0.655755,-0.000511,0.575979,0.599075,-0.001897,0.597865,0.632351,-0.00162,0.595757,0.656335,-0.006058,0.58714,0.673935,-0.010083,0.596666,0.623867,-0.014268,0.620994,0.66024,-0.017311,0.620861,0.688447,-0.021271,0.616884,0.70842,-0.024246,0.612978,0.657103,-0.025579,0.634435,0.692092,-0.028402,0.639423,0.720086,-0.02813,0.640544,0.743301,-0.02683
624,20800,True,0.9948,0.9948,0.510266,0.718604,-0.0,0.515366,0.659401,0.017227,0.538159,0.631684,0.017728,0.563299,0.630697,0.012717,0.579852,0.644649,0.007122,0.553331,0.588099,0.015009,0.57701,0.616204,0.013421,0.575912,0.642934,0.00966,0.567419,0.657127,0.00644,0.576326,0.59941,0.000607,0.599969,0.631379,0.001277,0.596761,0.657435,-0.002629,0.586659,0.676282,-0.005608,0.59689,0.623417,-0.01248,0.623844,0.660649,-0.015551,0.623461,0.692103,-0.019307,0.618991,0.714467,-0.021476,0.613742,0.656262,-0.02424,0.635971,0.691903,-0.026657,0.639254,0.719027,-0.025906,0.639099,0.741236,-0.024082
625,20833,True,0.9948,0.9948,0.510852,0.717918,-0.0,0.51584,0.658982,0.017147,0.538506,0.631561,0.01745,0.563013,0.630555,0.012403,0.579445,0.644,0.006741,0.554556,0.588739,0.014394,0.577937,0.616395,0.012918,0.577099,0.641862,0.009642,0.568973,0.655388,0.006557,0.577922,0.600142,0.000254,0.600178,0.631866,0.001776,0.597425,0.656306,-0.001452,0.588745,0.673985,-0.004526,0.598513,0.624508,-0.01258,0.623204,0.659992,-0.014733,0.623378,0.68845,-0.018603,0.620231,0.70859,-0.021682,0.614863,0.657641,-0.024086,0.635418,0.696477,-0.026784,0.639085,0.72518,-0.026967,0.639682,0.747749,-0.026077
626,20866,True,0.9948,0.9948,0.508568,0.718458,-0.0,0.515485,0.658396,0.015924,0.53961,0.631652,0.016036,0.565097,0.63206,0.011053,0.581103,0.647059,0.005625,0.556724,0.588332,0.012994,0.579418,0.618551,0.01088,0.576809,0.645113,0.006905,0.567244,0.658312,0.003398,0.579934,0.600383,-0.000879,0.601158,0.635616,-0.000943,0.59626,0.661661,-0.005314,0.585418,0.679861,-0.008725,0.599978,0.625855,-0.013395,0.622822,0.665848,-0.017381,0.620571,0.697864,-0.020915,0.615216,0.720025,-0.022816,0.615541,0.660107,-0.024702,0.636255,0.698142,-0.027938,0.639213,0.726054,-0.0272,0.638777,0.748042,-0.025221
627,20900,True,0.9942,0.9942,0.508408,0.717635,-0.0,0.514861,0.65846,0.015407,0.539037,0.631985,0.015494,0.564802,0.631999,0.010478,0.58099,0.645745,0.005008,0.557124,0.589368,0.013724,0.578671,0.619908,0.01145,0.575658,0.646226,0.006933,0.566447,0.659159,0.003165,0.580189,0.60155,0.000162,0.600702,0.637485,-0.000347,0.595111,0.66395,-0.005329,0.584102,0.681899,-0.008914,0.599953,0.626601,-0.012143,0.622728,0.668317,-0.016166,0.619921,0.700963,-0.019648,0.614212,0.722885,-0.02122,0.61522,0.660269,-0.023345,0.63625,0.695366,-0.02609,0.639972,0.721999,-0.024802,0.640344,0.743238,-0.022326
628,20933,True,0.9958,0.9958,0.50912,0.718941,-0.0,0.515757,0.659651,0.016353,0.539686,0.632341,0.017229,0.564972,0.63153,0.012855,0.580274,0.645127,0.007999,0.556968,0.589799,0.014607,0.578919,0.619443,0.013035,0.575658,0.645882,0.009201,0.56624,0.658976,0.005954,0.579677,0.601836,0.000869,0.600488,0.637622,0.00089,0.594096,0.664222,-0.003441,0.582303,0.682376,-0.006475,0.599161,0.626981,-0.011526,0.622362,0.669127,-0.015248,0.618039,0.701405,-0.018368,0.610908,0.723187,-0.019556,0.614257,0.660848,-0.022704,0.636135,0.695574,-0.025254,0.638966,0.722551,-0.023762,0.63822,0.744394,-0.021044
629,20966,True,0.995,0.995,0.507749,0.717944,-0.0,0.515619,0.658564,0.017486,0.540466,0.632636,0.018407,0.565679,0.632515,0.013793,0.582152,0.645682,0.00859,0.55679,0.58909,0.0153,0.57838,0.62051,0.014598,0.577122,0.647583,0.011865,0.569278,0.662011,0.00932,0.579542,0.600598,0.001016,0.59922,0.640018,0.002103,0.594945,0.666929,-0.002044,0.585295,0.685744,-0.005315,0.59905,0.625289,-0.01178,0.620503,0.672142,-0.014888,0.61848,0.706129,-0.018624,0.613995,0.729406,-0.020549,0.614264,0.658641,-0.023259,0.634143,0.69682,-0.025126,0.637502,0.72415,-0.023876,0.637797,0.745965,-0.021596
630,21000,True,0.9956,0.9956,0.505369,0.71895,-0.0,0.51411,0.659005,0.017704,0.540456,0.632023,0.019266,0.566566,0.632726,0.015245,0.582849,0.647737,0.010628,0.557091,0.589437,0.016566,0.579662,0.619853,0.01597,0.57743,0.646437,0.012714,0.56901,0.659837,0.009677,0.57929,0.601124,0.002329,0.599734,0.640465,0.003719,0.594787,0.666688,-0.000707,0.584935,0.684376,-0.004258,0.598339,0.626079,-0.010473,0.620421,0.672137,-0.013106,0.618343,0.705131,-0.017013,0.613967,0.727538,-0.019185,0.61288,0.659452,-0.022007,0.633402,0.697809,-0.023606,0.636774,0.725649,-0.0225,0.637288,0.747694,-0.020378
631,21033,True,0.9935,0.9935,0.502573,0.718756,-0.0,0.512337,0.659719,0.019348,0.539326,0.633743,0.021386,0.564504,0.633985,0.017434,0.580257,0.648874,0.012712,0.557258,0.590204,0.018927,0.579424,0.622991,0.019419,0.577733,0.650796,0.016303,0.569818,0.664343,0.013158,0.579367,0.602539,0.003982,0.599452,0.643448,0.006626,0.594939,0.670893,0.002276,0.585144,0.688998,-0.001492,0.598099,0.627883,-0.00937,0.619504,0.674237,-0.010642,0.61836,0.707945,-0.014489,0.614238,0.730636,-0.016977,0.611869,0.661251,-0.021362,0.632427,0.698624,-0.021799,0.636918,0.726775,-0.020281,0.637704,0.749537,-0.018126
632,21066,True,0.995,0.995,0.502383,0.722181,-0.0,0.510979,0.664224,0.019417,0.537444,0.63827,0.021433,0.562331,0.636948,0.017212,0.577797,0.649413,0.012212,0.555695,0.592159,0.020414,0.578176,0.624294,0.019949,0.577142,0.652162,0.01595,0.569954,0.66726,0.012595,0.578047,0.604338,0.005314,0.59808,0.644398,0.006933,0.594086,0.672326,0.001903,0.584745,0.692485,-0.001828,0.596925,0.629246,-0.008422,0.61857,0.677571,-0.01072,0.617588,0.712642,-0.015409,0.613752,0.737384,-0.017947,0.611236,0.66241,-0.02076,0.632205,0.700712,-0.021295,0.636657,0.729258,-0.019964,0.637437,0.753068,-0.017779
633,21100,True,0.994,0.994,0.499591,0.721805,-0.0,0.509246,0.664395,0.020089,0.536914,0.639771,0.021649,0.562488,0.639343,0.016743,0.579677,0.651213,0.011057,0.554332,0.594313,0.021438,0.577651,0.626673,0.020845,0.578084,0.654309,0.016874,0.572188,0.669152,0.013452,0.57627,0.605318,0.00568,0.598632,0.644154,0.006985,0.596073,0.672131,0.001674,0.58764,0.69254,-0.002234,0.595328,0.628941,-0.008724,0.619395,0.675833,-0.010851,0.619975,0.711579,-0.015665,0.61726,0.736759,-0.018525,0.609831,0.661485,-0.021754,0.630604,0.702175,-0.022079,0.635039,0.731854,-0.021135,0.636178,0.755789,-0.019439
634,21133,True,0.9926,0.9926,0.49779,0.721987,-0.0,0.50727,0.66489,0.021172,0.535142,0.641002,0.022978,0.561242,0.6408,0.018203,0.578938,0.651219,0.012568,0.553211,0.594051,0.022445,0.576911,0.626698,0.023281,0.577714,0.655936,0.020239,0.572604,0.672633,0.01735,0.575545,0.605026,0.006429,0.5979,0.644426,0.009187,0.594826,0.673589,0.004597,0.586227,0.694532,0.001038,0.594616,0.629061,-0.008063,0.620656,0.677669,-0.009284,0.621801,0.714777,-0.013958,0.619293,0.740532,-0.016896,0.609359,0.661929,-0.020979,0.630937,0.701237,-0.01998,0.634518,0.730548,-0.018135,0.634843,0.754099,-0.016026
635,21166,True,0.9922,0.9922,0.497887,0.723813,-0.0,0.506774,0.66599,0.022413,0.53518,0.641659,0.025027,0.56106,0.640556,0.020707,0.579121,0.65084,0.015413,0.552737,0.59418,0.024207,0.577616,0.626117,0.025962,0.578538,0.655178,0.02367,0.57311,0.672011,0.021378,0.575291,0.604791,0.007917,0.597707,0.644556,0.012289,0.59531,0.672769,0.008297,0.587504,0.692977,0.004851,0.594427,0.62895,-0.006775,0.620314,0.67758,-0.006919,0.621321,0.714415,-0.011737,0.619006,0.740014,-0.01502,0.609349,0.661753,-0.019785,0.630711,0.701693,-0.018151,0.634197,0.731595,-0.016335,0.634338,0.755846,-0.014341
636,21200,True,0.994,0.994,0.497882,0.723528,-0.0,0.506244,0.664205,0.026044,0.534515,0.641279,0.030859,0.558665,0.641062,0.027941,0.575134,0.652631,0.023127,0.553312,0.596757,0.029154,0.571035,0.630283,0.03299,0.570609,0.657888,0.031214,0.565692,0.673057,0.028904,0.575882,0.606706,0.011502,0.595472,0.64904,0.018129,0.59233,0.676386,0.014183,0.584477,0.695669,0.010337,0.594506,0.630542,-0.004221,0.618934,0.680859,-0.002751,0.61866,0.716579,-0.007952,0.615957,0.741051,-0.011909,0.608249,0.662521,-0.017968,0.629402,0.704319,-0.015623,0.633644,0.733816,-0.014054,0.634077,0.757473,-0.012553
637,21233,True,0.9929,0.9929,0.497266,0.723557,-0.0,0.506555,0.664818,0.027014,0.535571,0.642308,0.032078,0.559642,0.641994,0.029176,0.576303,0.65235,0.024424,0.552516,0.596612,0.030371,0.572541,0.629651,0.034955,0.572843,0.657781,0.033939,0.568086,0.673224,0.032303,0.57489,0.60621,0.01232,0.595029,0.648651,0.019576,0.592166,0.676035,0.015792,0.584404,0.694461,0.012095,0.593374,0.629974,-0.003708,0.619269,0.681561,-0.001892,0.619364,0.719394,-0.007184,0.616661,0.744463,-0.011105,0.607413,0.661799,-0.017616,0.629878,0.702241,-0.014432,0.633511,0.732044,-0.012282,0.633091,0.755655,-0.010416
638,21266,True,0.9938,0.9938,0.497347,0.722427,-0.0,0.507843,0.663427,0.025584,0.536497,0.640749,0.0304,0.560904,0.641279,0.027484,0.577135,0.65225,0.022959,0.553335,0.596592,0.029119,0.573489,0.629702,0.032696,0.57308,0.658324,0.030764,0.567303,0.673977,0.028561,0.575071,0.606413,0.011689,0.5955,0.648501,0.017659,0.591986,0.676637,0.013198,0.583221,0.695479,0.009266,0.593324,0.630176,-0.003824,0.618679,0.680728,-0.002903,0.618019,0.718443,-0.007676,0.614328,0.743221,-0.010883,0.607065,0.662253,-0.017403,0.630202,0.701316,-0.014845,0.634463,0.730631,-0.012303,0.634482,0.754075,-0.009865
639,21300,True,0.9942,0.9942,0.497791,0.722775,-0.0,0.507926,0.664291,0.024236,0.535634,0.641298,0.028455,0.559496,0.641715,0.025142,0.575731,0.653165,0.020345,0.55373,0.597493,0.027404,0.572421,0.631169,0.029786,0.570705,0.659467,0.026873,0.564171,0.674736,0.02399,0.575179,0.607005,0.010224,0.594927,0.649414,0.014506,0.590161,0.678117,0.009466,0.580168,0.697538,0.005503,0.593446,0.630442,-0.005168,0.617683,0.681797,-0.005594,0.616017,0.719713,-0.010345,0.611421,0.744812,-0.013113,0.607274,0.662434,-0.018785,0.629804,0.702341,-0.017504,0.633921,0.731563,-0.015319,0.633846,0.754907,-0.012837
640,21333,True,0.9932,0.9932,0.49659,0.722769,-0.0,0.507711,0.665475,0.024053,0.535759,0.643092,0.027705,0.560446,0.644242,0.023612,0.577283,0.654904,0.018339,0.552985,0.597892,0.027904,0.574996,0.63287,0.029056,0.575223,0.66478,0.025587,0.570122,0.683197,0.022535,0.574144,0.606288,0.010539,0.595953,0.649825,0.013705,0.592594,0.680219,0.008355,0.583756,0.701499,0.004356,0.592629,0.628529,-0.005317,0.617125,0.681514,-0.006823,0.616529,0.721485,-0.011949,0.61307,0.748537,-0.014714,0.60723,0.659951,-0.019488,0.629046,0.703137,-0.018459,0.633475,0.733602,-0.016757,0.634235,0.757706,-0.014608
641,21366,True,0.9941,0.9941,0.496521,0.724032,-0.0,0.507271,0.665762,0.024968,0.53524,0.642706,0.029303,0.559524,0.643185,0.025903,0.575837,0.654396,0.021215,0.55239,0.597305,0.028268,0.573812,0.63159,0.030307,0.573429,0.661762,0.027627,0.567916,0.678986,0.025019,0.573653,0.605812,0.010764,0.595378,0.648846,0.01488,0.592273,0.679005,0.010329,0.58397,0.700268,0.006745,0.592001,0.628541,-0.005098,0.616846,0.68163,-0.005681,0.617059,0.721292,-0.010629,0.61435,0.748227,-0.013556,0.606474,0.660284,-0.019171,0.628336,0.703678,-0.017553,0.632496,0.733994,-0.015806,0.633163,0.757612,-0.013805
642,21400,True,0.9919,0.9919,0.49577,0.723179,-0.0,0.506176,0.665787,0.023787,0.534107,0.642061,0.027665,0.558218,0.642478,0.024026,0.574593,0.654663,0.01906,0.551506,0.596859,0.026597,0.572283,0.630476,0.02772,0.571748,0.659455,0.024415,0.566336,0.67565,0.021457,0.572451,0.605301,0.009636,0.595198,0.648547,0.013019,0.592074,0.67802,0.008321,0.583661,0.698243,0.004731,0.590856,0.627857,-0.005759,0.616488,0.681014,-0.006912,0.616797,0.719816,-0.012152,0.614159,0.746343,-0.015161,0.605086,0.659005,-0.019471,0.627052,0.704542,-0.018523,0.63185,0.735178,-0.017348,0.633156,0.759035,-0.015644
643,21433,True,0.9907,0.9907,0.495631,0.722032,-0.0,0.506433,0.664831,0.024249,0.535071,0.641536,0.028193,0.559254,0.642216,0.024457,0.57565,0.654097,0.01934,0.550588,0.596929,0.027023,0.571143,0.630736,0.028627,0.570245,0.660448,0.025591,0.564552,0.676688,0.022786,0.57201,0.605325,0.009846,0.594006,0.646655,0.013671,0.590632,0.675522,0.008883,0.581894,0.695501,0.005189,0.591022,0.627877,-0.005664,0.616223,0.679732,-0.006519,0.61608,0.719256,-0.011959,0.613091,0.746119,-0.015181,0.606046,0.659413,-0.019397,0.627389,0.704364,-0.018101,0.631859,0.735343,-0.016811,0.632738,0.759775,-0.015117
644,21466,True,0.9913,0.9913,0.495826,0.723165,-0.0,0.506346,0.66682,0.024149,0.534741,0.642751,0.028346,0.558948,0.643091,0.024978,0.575481,0.654504,0.020359,0.550584,0.596491,0.027838,0.572375,0.630263,0.030103,0.57206,0.660299,0.027406,0.566933,0.677039,0.024713,0.571707,0.604825,0.010857,0.594656,0.64701,0.015338,0.591508,0.676507,0.010888,0.583109,0.696605,0.007363,0.590288,0.627347,-0.0045,0.616568,0.679719,-0.004707,0.616876,0.719241,-0.009771,0.614162,0.746072,-0.012869,0.604977,0.65899,-0.018124,0.627145,0.70374,-0.016263,0.631188,0.734596,-0.014578,0.631606,0.758649,-0.012699
645,21500,True,0.9913,0.9913,0.494073,0.72338,-0.0,0.505134,0.666327,0.025706,0.534262,0.642431,0.030716,0.558669,0.642988,0.027713,0.5748,0.654842,0.023261,0.550618,0.596927,0.030341,0.572144,0.631667,0.033024,0.571716,0.661219,0.03023,0.56643,0.677124,0.027396,0.571718,0.604849,0.012546,0.594178,0.647947,0.017152,0.590734,0.676913,0.012049,0.581923,0.696401,0.008135,0.590257,0.627119,-0.003523,0.615616,0.680158,-0.003729,0.616055,0.720135,-0.009263,0.613565,0.74695,-0.012544,0.604596,0.658531,-0.017762,0.626839,0.703982,-0.015767,0.631302,0.735404,-0.014131,0.631962,0.759855,-0.01224
646,21533,True,0.9899,0.9899,0.494632,0.724026,-0.0,0.505541,0.666165,0.026286,0.534016,0.643299,0.03158,0.558286,0.643852,0.028704,0.574977,0.654838,0.024272,0.550314,0.596316,0.031147,0.571419,0.631908,0.034323,0.571782,0.663636,0.031936,0.567345,0.681646,0.029423,0.571705,0.604512,0.013167,0.593128,0.649574,0.018295,0.59035,0.68072,0.013299,0.582442,0.702571,0.009324,0.590087,0.62733,-0.003053,0.614491,0.682149,-0.003289,0.614963,0.723472,-0.008897,0.612578,0.751441,-0.012212,0.604641,0.659356,-0.01732,0.626725,0.702584,-0.015272,0.631187,0.733484,-0.013362,0.631846,0.757985,-0.011284
647,21566,True,0.9883,0.9883,0.494501,0.723485,-0.0,0.505378,0.666271,0.024715,0.534124,0.643184,0.02921,0.558926,0.644015,0.02598,0.575403,0.65542,0.021411,0.549907,0.596081,0.028783,0.571333,0.63242,0.031177,0.571406,0.663781,0.028341,0.566637,0.680926,0.025446,0.571257,0.604251,0.011528,0.593103,0.649477,0.015582,0.589653,0.679764,0.010248,0.581165,0.700077,0.006137,0.589998,0.626989,-0.003998,0.614453,0.680952,-0.004849,0.614557,0.720846,-0.010532,0.612159,0.747648,-0.01388,0.604764,0.65875,-0.017692,0.626322,0.703973,-0.016359,0.631297,0.734643,-0.015023,0.632876,0.758655,-0.013295
648,21600,True,0.9882,0.9882,0.494478,0.719316,-0.0,0.504903,0.660817,0.024789,0.533431,0.639518,0.029438,0.557316,0.64058,0.026489,0.574052,0.653223,0.02179,0.552758,0.596259,0.02703,0.570679,0.632327,0.030601,0.569102,0.662234,0.029023,0.563526,0.677752,0.026858,0.57456,0.606003,0.009909,0.593772,0.652034,0.015153,0.588953,0.681077,0.01045,0.580056,0.700219,0.006545,0.592917,0.629758,-0.00517,0.615399,0.684343,-0.005416,0.615163,0.722624,-0.011265,0.612699,0.748378,-0.01487,0.606381,0.661689,-0.018283,0.626428,0.70518,-0.017154,0.631286,0.735148,-0.015873,0.632631,0.75962,-0.014083
649,21633,True,0.9895,0.9895,0.495586,0.719151,-0.0,0.506253,0.660627,0.02451,0.534766,0.639121,0.028836,0.559263,0.641058,0.025647,0.577097,0.653469,0.020983,0.553132,0.595618,0.025988,0.572773,0.634077,0.028853,0.572374,0.668061,0.02722,0.567132,0.687907,0.025341,0.574667,0.605453,0.008992,0.595416,0.654418,0.014096,0.59194,0.687171,0.010223,0.583569,0.709913,0.006854,0.592798,0.629259,-0.006141,0.616768,0.686467,-0.00616,0.616566,0.72664,-0.010911,0.613024,0.75419,-0.013829,0.606719,0.661541,-0.019398,0.627642,0.70346,-0.017448,0.631066,0.733515,-0.015117,0.63062,0.758118,-0.012697
650,21666,True,0.9879,0.9879,0.494756,0.720424,-0.0,0.505627,0.663137,0.022659,0.534573,0.640488,0.025924,0.559399,0.641685,0.022156,0.577197,0.65351,0.017215,0.552333,0.595879,0.023014,0.572309,0.633937,0.024614,0.570996,0.666699,0.021971,0.564944,0.684517,0.019336,0.573881,0.605458,0.006853,0.593364,0.65288,0.010704,0.588928,0.683014,0.005982,0.579718,0.703101,0.001972,0.592416,0.629156,-0.007462,0.614326,0.684848,-0.008402,0.614094,0.723674,-0.013727,0.611005,0.750386,-0.017074,0.606518,0.66145,-0.020038,0.626188,0.705443,-0.019103,0.630657,0.735678,-0.017712,0.631572,0.760422,-0.015916
651,21700,True,0.9869,0.9869,0.495208,0.722301,-0.0,0.504756,0.663719,0.023295,0.533617,0.640371,0.027083,0.558829,0.641254,0.023711,0.576986,0.653887,0.01898,0.551567,0.595551,0.02429,0.571648,0.63217,0.026544,0.57107,0.66419,0.024388,0.566063,0.681928,0.022045,0.573255,0.605162,0.007932,0.594157,0.652603,0.012388,0.590419,0.683032,0.008007,0.582007,0.703587,0.004221,0.591582,0.629021,-0.006553,0.615473,0.6847,-0.007025,0.615314,0.723192,-0.012222,0.612408,0.749621,-0.015529,0.605504,0.661338,-0.019238,0.626207,0.704446,-0.01786,0.63062,0.734536,-0.016239,0.631475,0.759133,-0.014323
652,21733,True,0.9866,0.9866,0.493966,0.721021,-0.0,0.504967,0.662139,0.022554,0.53404,0.639257,0.026224,0.559101,0.641153,0.022755,0.575973,0.654756,0.017913,0.552421,0.595867,0.024182,0.572069,0.633084,0.025672,0.569849,0.664373,0.022722,0.563311,0.68064,0.019999,0.573867,0.606324,0.008018,0.594432,0.65274,0.011149,0.589007,0.682655,0.005824,0.578886,0.70227,0.001904,0.592238,0.630259,-0.006333,0.615473,0.685153,-0.008156,0.614146,0.723915,-0.014,0.61005,0.750168,-0.017048,0.606062,0.662146,-0.018905,0.626955,0.704552,-0.018568,0.630913,0.734861,-0.01719,0.631184,0.759799,-0.014965
