frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
848,28266,True,0.9866,0.9866,0.507591,0.830518,-0.0,0.577778,0.80225,-0.027181,0.631908,0.758096,-0.048453,0.670705,0.724954,-0.069138,0.69843,0.691851,-0.088911,0.576265,0.636099,-0.036348,0.586785,0.647006,-0.073994,0.604483,0.671128,-0.101392,0.618849,0.698117,-0.116047,0.534357,0.634398,-0.036964,0.57075,0.726366,-0.075335,0.572563,0.78794,-0.089509,0.565068,0.827998,-0.093791,0.497531,0.661749,-0.04162,0.535965,0.76109,-0.075305,0.541667,0.805728,-0.077885,0.540571,0.829435,-0.073469,0.46624,0.702459,-0.049451,0.498452,0.779334,-0.071871,0.512715,0.816224,-0.074142,0.519585,0.83185,-0.07034
849,28300,True,0.985,0.985,0.504053,0.833232,-0.0,0.574856,0.799819,-0.024992,0.626876,0.751434,-0.04504,0.664301,0.715962,-0.064737,0.699774,0.679679,-0.083738,0.576441,0.633008,-0.034016,0.587606,0.647318,-0.068974,0.604483,0.665635,-0.093816,0.618817,0.68763,-0.107165,0.534661,0.631845,-0.034876,0.571647,0.721298,-0.072034,0.575371,0.785265,-0.084804,0.5695,0.828571,-0.087808,0.497951,0.658696,-0.039192,0.536777,0.754673,-0.072907,0.543242,0.805202,-0.073472,0.542026,0.834965,-0.066914,0.466233,0.698582,-0.04633,0.497797,0.771363,-0.069799,0.51269,0.81092,-0.070801,0.519204,0.830392,-0.065154
850,28333,True,0.988,0.988,0.503189,0.834545,-0.0,0.571676,0.800604,-0.02149,0.623064,0.749541,-0.039639,0.661545,0.711932,-0.0579,0.698336,0.674465,-0.075973,0.574447,0.634976,-0.028724,0.586873,0.649076,-0.060686,0.60046,0.658535,-0.08408,0.613649,0.66879,-0.097575,0.532796,0.63186,-0.031071,0.571415,0.722066,-0.067417,0.573454,0.786011,-0.080114,0.568053,0.828184,-0.083254,0.496186,0.657317,-0.036643,0.536332,0.751895,-0.070218,0.541583,0.801439,-0.07199,0.540762,0.830045,-0.06654,0.465071,0.696588,-0.044615,0.498634,0.767903,-0.067962,0.513627,0.808364,-0.06994,0.520888,0.828409,-0.065445
851,28366,True,0.99,0.99,0.502256,0.831454,-0.0,0.569279,0.79743,-0.019101,0.620197,0.746673,-0.035983,0.659468,0.709488,-0.053524,0.697293,0.672062,-0.071063,0.572089,0.635098,-0.026245,0.587823,0.64908,-0.056204,0.59865,0.657399,-0.077935,0.608804,0.664608,-0.090633,0.53082,0.631155,-0.02963,0.570984,0.723875,-0.064376,0.571908,0.787198,-0.076696,0.566683,0.826918,-0.079738,0.494812,0.655791,-0.035874,0.536658,0.752874,-0.069375,0.54051,0.804074,-0.07139,0.539408,0.83236,-0.065854,0.464241,0.694026,-0.044176,0.497585,0.763594,-0.068259,0.512706,0.806321,-0.070111,0.521267,0.828961,-0.065144
852,28400,True,0.993,0.993,0.5027,0.833655,-0.0,0.567075,0.79899,-0.018195,0.617495,0.745451,-0.034729,0.657917,0.706945,-0.052237,0.696281,0.669923,-0.069816,0.574117,0.636809,-0.026513,0.594206,0.642598,-0.058592,0.602248,0.651839,-0.081534,0.606727,0.660512,-0.094396,0.531963,0.63071,-0.030508,0.571413,0.7207,-0.067876,0.570842,0.785368,-0.080883,0.564132,0.826333,-0.08362,0.494762,0.653966,-0.037547,0.536117,0.749614,-0.071936,0.538864,0.801032,-0.074406,0.537656,0.829874,-0.068927,0.463159,0.691519,-0.046653,0.497132,0.762122,-0.070893,0.511562,0.805213,-0.07335,0.520375,0.827582,-0.06877
853,28433,True,0.9908,0.9908,0.50336,0.831672,-0.0,0.565881,0.798697,-0.019459,0.615246,0.745351,-0.036716,0.656239,0.704813,-0.054831,0.69527,0.666865,-0.07325,0.577636,0.643619,-0.030126,0.598642,0.634242,-0.061212,0.605108,0.632737,-0.082672,0.606872,0.632373,-0.09501,0.534953,0.633494,-0.033636,0.566873,0.720421,-0.071641,0.567382,0.786049,-0.08341,0.562193,0.828086,-0.085021,0.496013,0.654219,-0.040049,0.532418,0.749942,-0.074309,0.535933,0.801983,-0.075019,0.535628,0.832256,-0.068328,0.462968,0.690471,-0.048716,0.493927,0.760395,-0.072684,0.508271,0.804031,-0.074199,0.51703,0.827682,-0.068981
854,28466,True,0.9918,0.9918,0.503283,0.831125,-0.0,0.564822,0.799645,-0.019814,0.613133,0.744965,-0.03734,0.652726,0.704453,-0.055226,0.691598,0.667558,-0.073489,0.577265,0.647888,-0.038128,0.595727,0.61896,-0.067865,0.600917,0.588071,-0.087009,0.60178,0.559878,-0.099857,0.532783,0.634876,-0.042731,0.565014,0.721343,-0.084407,0.56662,0.786136,-0.093764,0.560528,0.825485,-0.093418,0.492993,0.657123,-0.049642,0.531982,0.753123,-0.086645,0.535618,0.801273,-0.083612,0.534002,0.825322,-0.074504,0.46013,0.695781,-0.058933,0.494817,0.766731,-0.08565,0.508728,0.806581,-0.086456,0.516079,0.82414,-0.080794
855,28500,True,0.9933,0.9933,0.505712,0.828702,-0.0,0.566625,0.798839,-0.022817,0.613,0.745208,-0.042286,0.650088,0.70322,-0.06135,0.689413,0.668889,-0.080781,0.575487,0.648622,-0.044835,0.592034,0.609437,-0.07566,0.599215,0.571233,-0.094808,0.604084,0.536324,-0.107758,0.530493,0.633906,-0.048404,0.562131,0.718274,-0.091131,0.564076,0.784882,-0.099017,0.559395,0.825999,-0.097285,0.490454,0.655917,-0.054175,0.529169,0.754263,-0.09155,0.533394,0.802725,-0.086171,0.533233,0.82785,-0.075151,0.457098,0.694366,-0.062712,0.49043,0.764164,-0.088796,0.504622,0.803731,-0.087471,0.512693,0.822553,-0.08005
856,28533,True,0.9921,0.9921,0.505475,0.829055,-0.0,0.567523,0.799622,-0.023247,0.613627,0.745062,-0.042653,0.65058,0.702327,-0.061944,0.690399,0.667986,-0.081897,0.576531,0.652038,-0.045117,0.591001,0.605094,-0.075033,0.597993,0.562304,-0.093632,0.604099,0.524017,-0.106548,0.531255,0.635924,-0.048528,0.558641,0.71865,-0.091625,0.560094,0.783457,-0.100396,0.55661,0.824584,-0.099129,0.490891,0.656877,-0.053902,0.525605,0.754268,-0.090586,0.531967,0.803219,-0.085465,0.535229,0.831342,-0.074635,0.456595,0.694578,-0.062239,0.487286,0.763637,-0.087612,0.502696,0.803401,-0.086258,0.513091,0.824232,-0.078762
857,28566,True,0.9934,0.9934,0.503799,0.829407,-0.0,0.563834,0.801824,-0.024248,0.610062,0.747252,-0.044832,0.648495,0.70414,-0.065151,0.688755,0.669123,-0.086228,0.574687,0.654854,-0.048903,0.589819,0.603547,-0.080455,0.59798,0.556854,-0.100172,0.605051,0.514871,-0.113842,0.530042,0.63815,-0.052297,0.558115,0.719191,-0.097269,0.559308,0.784533,-0.106284,0.555193,0.827117,-0.104866,0.489819,0.657859,-0.057591,0.524471,0.754847,-0.095017,0.530591,0.804542,-0.089074,0.533174,0.83391,-0.077575,0.455473,0.694293,-0.066028,0.485713,0.763751,-0.091342,0.500847,0.804762,-0.089024,0.510477,0.827545,-0.080841
858,28599,True,0.9929,0.9929,0.504125,0.828807,0.0,0.564346,0.801154,-0.024712,0.611135,0.746434,-0.045477,0.648441,0.703488,-0.065775,0.686667,0.667403,-0.086799,0.572625,0.654506,-0.051466,0.588048,0.602869,-0.084613,0.599759,0.556408,-0.105063,0.610749,0.514415,-0.11897,0.528339,0.637874,-0.054722,0.557177,0.719121,-0.100812,0.558648,0.785092,-0.109945,0.553773,0.827582,-0.108414,0.489004,0.658394,-0.059862,0.523989,0.757143,-0.09801,0.530579,0.805272,-0.092256,0.532682,0.831879,-0.080813,0.455879,0.695538,-0.06812,0.486578,0.766891,-0.093613,0.501352,0.806379,-0.091453,0.509712,0.826213,-0.083464
859,28633,True,0.9885,0.9885,0.499743,0.833506,-0.0,0.560911,0.80271,-0.021967,0.608927,0.747505,-0.039708,0.646731,0.70413,-0.057793,0.686409,0.668333,-0.07653,0.567178,0.653471,-0.036168,0.588446,0.616739,-0.064537,0.600701,0.581956,-0.083345,0.610337,0.550801,-0.095857,0.525472,0.638865,-0.039654,0.560522,0.717353,-0.080131,0.559994,0.783159,-0.089909,0.552824,0.825594,-0.089098,0.487789,0.658753,-0.045526,0.52555,0.752013,-0.081268,0.530658,0.803425,-0.078323,0.532068,0.833364,-0.06849,0.455754,0.69458,-0.054111,0.486532,0.762128,-0.078454,0.501459,0.803191,-0.077462,0.510415,0.826545,-0.070121
860,28666,True,0.9896,0.9896,0.499958,0.83605,-0.0,0.564501,0.797068,-0.016757,0.613929,0.742301,-0.031576,0.648637,0.699677,-0.047087,0.683981,0.66186,-0.062362,0.564267,0.631805,-0.024154,0.5895,0.63832,-0.054946,0.602525,0.65304,-0.076247,0.608373,0.668958,-0.087345,0.521616,0.627365,-0.027909,0.562597,0.714043,-0.061246,0.563226,0.78089,-0.071761,0.555289,0.821594,-0.073268,0.48481,0.653298,-0.03469,0.527672,0.750414,-0.065768,0.530222,0.800235,-0.06662,0.526851,0.82468,-0.060664,0.454258,0.692623,-0.043406,0.488566,0.762633,-0.064459,0.503156,0.803443,-0.064869,0.510446,0.822229,-0.059242
861,28700,True,0.9762,0.9762,0.495887,0.838366,-0.0,0.560915,0.793909,-0.014523,0.608466,0.738853,-0.029119,0.642217,0.693644,-0.044809,0.677483,0.654973,-0.059537,0.568058,0.622006,-0.020258,0.596872,0.67867,-0.054614,0.597759,0.742704,-0.079627,0.590894,0.789684,-0.090747,0.524804,0.626946,-0.023632,0.561078,0.713509,-0.050756,0.560561,0.778778,-0.061511,0.552395,0.822078,-0.064802,0.486853,0.652505,-0.030006,0.523601,0.741425,-0.055038,0.528725,0.795245,-0.056397,0.526692,0.827933,-0.051648,0.453807,0.689152,-0.038008,0.485839,0.754764,-0.053452,0.50182,0.799507,-0.051772,0.508422,0.824927,-0.045136
862,28733,True,0.9899,0.9899,0.49765,0.828648,-0.0,0.560031,0.789369,-0.01511,0.605724,0.736395,-0.03107,0.64083,0.693839,-0.04779,0.676176,0.654746,-0.063546,0.567477,0.616288,-0.023112,0.590378,0.679677,-0.058014,0.59302,0.737634,-0.083652,0.589742,0.780707,-0.095333,0.524065,0.623565,-0.026525,0.554539,0.713015,-0.054019,0.558886,0.774841,-0.064158,0.556106,0.820396,-0.06728,0.485809,0.650681,-0.032892,0.5193,0.737128,-0.05615,0.527956,0.787817,-0.055521,0.529155,0.821293,-0.050138,0.453526,0.688463,-0.041244,0.484688,0.7513,-0.054394,0.501726,0.791506,-0.051331,0.509767,0.814652,-0.044236
863,28766,True,0.991,0.991,0.50066,0.831337,-0.0,0.560583,0.789926,-0.015439,0.604326,0.734144,-0.030871,0.636849,0.69014,-0.04698,0.672454,0.653014,-0.06217,0.565905,0.614385,-0.02146,0.58764,0.674356,-0.055517,0.589572,0.73182,-0.080477,0.586183,0.771192,-0.092168,0.521896,0.622387,-0.024874,0.552313,0.707132,-0.052527,0.55751,0.770484,-0.062271,0.555796,0.813666,-0.064881,0.483004,0.650069,-0.031357,0.517331,0.733575,-0.056072,0.526649,0.786095,-0.055662,0.527961,0.819036,-0.049989,0.450401,0.68849,-0.039733,0.482031,0.750068,-0.054076,0.49895,0.791294,-0.051219,0.506498,0.813941,-0.044038
864,28800,True,0.9919,0.9919,0.503188,0.829896,-0.0,0.560332,0.793745,-0.01925,0.603266,0.736042,-0.035772,0.636619,0.690003,-0.052375,0.673407,0.65265,-0.067895,0.566626,0.614668,-0.024613,0.586395,0.672282,-0.059686,0.586699,0.731456,-0.084362,0.582681,0.766825,-0.095973,0.521527,0.619669,-0.026499,0.55035,0.703032,-0.054903,0.553629,0.766555,-0.06452,0.549713,0.801939,-0.067181,0.481706,0.645677,-0.031865,0.514962,0.727737,-0.058352,0.523594,0.78243,-0.057766,0.523879,0.811562,-0.051778,0.448037,0.683385,-0.03929,0.477818,0.741643,-0.054995,0.495954,0.784501,-0.052189,0.504018,0.806585,-0.044869
865,28833,True,0.9873,0.9873,0.503168,0.830611,-0.0,0.561428,0.793264,-0.021527,0.604769,0.737349,-0.039292,0.636424,0.690732,-0.056798,0.672546,0.65113,-0.073262,0.561709,0.615385,-0.026027,0.585249,0.663977,-0.060294,0.588262,0.717436,-0.084521,0.584662,0.752066,-0.096014,0.518024,0.619517,-0.026717,0.548865,0.702509,-0.055768,0.551954,0.76776,-0.06642,0.547403,0.806153,-0.069275,0.47953,0.645408,-0.030877,0.512915,0.729429,-0.058425,0.521184,0.784341,-0.059016,0.521345,0.81502,-0.053228,0.446509,0.682272,-0.037201,0.474767,0.741621,-0.054672,0.493038,0.785889,-0.053012,0.501387,0.810065,-0.045933
866,28866,True,0.9884,0.9884,0.503695,0.82775,-0.0,0.562258,0.791451,-0.019688,0.607735,0.734513,-0.035622,0.640431,0.691176,-0.051951,0.675905,0.653759,-0.068383,0.556923,0.62728,-0.025212,0.577552,0.628793,-0.055484,0.583863,0.643006,-0.076587,0.584685,0.658717,-0.087715,0.513959,0.622382,-0.026884,0.546214,0.699829,-0.058781,0.550398,0.768458,-0.068719,0.548164,0.810165,-0.069941,0.476158,0.645745,-0.031763,0.511888,0.732801,-0.062634,0.519886,0.788276,-0.063147,0.521897,0.81907,-0.056639,0.444362,0.682047,-0.038718,0.473089,0.745952,-0.060381,0.491788,0.791647,-0.060743,0.50231,0.815945,-0.054595
867,28900,True,0.9826,0.9826,0.495451,0.829538,-0.0,0.558142,0.7903,-0.017645,0.607036,0.731043,-0.032469,0.641797,0.690672,-0.04836,0.679846,0.654901,-0.065493,0.5526,0.636996,-0.024512,0.571469,0.633326,-0.051505,0.59042,0.623034,-0.071822,0.611341,0.61285,-0.085106,0.510813,0.627264,-0.0286,0.550799,0.706897,-0.062988,0.55325,0.774709,-0.074389,0.549574,0.813779,-0.076457,0.474684,0.648568,-0.035179,0.516264,0.738537,-0.06912,0.521782,0.794622,-0.06984,0.52306,0.823476,-0.063147,0.444327,0.684537,-0.043718,0.475647,0.751945,-0.068735,0.492211,0.799204,-0.070072,0.501598,0.82281,-0.064597
868,28933,True,0.9843,0.9843,0.495846,0.829417,-0.0,0.56066,0.790854,-0.019323,0.610949,0.732685,-0.034109,0.646384,0.692814,-0.049601,0.682956,0.65607,-0.065466,0.556894,0.636214,-0.026159,0.586083,0.625868,-0.056193,0.606973,0.624496,-0.077092,0.623314,0.629009,-0.088787,0.514232,0.62852,-0.028787,0.555282,0.704095,-0.066523,0.557367,0.776154,-0.077725,0.55197,0.822196,-0.077758,0.477531,0.650622,-0.034359,0.520975,0.738816,-0.07026,0.525268,0.795644,-0.071111,0.525148,0.827364,-0.062895,0.447701,0.686294,-0.041913,0.481261,0.753271,-0.068082,0.496684,0.80016,-0.06978,0.505845,0.824167,-0.063378
869,28966,True,0.9839,0.9839,0.49205,0.832764,-0.0,0.559609,0.793778,-0.017207,0.611981,0.737801,-0.032068,0.648434,0.699755,-0.047892,0.685092,0.664378,-0.063992,0.558417,0.63505,-0.02445,0.585024,0.633085,-0.053838,0.610907,0.641497,-0.075956,0.634485,0.655431,-0.088773,0.518066,0.630315,-0.02863,0.566154,0.713964,-0.063349,0.566581,0.779755,-0.076506,0.559101,0.820564,-0.079815,0.483346,0.654319,-0.03539,0.531335,0.747798,-0.068362,0.533607,0.799838,-0.070921,0.531068,0.826539,-0.065634,0.453473,0.690621,-0.044167,0.489876,0.756213,-0.067763,0.505502,0.799625,-0.068953,0.514547,0.821003,-0.063445
870,29000,True,0.9855,0.9855,0.491646,0.833272,-0.0,0.557343,0.796004,-0.016703,0.608106,0.743267,-0.031781,0.644674,0.706036,-0.047821,0.680817,0.669016,-0.063191,0.55807,0.630448,-0.023281,0.584808,0.642437,-0.054939,0.610998,0.666095,-0.077947,0.63288,0.689714,-0.090799,0.518748,0.62965,-0.027877,0.568369,0.718863,-0.063934,0.568582,0.784887,-0.07656,0.560109,0.825451,-0.079478,0.484661,0.6569,-0.035521,0.534477,0.753707,-0.069188,0.535422,0.804065,-0.071346,0.530903,0.828849,-0.065886,0.455866,0.696506,-0.045133,0.496181,0.76864,-0.068503,0.507531,0.808134,-0.070471,0.511057,0.822563,-0.06589
871,29033,True,0.9919,0.9919,0.498066,0.828262,-0.0,0.560748,0.796131,-0.018695,0.612086,0.742696,-0.034104,0.648394,0.703435,-0.049712,0.685348,0.668764,-0.065596,0.558254,0.638176,-0.028149,0.582795,0.638217,-0.05795,0.606859,0.650865,-0.079457,0.627124,0.66682,-0.091629,0.515292,0.634886,-0.030814,0.558964,0.715224,-0.065094,0.563641,0.780878,-0.07537,0.558848,0.82429,-0.076691,0.47864,0.660693,-0.036288,0.524577,0.752128,-0.068153,0.529713,0.801279,-0.068675,0.528265,0.828864,-0.062345,0.450096,0.699566,-0.043797,0.488002,0.767476,-0.066358,0.502116,0.807334,-0.067399,0.507226,0.826412,-0.062128
872,29066,True,0.9917,0.9917,0.497652,0.831031,-0.0,0.55829,0.796028,-0.020568,0.60724,0.742099,-0.037197,0.643008,0.702703,-0.05458,0.68052,0.669898,-0.072493,0.554766,0.638022,-0.027467,0.572909,0.63132,-0.056989,0.59023,0.63799,-0.078106,0.607045,0.6505,-0.089685,0.51124,0.633354,-0.02927,0.544027,0.70633,-0.063223,0.551897,0.774489,-0.073748,0.554844,0.822951,-0.074761,0.473934,0.657634,-0.034045,0.510198,0.740378,-0.066086,0.521065,0.7944,-0.066198,0.528261,0.830774,-0.058682,0.443745,0.694447,-0.041028,0.473806,0.753649,-0.063105,0.4912,0.796206,-0.063087,0.502304,0.822872,-0.056372
873,29099,True,0.99,0.99,0.497151,0.827625,-0.0,0.556866,0.791962,-0.020706,0.603916,0.73754,-0.037115,0.639898,0.696446,-0.053862,0.676146,0.663675,-0.07169,0.553749,0.642645,-0.03212,0.565912,0.634458,-0.060804,0.573327,0.625114,-0.081379,0.580635,0.617309,-0.093642,0.508992,0.633604,-0.034304,0.533386,0.708431,-0.069659,0.541085,0.774858,-0.079954,0.54495,0.820152,-0.080522,0.470305,0.654087,-0.038917,0.498522,0.739679,-0.071855,0.510684,0.792956,-0.071578,0.520056,0.82848,-0.063728,0.438444,0.688549,-0.045826,0.462419,0.750281,-0.069491,0.480081,0.795361,-0.070067,0.493231,0.824651,-0.063646
874,29133,True,0.9844,0.9844,0.495137,0.823812,-0.0,0.553384,0.788399,-0.020395,0.599928,0.735062,-0.036729,0.638202,0.693352,-0.053523,0.675312,0.659487,-0.071657,0.550395,0.646543,-0.033032,0.56249,0.639231,-0.060458,0.570199,0.624857,-0.080187,0.579004,0.609817,-0.092747,0.506839,0.635452,-0.035501,0.532153,0.713746,-0.069994,0.538628,0.777119,-0.080364,0.541542,0.818188,-0.0818,0.469123,0.654546,-0.040072,0.498003,0.742885,-0.07281,0.508219,0.795306,-0.072835,0.516663,0.8287,-0.065802,0.437754,0.688531,-0.046939,0.46114,0.752286,-0.071106,0.477945,0.797767,-0.072238,0.490953,0.826949,-0.06664
875,29166,True,0.9867,0.9867,0.49407,0.823847,-0.0,0.552294,0.788756,-0.021627,0.598781,0.734491,-0.038547,0.636225,0.691831,-0.055517,0.673367,0.657647,-0.073582,0.548506,0.645849,-0.034497,0.559735,0.638284,-0.062967,0.567243,0.62633,-0.0832,0.575684,0.613615,-0.095764,0.504986,0.635695,-0.036469,0.530619,0.713913,-0.071387,0.537417,0.777198,-0.081501,0.540558,0.816263,-0.082563,0.467452,0.655238,-0.040719,0.497437,0.744675,-0.073679,0.507404,0.797094,-0.073155,0.515561,0.828782,-0.065589,0.436317,0.689453,-0.047379,0.460482,0.754824,-0.071323,0.476845,0.80068,-0.071895,0.489268,0.828662,-0.065775
876,29200,True,0.9873,0.9873,0.495111,0.825294,-0.0,0.552054,0.789579,-0.020752,0.597242,0.735267,-0.037577,0.63545,0.693459,-0.054763,0.672588,0.658199,-0.072932,0.550709,0.642428,-0.033149,0.5632,0.632578,-0.062045,0.568049,0.622332,-0.082651,0.572214,0.612984,-0.095088,0.506813,0.631834,-0.035496,0.531077,0.711924,-0.070493,0.537092,0.776646,-0.080595,0.539323,0.81841,-0.081446,0.468634,0.652318,-0.040232,0.496687,0.742154,-0.072913,0.506986,0.795057,-0.072018,0.514984,0.828248,-0.064155,0.436963,0.687784,-0.04737,0.459,0.7519,-0.071651,0.477335,0.797858,-0.071971,0.491501,0.826851,-0.065316
877,29233,True,0.9865,0.9865,0.495163,0.824957,-0.0,0.551448,0.789882,-0.021942,0.595639,0.735067,-0.039132,0.633186,0.692874,-0.05643,0.669738,0.657698,-0.074297,0.551386,0.644195,-0.035729,0.563871,0.627732,-0.067106,0.568246,0.618575,-0.088337,0.571056,0.611697,-0.100535,0.507172,0.632273,-0.037756,0.529642,0.710588,-0.074929,0.536824,0.775963,-0.084444,0.540127,0.817536,-0.084301,0.468494,0.652499,-0.042553,0.49613,0.74375,-0.076413,0.506753,0.794793,-0.07462,0.515266,0.825256,-0.065883,0.436246,0.687836,-0.049953,0.458982,0.753993,-0.074358,0.47712,0.798895,-0.074323,0.491128,0.825332,-0.067375
878,29266,True,0.9882,0.9882,0.494025,0.824217,-0.0,0.551803,0.790961,-0.024283,0.595669,0.73592,-0.042487,0.63264,0.693651,-0.060215,0.668981,0.656417,-0.078729,0.551382,0.646146,-0.039629,0.564585,0.631957,-0.07122,0.570246,0.614861,-0.092609,0.574798,0.596859,-0.106153,0.507147,0.633502,-0.04136,0.53052,0.713003,-0.080395,0.536814,0.777105,-0.090411,0.538626,0.814182,-0.091016,0.468064,0.653641,-0.045913,0.497661,0.746019,-0.081787,0.506824,0.795532,-0.080097,0.513021,0.821137,-0.071792,0.435252,0.689429,-0.053249,0.460004,0.758164,-0.079977,0.478133,0.80172,-0.081185,0.491262,0.82407,-0.075464
879,29300,True,0.9862,0.9862,0.493917,0.823203,-0.0,0.551656,0.789851,-0.022266,0.596243,0.734874,-0.039425,0.633869,0.691843,-0.05654,0.671131,0.654579,-0.074512,0.551393,0.647752,-0.038312,0.565478,0.621274,-0.067117,0.571911,0.596271,-0.086038,0.576153,0.57329,-0.097999,0.507546,0.633629,-0.040402,0.530188,0.709913,-0.079089,0.538528,0.777447,-0.087334,0.541441,0.821352,-0.085651,0.468818,0.652559,-0.044823,0.497383,0.742216,-0.079804,0.508074,0.794834,-0.076156,0.515198,0.827446,-0.065547,0.436536,0.686956,-0.051878,0.459592,0.751909,-0.077452,0.477593,0.796779,-0.077157,0.49071,0.823977,-0.069612
880,29333,True,0.9868,0.9868,0.495718,0.824628,-0.0,0.553461,0.792099,-0.022382,0.597279,0.73474,-0.039636,0.632856,0.690185,-0.056862,0.66992,0.652374,-0.075261,0.552892,0.648891,-0.04023,0.56445,0.616589,-0.068933,0.570862,0.582652,-0.087646,0.576457,0.549552,-0.100575,0.508531,0.634858,-0.042956,0.531593,0.710718,-0.08256,0.538625,0.776077,-0.091242,0.539327,0.815023,-0.090521,0.469316,0.655348,-0.047856,0.499366,0.745215,-0.08412,0.508745,0.794711,-0.081042,0.512845,0.82049,-0.071559,0.436303,0.691041,-0.055325,0.462238,0.758432,-0.082192,0.480235,0.801511,-0.08277,0.49108,0.823732,-0.076486
881,29366,True,0.9882,0.9882,0.496717,0.82309,-0.0,0.554293,0.792258,-0.021963,0.597659,0.736062,-0.039934,0.631725,0.690977,-0.057608,0.668446,0.653096,-0.076473,0.555655,0.648439,-0.044526,0.565813,0.609661,-0.073974,0.571279,0.571939,-0.093102,0.576289,0.536773,-0.106236,0.51032,0.633321,-0.047231,0.532553,0.715078,-0.086641,0.538917,0.777572,-0.094617,0.539443,0.81459,-0.093964,0.470364,0.654191,-0.051761,0.500122,0.748362,-0.086845,0.509349,0.795155,-0.082877,0.513439,0.819487,-0.073531,0.436679,0.690585,-0.058896,0.462539,0.759861,-0.084964,0.480762,0.801319,-0.084957,0.492024,0.822474,-0.078485
882,29400,True,0.991,0.991,0.498177,0.820599,-0.0,0.556177,0.790836,-0.021958,0.600392,0.735771,-0.040308,0.634122,0.690421,-0.05842,0.669857,0.653132,-0.077797,0.557956,0.646314,-0.046869,0.566407,0.599384,-0.07571,0.569621,0.55629,-0.094157,0.57219,0.517542,-0.10703,0.51186,0.630867,-0.049579,0.531969,0.712296,-0.089304,0.538439,0.775198,-0.097074,0.5395,0.815172,-0.096335,0.471493,0.652394,-0.053766,0.498566,0.744872,-0.088461,0.509676,0.792072,-0.084321,0.516066,0.820744,-0.075128,0.437751,0.689363,-0.060572,0.46106,0.755845,-0.086398,0.480846,0.797318,-0.086309,0.494884,0.821474,-0.079892
883,29433,True,0.9912,0.9912,0.498536,0.825265,-0.0,0.555925,0.792829,-0.022434,0.600107,0.736127,-0.040727,0.634627,0.688937,-0.058908,0.668895,0.649792,-0.078236,0.557498,0.646569,-0.046414,0.566009,0.594401,-0.074241,0.569525,0.548312,-0.091637,0.572348,0.507123,-0.103715,0.511037,0.631764,-0.048894,0.532475,0.708057,-0.090466,0.539779,0.775485,-0.099048,0.541602,0.821531,-0.097627,0.471127,0.65235,-0.052621,0.499044,0.741966,-0.087686,0.511093,0.792935,-0.083365,0.518732,0.826789,-0.073176,0.437745,0.688179,-0.059078,0.461179,0.751634,-0.083999,0.481527,0.794024,-0.08315,0.496589,0.821213,-0.07576
884,29466,True,0.9937,0.9937,0.500005,0.82604,-0.0,0.555983,0.793624,-0.02159,0.599996,0.736386,-0.039381,0.633515,0.688479,-0.057189,0.667663,0.650796,-0.076277,0.557593,0.645015,-0.047208,0.564796,0.583993,-0.073808,0.566657,0.534313,-0.089767,0.567482,0.491086,-0.100875,0.510171,0.630631,-0.049822,0.530436,0.705491,-0.090756,0.537948,0.772781,-0.098725,0.540017,0.819873,-0.096789,0.470261,0.651829,-0.053315,0.496951,0.741855,-0.087077,0.509238,0.791921,-0.082406,0.517355,0.825776,-0.072243,0.436851,0.688196,-0.059466,0.459803,0.753699,-0.082526,0.47985,0.795843,-0.0808,0.494739,0.822679,-0.072989
