frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
896,29866,True,0.9965,0.9965,0.557197,0.792529,0.0,0.531619,0.773514,-0.007231,0.504186,0.772974,-0.010573,0.481644,0.785318,-0.01271,0.469193,0.800019,-0.01384,0.508023,0.817469,-0.007881,0.487602,0.814841,-0.01333,0.490969,0.802142,-0.017476,0.498542,0.796784,-0.019723,0.517452,0.833431,-0.005858,0.497888,0.826855,-0.008569,0.500211,0.814944,-0.010864,0.508042,0.810338,-0.01299,0.526216,0.842591,-0.004286,0.507482,0.836048,-0.006226,0.509657,0.826404,-0.004508,0.516902,0.822378,-0.003808,0.533875,0.848543,-0.003271,0.515906,0.843451,-0.004241,0.518085,0.83458,-0.001334,0.524995,0.830149,0.001026
897,29900,True,0.9981,0.9981,0.557304,0.794858,0.0,0.531873,0.773062,-0.005636,0.50472,0.772079,-0.007663,0.482094,0.784578,-0.008788,0.468526,0.797786,-0.00914,0.50717,0.811998,-0.005806,0.484414,0.811133,-0.009656,0.483164,0.801161,-0.012508,0.48645,0.796081,-0.01411,0.515461,0.829985,-0.004124,0.493904,0.824648,-0.005968,0.494807,0.813886,-0.007645,0.50158,0.809326,-0.009234,0.523616,0.84095,-0.002703,0.503328,0.834652,-0.003998,0.504689,0.825431,-0.002093,0.511702,0.821376,-0.001242,0.531083,0.84818,-0.001694,0.511918,0.842298,-0.002396,0.513239,0.833394,0.000358,0.520078,0.828928,0.002654
898,29933,True,0.996,0.996,0.558866,0.796045,0.0,0.533103,0.772968,-0.004454,0.505262,0.771111,-0.006101,0.48242,0.783512,-0.007036,0.46865,0.796268,-0.007588,0.508512,0.803834,-0.006658,0.485172,0.807545,-0.010296,0.480428,0.802061,-0.0126,0.480363,0.798224,-0.0139,0.516492,0.82423,-0.005622,0.493828,0.821486,-0.008251,0.494759,0.812625,-0.009667,0.502053,0.808715,-0.010694,0.524493,0.838227,-0.004581,0.503299,0.831928,-0.005812,0.504841,0.824171,-0.003547,0.511969,0.8208,-0.002347,0.531708,0.847978,-0.003852,0.512024,0.840968,-0.004162,0.513986,0.833314,-0.001209,0.520997,0.830004,0.001189
899,29966,True,0.9963,0.9963,0.558974,0.79463,0.0,0.534815,0.773553,-0.003794,0.506983,0.770604,-0.005251,0.484215,0.781277,-0.006032,0.472309,0.795096,-0.006884,0.509593,0.792181,-0.007836,0.485961,0.798835,-0.011217,0.472428,0.802822,-0.01298,0.464051,0.806089,-0.014135,0.515356,0.815353,-0.007208,0.492509,0.817551,-0.010922,0.493485,0.810222,-0.01189,0.501562,0.805063,-0.012072,0.522243,0.832896,-0.006323,0.500551,0.828902,-0.008369,0.502297,0.821958,-0.005827,0.509928,0.817513,-0.004001,0.528578,0.84578,-0.005679,0.508903,0.839381,-0.006258,0.511042,0.83215,-0.003402,0.518334,0.828289,-0.001014
900,30000,True,0.9936,0.9936,0.556069,0.794529,0.0,0.53129,0.774885,-0.00442,0.504041,0.774677,-0.005945,0.482261,0.785546,-0.006711,0.468746,0.79901,-0.007383,0.5067,0.804179,-0.008169,0.484763,0.810986,-0.012105,0.477307,0.80663,-0.014198,0.475354,0.802048,-0.015111,0.514165,0.824348,-0.006967,0.492916,0.822739,-0.010015,0.493871,0.81307,-0.010929,0.500998,0.808206,-0.011419,0.521726,0.838248,-0.005698,0.502037,0.833342,-0.007071,0.503225,0.825226,-0.00454,0.509759,0.821007,-0.00301,0.528045,0.847885,-0.004772,0.510358,0.842821,-0.005238,0.5118,0.835203,-0.002428,0.51806,0.831971,-7.9e-05
901,30033,True,0.9983,0.9983,0.555917,0.794255,0.0,0.531231,0.772523,-0.00624,0.502496,0.768892,-0.009102,0.479266,0.779101,-0.010509,0.466973,0.792712,-0.011875,0.510105,0.797224,-0.012837,0.487407,0.802878,-0.017338,0.474606,0.802703,-0.019415,0.466584,0.802137,-0.020561,0.516027,0.820132,-0.010998,0.491818,0.819715,-0.015846,0.491944,0.80981,-0.01682,0.499794,0.804617,-0.016818,0.522017,0.836404,-0.008835,0.499211,0.830622,-0.011865,0.500676,0.821151,-0.009185,0.50822,0.816383,-0.006954,0.527203,0.847596,-0.007034,0.506497,0.840638,-0.008471,0.507882,0.831407,-0.005779,0.515151,0.827137,-0.00331
902,30066,True,0.9976,0.9976,0.555085,0.793459,0.0,0.531632,0.773257,-0.006482,0.503883,0.77137,-0.00896,0.482216,0.783629,-0.009871,0.469372,0.796338,-0.010669,0.509149,0.797224,-0.012275,0.486466,0.80268,-0.016221,0.475522,0.802265,-0.017945,0.469825,0.80116,-0.018772,0.516398,0.819639,-0.009994,0.494538,0.82094,-0.01376,0.494373,0.812555,-0.014503,0.501464,0.807373,-0.014691,0.523643,0.835874,-0.0075,0.502936,0.832815,-0.009617,0.503697,0.824155,-0.007103,0.510573,0.819169,-0.005365,0.529875,0.84734,-0.005395,0.510782,0.843191,-0.006497,0.511713,0.834933,-0.004001,0.51823,0.830953,-0.001791
903,30099,True,0.9956,0.9956,0.553954,0.792287,0.0,0.530673,0.773751,-0.006758,0.502394,0.772566,-0.00971,0.480477,0.784392,-0.011145,0.467439,0.796719,-0.012756,0.508705,0.800044,-0.013378,0.487839,0.805419,-0.017882,0.476483,0.805254,-0.020177,0.469915,0.804402,-0.021579,0.516636,0.821347,-0.011391,0.49531,0.821535,-0.015827,0.495741,0.812823,-0.016706,0.502797,0.807908,-0.017024,0.524357,0.836302,-0.009219,0.504308,0.832851,-0.011915,0.505273,0.824581,-0.009227,0.51192,0.819929,-0.007388,0.531206,0.846706,-0.007476,0.512465,0.8435,-0.009173,0.513476,0.835411,-0.006688,0.5198,0.831549,-0.004521
904,30133,True,0.9978,0.9978,0.554622,0.793595,0.0,0.530713,0.773238,-0.00754,0.502515,0.771865,-0.010643,0.480277,0.783401,-0.012141,0.468795,0.796414,-0.013594,0.509362,0.806288,-0.012138,0.487333,0.806785,-0.015996,0.47711,0.805235,-0.01817,0.471028,0.804024,-0.01983,0.517028,0.826865,-0.009748,0.495519,0.821229,-0.013812,0.496652,0.812093,-0.014929,0.503632,0.808437,-0.015674,0.524692,0.839935,-0.007274,0.503895,0.832286,-0.010064,0.505644,0.823578,-0.007473,0.512284,0.819774,-0.005832,0.531427,0.848172,-0.005305,0.512189,0.84171,-0.007158,0.513607,0.833159,-0.004699,0.520047,0.82952,-0.002631
905,30166,True,0.9979,0.9979,0.558191,0.79641,0.0,0.533491,0.774193,-0.008167,0.504716,0.771142,-0.011741,0.480405,0.782761,-0.013709,0.467344,0.797878,-0.015054,0.510252,0.810911,-0.011516,0.485616,0.807791,-0.016717,0.482756,0.799774,-0.019896,0.483792,0.796133,-0.021705,0.51815,0.830426,-0.009028,0.494016,0.821471,-0.013501,0.49618,0.810797,-0.015587,0.504072,0.807292,-0.016867,0.525285,0.842295,-0.006673,0.502759,0.832322,-0.009714,0.505166,0.822957,-0.00773,0.512638,0.819811,-0.006333,0.531339,0.849707,-0.004874,0.510618,0.84096,-0.006761,0.512595,0.832081,-0.004293,0.519585,0.82862,-0.001997
906,30200,True,0.9972,0.9972,0.557792,0.79323,0.0,0.53326,0.773037,-0.007441,0.505136,0.770957,-0.010923,0.481065,0.781869,-0.012903,0.467853,0.796597,-0.014542,0.509922,0.809197,-0.011976,0.486772,0.808739,-0.016555,0.480557,0.802886,-0.019178,0.478209,0.799507,-0.020821,0.518252,0.828575,-0.009811,0.495007,0.821669,-0.013968,0.496198,0.811334,-0.015568,0.503323,0.807273,-0.01663,0.526122,0.840611,-0.007601,0.504212,0.832068,-0.010483,0.505808,0.823005,-0.00829,0.512745,0.819133,-0.006826,0.532752,0.848261,-0.005858,0.512568,0.841258,-0.007651,0.513784,0.832546,-0.005136,0.520383,0.82851,-0.00286
907,30233,True,0.9972,0.9972,0.557847,0.793873,0.0,0.532128,0.773762,-0.00791,0.503843,0.771894,-0.0115,0.480064,0.784233,-0.013674,0.467404,0.800224,-0.015049,0.509804,0.814556,-0.009829,0.486,0.812455,-0.0155,0.485564,0.801848,-0.019217,0.489343,0.796729,-0.021075,0.518178,0.832532,-0.007402,0.494543,0.824257,-0.011493,0.496324,0.812499,-0.013832,0.503852,0.808386,-0.015395,0.525592,0.842821,-0.005301,0.50366,0.833595,-0.008071,0.505539,0.823743,-0.006429,0.512704,0.820094,-0.005306,0.531878,0.849178,-0.003762,0.511804,0.841197,-0.005278,0.513087,0.831994,-0.002829,0.519593,0.827922,-0.000552
908,30266,True,0.9967,0.9967,0.556843,0.792825,0.0,0.531806,0.773821,-0.007925,0.503768,0.772362,-0.011699,0.480603,0.784796,-0.014107,0.466995,0.799148,-0.015578,0.508092,0.81646,-0.00968,0.485305,0.812366,-0.015541,0.486596,0.800099,-0.019458,0.491828,0.794508,-0.02147,0.516637,0.833725,-0.007423,0.494611,0.823801,-0.011288,0.496898,0.811531,-0.013536,0.50461,0.807018,-0.015186,0.524385,0.843256,-0.005586,0.503594,0.83314,-0.00845,0.505926,0.823006,-0.006786,0.513323,0.818997,-0.005678,0.531115,0.84908,-0.004324,0.511665,0.841017,-0.006,0.51325,0.831661,-0.003489,0.51989,0.827489,-0.001126
909,30300,True,0.9977,0.9977,0.556673,0.793515,0.0,0.532023,0.773455,-0.00855,0.50382,0.771803,-0.012221,0.481025,0.783881,-0.014303,0.467659,0.798331,-0.0154,0.509059,0.817115,-0.01039,0.485752,0.812226,-0.015792,0.485611,0.799433,-0.019311,0.489522,0.794143,-0.021226,0.517127,0.834045,-0.007705,0.493937,0.823402,-0.011727,0.495816,0.810093,-0.013968,0.503608,0.805628,-0.015513,0.524214,0.843167,-0.005395,0.502497,0.832528,-0.008481,0.504665,0.821343,-0.006979,0.512115,0.817344,-0.005878,0.530301,0.848593,-0.003694,0.510416,0.839598,-0.005698,0.511605,0.829616,-0.003594,0.518189,0.825373,-0.001499
910,30333,True,0.9965,0.9965,0.557953,0.794077,0.0,0.533242,0.773309,-0.009343,0.504193,0.772297,-0.013508,0.480879,0.785204,-0.01582,0.467513,0.799868,-0.017145,0.508434,0.818572,-0.012369,0.485216,0.811524,-0.018537,0.486339,0.798535,-0.02253,0.490995,0.793127,-0.024772,0.516852,0.835593,-0.009325,0.494359,0.822971,-0.013539,0.49701,0.809973,-0.015561,0.504513,0.805845,-0.017138,0.524266,0.844378,-0.00667,0.503403,0.831924,-0.009849,0.506365,0.821254,-0.007916,0.513649,0.817674,-0.006682,0.530719,0.849304,-0.004695,0.511306,0.839283,-0.006723,0.512994,0.829512,-0.004415,0.51938,0.825715,-0.002234
911,30366,True,0.997,0.997,0.555429,0.791477,0.0,0.532855,0.772946,-0.009291,0.504008,0.772292,-0.013045,0.480586,0.783901,-0.014794,0.467377,0.797557,-0.015788,0.508344,0.811847,-0.013548,0.485755,0.811238,-0.018461,0.481099,0.80281,-0.021003,0.48085,0.797449,-0.022375,0.516162,0.830004,-0.01013,0.494359,0.823519,-0.014035,0.494556,0.812047,-0.015254,0.500663,0.806468,-0.016149,0.523178,0.84066,-0.006927,0.502805,0.832795,-0.010124,0.504006,0.822665,-0.008375,0.510316,0.817605,-0.007132,0.529248,0.847318,-0.004324,0.510359,0.84068,-0.006723,0.510833,0.831506,-0.004963,0.516498,0.826596,-0.003112
912,30400,True,0.997,0.997,0.556163,0.794331,0.0,0.531639,0.773652,-0.007514,0.504295,0.771347,-0.010712,0.481664,0.783988,-0.012638,0.468244,0.798654,-0.013853,0.510618,0.812472,-0.008136,0.487057,0.811721,-0.012826,0.482748,0.803473,-0.016012,0.48278,0.79886,-0.017804,0.518145,0.830436,-0.005908,0.494358,0.824377,-0.009729,0.495289,0.813555,-0.012024,0.502309,0.809554,-0.013451,0.524779,0.841391,-0.003994,0.502399,0.834274,-0.006588,0.504056,0.824823,-0.004837,0.51128,0.82128,-0.003597,0.530615,0.848492,-0.002644,0.510115,0.841988,-0.004196,0.511735,0.833122,-0.001759,0.518748,0.829168,0.000537
913,30433,True,0.998,0.998,0.555673,0.793925,0.0,0.531283,0.773412,-0.007616,0.503736,0.77128,-0.011112,0.480528,0.783705,-0.013062,0.468956,0.800325,-0.014464,0.510145,0.811681,-0.01122,0.485995,0.811077,-0.015955,0.480807,0.802891,-0.018869,0.480034,0.798419,-0.020518,0.517716,0.83027,-0.00887,0.493886,0.823435,-0.012792,0.49497,0.812798,-0.014611,0.502044,0.809143,-0.015785,0.524611,0.841656,-0.00656,0.50235,0.83346,-0.009207,0.50411,0.824087,-0.007126,0.510985,0.820906,-0.00577,0.530503,0.849048,-0.004745,0.510129,0.841794,-0.006423,0.512043,0.832948,-0.003808,0.518855,0.829433,-0.001421
914,30466,True,0.9956,0.9956,0.555837,0.79325,0.0,0.531033,0.773897,-0.007649,0.504142,0.771844,-0.011122,0.481234,0.784876,-0.013259,0.468733,0.799811,-0.014473,0.509677,0.815486,-0.008076,0.48489,0.813151,-0.012987,0.482979,0.801917,-0.016328,0.485544,0.796066,-0.018044,0.517311,0.832751,-0.005727,0.492955,0.824662,-0.009389,0.494147,0.812568,-0.011853,0.501378,0.808325,-0.013415,0.524151,0.842666,-0.003706,0.501661,0.834283,-0.006207,0.503117,0.824102,-0.004704,0.510234,0.820354,-0.003617,0.529899,0.848898,-0.002229,0.509606,0.841865,-0.003691,0.510919,0.832573,-0.001231,0.517614,0.828396,0.001158
915,30500,True,0.9941,0.9941,0.555915,0.793719,0.0,0.531326,0.773305,-0.007844,0.503967,0.77239,-0.011232,0.480756,0.785541,-0.013291,0.468307,0.801173,-0.014374,0.510125,0.817278,-0.008253,0.485252,0.812922,-0.013313,0.485634,0.800195,-0.016664,0.490248,0.794511,-0.018385,0.518262,0.833796,-0.00591,0.493422,0.824988,-0.009633,0.495137,0.812511,-0.012082,0.502956,0.808116,-0.013711,0.525454,0.843075,-0.003985,0.502224,0.833864,-0.006711,0.503956,0.823569,-0.005351,0.511376,0.819976,-0.004416,0.531449,0.848674,-0.002599,0.510221,0.841314,-0.004252,0.511735,0.83166,-0.001892,0.518617,0.827229,0.000327
916,30533,True,0.9954,0.9954,0.556887,0.793238,0.0,0.531977,0.772458,-0.007188,0.503787,0.770957,-0.010213,0.480402,0.784989,-0.011951,0.468028,0.801702,-0.012721,0.509329,0.813011,-0.008341,0.485788,0.812663,-0.013272,0.485922,0.800496,-0.016255,0.49063,0.793896,-0.017587,0.517451,0.830599,-0.006196,0.493988,0.825276,-0.009433,0.495103,0.813394,-0.011541,0.502326,0.808098,-0.012999,0.524865,0.841472,-0.00438,0.503047,0.834789,-0.006558,0.504421,0.824622,-0.004978,0.511329,0.820155,-0.004024,0.531348,0.848683,-0.003066,0.510872,0.842575,-0.004239,0.512176,0.833072,-0.001678,0.518753,0.828213,0.000633
917,30566,True,0.9957,0.9957,0.555909,0.794869,0.0,0.531631,0.773923,-0.006927,0.504264,0.772029,-0.010074,0.481327,0.785545,-0.011889,0.468899,0.800759,-0.01293,0.508997,0.812071,-0.00933,0.483907,0.811522,-0.014351,0.481517,0.801443,-0.017432,0.483607,0.795807,-0.018939,0.516478,0.830609,-0.007251,0.492268,0.823132,-0.011072,0.493934,0.811846,-0.01302,0.501539,0.807476,-0.014162,0.523405,0.842113,-0.005326,0.501265,0.833265,-0.007858,0.503316,0.823575,-0.005846,0.510652,0.819996,-0.004429,0.529473,0.849672,-0.003845,0.508887,0.842018,-0.005211,0.51087,0.832948,-0.002432,0.517869,0.82909,0.000156
918,30599,True,0.996,0.996,0.555555,0.793589,0.0,0.532343,0.773728,-0.008115,0.50514,0.77254,-0.011442,0.482589,0.78543,-0.01331,0.468738,0.799669,-0.014286,0.508317,0.816607,-0.008246,0.485271,0.814117,-0.012851,0.484555,0.802855,-0.016056,0.487803,0.796827,-0.017769,0.516306,0.833852,-0.005531,0.493961,0.826261,-0.008699,0.495599,0.814217,-0.010976,0.502932,0.809556,-0.012581,0.523786,0.8437,-0.003229,0.50292,0.835798,-0.005634,0.504744,0.825676,-0.004235,0.511978,0.821677,-0.003317,0.530293,0.849769,-0.001494,0.510948,0.843653,-0.0031,0.512445,0.834473,-0.000903,0.51908,0.830246,0.001206
919,30633,True,0.9969,0.9969,0.555669,0.791997,0.0,0.531049,0.773475,-0.008581,0.504353,0.772908,-0.012684,0.482536,0.785751,-0.015173,0.468836,0.800556,-0.016732,0.508691,0.819234,-0.010061,0.487689,0.814634,-0.015092,0.488238,0.802777,-0.018608,0.492306,0.797239,-0.020648,0.517666,0.835421,-0.007409,0.49688,0.826543,-0.010441,0.497965,0.814631,-0.012556,0.504463,0.809661,-0.014453,0.526174,0.843886,-0.005126,0.506319,0.835332,-0.007526,0.507727,0.825325,-0.005962,0.514279,0.820579,-0.005216,0.533656,0.848806,-0.003442,0.515006,0.842696,-0.005143,0.515991,0.83358,-0.002829,0.521995,0.828741,-0.000746
920,30666,True,0.9972,0.9972,0.557711,0.790852,0.0,0.531751,0.772335,-0.007992,0.504249,0.771875,-0.011695,0.481503,0.785376,-0.014022,0.468344,0.801692,-0.015325,0.509386,0.81659,-0.008556,0.486832,0.813648,-0.013716,0.487682,0.802277,-0.017336,0.492825,0.79714,-0.019324,0.51796,0.833494,-0.006206,0.496024,0.825947,-0.009345,0.497019,0.814413,-0.011693,0.503778,0.809681,-0.013638,0.525989,0.842896,-0.004284,0.505166,0.835307,-0.006666,0.506546,0.825377,-0.005218,0.513344,0.820611,-0.004466,0.53308,0.848958,-0.002956,0.513727,0.842916,-0.00452,0.514589,0.833593,-0.002175,0.520678,0.828373,7e-06
921,30700,True,0.9942,0.9942,0.558264,0.790867,0.0,0.532314,0.773602,-0.008544,0.504697,0.773282,-0.012518,0.482291,0.786403,-0.014952,0.469863,0.801707,-0.016314,0.509491,0.821757,-0.009006,0.486808,0.813175,-0.013995,0.490014,0.799729,-0.017996,0.496615,0.79528,-0.020461,0.518683,0.837125,-0.006382,0.496711,0.825467,-0.009292,0.498964,0.813189,-0.011914,0.506588,0.808757,-0.014218,0.526985,0.844394,-0.004141,0.506129,0.834004,-0.006271,0.508418,0.823984,-0.004853,0.515834,0.81984,-0.004244,0.534229,0.848305,-0.002539,0.514924,0.841027,-0.003815,0.51641,0.831713,-0.001295,0.522892,0.826952,0.0009
922,30733,True,0.9966,0.9966,0.559295,0.793261,0.0,0.533016,0.772111,-0.007424,0.505013,0.770827,-0.01078,0.481733,0.785334,-0.012964,0.467519,0.801553,-0.01403,0.509616,0.815384,-0.007127,0.484237,0.811807,-0.012589,0.486267,0.799908,-0.016602,0.492971,0.79479,-0.018732,0.51767,0.832997,-0.00503,0.493223,0.825439,-0.00807,0.494642,0.813872,-0.010584,0.502156,0.809024,-0.01258,0.525044,0.842768,-0.003433,0.502334,0.834476,-0.005317,0.504037,0.824605,-0.003684,0.511565,0.820398,-0.002917,0.531588,0.848871,-0.002443,0.511068,0.841285,-0.003343,0.512532,0.831855,-0.000719,0.519557,0.827177,0.001532
923,30766,True,0.9946,0.9946,0.559108,0.791263,0.0,0.533285,0.773138,-0.007938,0.505432,0.773156,-0.011447,0.482312,0.785155,-0.013589,0.469209,0.800008,-0.014697,0.508213,0.820687,-0.007387,0.486177,0.812307,-0.012263,0.490152,0.79992,-0.016426,0.496908,0.796202,-0.018996,0.517236,0.836163,-0.004993,0.495668,0.82441,-0.007794,0.498595,0.812912,-0.010496,0.506466,0.809442,-0.012801,0.52567,0.844063,-0.003052,0.505107,0.83296,-0.005016,0.507763,0.823639,-0.003627,0.515414,0.820407,-0.003036,0.533042,0.848468,-0.001752,0.514197,0.84005,-0.002893,0.516323,0.831113,-0.00038,0.523122,0.827205,0.001793
924,30800,True,0.9975,0.9975,0.556836,0.794838,0.0,0.531637,0.77371,-0.008342,0.503349,0.772277,-0.011764,0.479885,0.785309,-0.01382,0.467172,0.801187,-0.014986,0.507659,0.817385,-0.008049,0.485453,0.810849,-0.013384,0.48683,0.800032,-0.017714,0.491954,0.796514,-0.020315,0.516176,0.834046,-0.005626,0.495004,0.825276,-0.008734,0.496776,0.814032,-0.011438,0.503808,0.810374,-0.013689,0.524129,0.843045,-0.003704,0.503954,0.834876,-0.006214,0.506081,0.824935,-0.00482,0.513261,0.821372,-0.004118,0.531328,0.848638,-0.00242,0.512438,0.841949,-0.004071,0.51408,0.832328,-0.001587,0.520924,0.827697,0.000631
925,30833,True,0.9937,0.9937,0.556146,0.795642,0.0,0.530672,0.774762,-0.008297,0.503144,0.773667,-0.012077,0.479505,0.786252,-0.014395,0.467077,0.801961,-0.01576,0.507391,0.822684,-0.009078,0.484473,0.810677,-0.014647,0.490109,0.797735,-0.019311,0.498567,0.795378,-0.022261,0.51643,0.838001,-0.006724,0.494057,0.824026,-0.01015,0.498143,0.812149,-0.013119,0.506912,0.810025,-0.015696,0.524339,0.845234,-0.004765,0.502941,0.833068,-0.007176,0.506568,0.823344,-0.00557,0.514703,0.821725,-0.004934,0.531145,0.849191,-0.003431,0.511438,0.840153,-0.004698,0.514422,0.830679,-0.001856,0.521968,0.827413,0.000387
926,30866,True,0.9961,0.9961,0.555553,0.794659,0.0,0.529445,0.774308,-0.007924,0.502323,0.773228,-0.011487,0.479415,0.786356,-0.013847,0.4666,0.801418,-0.015102,0.506885,0.820195,-0.007582,0.48327,0.812973,-0.013416,0.487716,0.799347,-0.017958,0.496075,0.794842,-0.020508,0.515218,0.836457,-0.005384,0.492684,0.825255,-0.009031,0.49594,0.812797,-0.011974,0.504544,0.809063,-0.014221,0.522745,0.844776,-0.003725,0.501328,0.834443,-0.006369,0.504362,0.824311,-0.004898,0.512359,0.821141,-0.004067,0.529332,0.849744,-0.002696,0.509876,0.841467,-0.004164,0.512244,0.831782,-0.001498,0.519506,0.827474,0.000883
927,30900,True,0.9953,0.9953,0.555259,0.796463,0.0,0.530291,0.77463,-0.008439,0.502103,0.772304,-0.011961,0.479,0.786033,-0.014137,0.465305,0.80094,-0.015219,0.507238,0.819178,-0.007935,0.482701,0.811487,-0.014059,0.486382,0.798526,-0.01848,0.49377,0.794326,-0.020885,0.515249,0.836009,-0.005545,0.491204,0.824438,-0.010011,0.495011,0.811723,-0.01306,0.503707,0.80842,-0.015047,0.522121,0.845003,-0.003775,0.499807,0.83382,-0.007069,0.50332,0.82313,-0.005674,0.511312,0.820593,-0.004635,0.528368,0.850389,-0.002638,0.507908,0.841401,-0.004506,0.510448,0.831176,-0.001998,0.517647,0.827469,0.000359
928,30933,True,0.9951,0.9951,0.554986,0.795534,0.0,0.529061,0.774512,-0.008866,0.501664,0.773044,-0.012772,0.479079,0.786113,-0.015259,0.465901,0.801182,-0.016736,0.506753,0.821601,-0.008423,0.484818,0.813458,-0.014381,0.489207,0.800424,-0.019134,0.496581,0.796662,-0.022002,0.516005,0.837535,-0.005874,0.494468,0.825604,-0.009803,0.498322,0.813582,-0.012958,0.506674,0.811148,-0.015495,0.52405,0.84542,-0.003966,0.503718,0.834325,-0.006953,0.507223,0.824464,-0.00564,0.51497,0.822286,-0.004995,0.531166,0.849797,-0.002744,0.512185,0.841327,-0.004505,0.515027,0.832033,-0.002009,0.522308,0.828809,0.00012
929,30966,True,0.9963,0.9963,0.557105,0.795627,0.0,0.531554,0.773472,-0.008382,0.502976,0.772623,-0.011277,0.479426,0.787401,-0.01282,0.465562,0.803618,-0.013215,0.508112,0.820115,-0.006538,0.484322,0.814511,-0.011771,0.487478,0.801117,-0.015895,0.494606,0.795892,-0.018211,0.516652,0.836857,-0.00375,0.493724,0.827694,-0.007224,0.496902,0.814873,-0.010413,0.505278,0.810716,-0.012715,0.523858,0.845492,-0.001587,0.502437,0.837039,-0.004354,0.505459,0.826099,-0.003313,0.513231,0.822599,-0.002636,0.530186,0.850364,-3.2e-05,0.510054,0.843579,-0.001857,0.512315,0.833457,0.000392,0.519258,0.82883,0.002554
930,31000,True,0.9977,0.9977,0.554862,0.791952,0.0,0.531108,0.773073,-0.00805,0.503474,0.772156,-0.011273,0.481155,0.78465,-0.012953,0.466769,0.797863,-0.013905,0.50714,0.812384,-0.009625,0.486575,0.813525,-0.01422,0.484127,0.805085,-0.017119,0.485986,0.799197,-0.018642,0.516106,0.830585,-0.006886,0.496132,0.827208,-0.00984,0.496995,0.816792,-0.011511,0.503383,0.811601,-0.012886,0.524671,0.841773,-0.004502,0.505776,0.837182,-0.006865,0.507317,0.828072,-0.005265,0.513822,0.823164,-0.004359,0.532478,0.849102,-0.002651,0.514782,0.845345,-0.004289,0.516199,0.836762,-0.001996,0.522287,0.831783,0.000123
931,31033,True,0.9959,0.9959,0.557052,0.79206,0.0,0.531291,0.773597,-0.007351,0.50311,0.773237,-0.010388,0.480034,0.785192,-0.012193,0.467488,0.799995,-0.013021,0.508001,0.819397,-0.006811,0.487157,0.815136,-0.01155,0.489691,0.8029,-0.015455,0.495732,0.797908,-0.017749,0.517803,0.83524,-0.004668,0.49751,0.827081,-0.007194,0.499847,0.815564,-0.009668,0.507226,0.811516,-0.011891,0.526724,0.8436,-0.003004,0.507224,0.835685,-0.004856,0.509708,0.826285,-0.003356,0.516961,0.822702,-0.002754,0.534291,0.848306,-0.001935,0.515746,0.842351,-0.002903,0.517924,0.833659,-0.000214,0.524559,0.829553,0.001987
932,31066,True,0.9981,0.9981,0.560952,0.794145,0.0,0.533364,0.772982,-0.007193,0.505382,0.772173,-0.010109,0.48166,0.785932,-0.011866,0.468819,0.803,-0.012689,0.509919,0.818405,-0.005907,0.48787,0.812762,-0.010178,0.489868,0.801515,-0.014009,0.495633,0.797987,-0.01647,0.518866,0.835557,-0.003815,0.497374,0.826516,-0.006216,0.499428,0.815098,-0.009086,0.507154,0.811147,-0.011525,0.527335,0.844706,-0.002114,0.506865,0.83634,-0.003646,0.50918,0.82667,-0.00233,0.516889,0.822953,-0.001874,0.534786,0.850082,-0.000986,0.515961,0.843294,-0.001808,0.517814,0.834494,0.000788,0.524695,0.829954,0.002997
