frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1440,48000,True,0.9974,0.9974,0.719714,0.690827,-0.0,0.714149,0.631358,0.027459,0.700688,0.585136,0.028783,0.672608,0.56403,0.023978,0.644945,0.55769,0.017644,0.727883,0.540682,0.003605,0.685503,0.474569,-0.009922,0.645149,0.467781,-0.017217,0.619843,0.475875,-0.019816,0.714834,0.541531,-0.017441,0.682107,0.447136,-0.030231,0.64121,0.439295,-0.032043,0.612837,0.452408,-0.030527,0.696193,0.556408,-0.036063,0.658063,0.4711,-0.043255,0.621301,0.462579,-0.041928,0.596543,0.466562,-0.040633,0.672067,0.580909,-0.051871,0.629201,0.535256,-0.056909,0.601429,0.52558,-0.055573,0.581373,0.517623,-0.053997
1441,48033,True,0.9983,0.9983,0.722439,0.692673,-0.0,0.713207,0.634434,0.030354,0.698393,0.590759,0.032927,0.671417,0.5689,0.027883,0.642541,0.561719,0.0207,0.73177,0.544959,0.010541,0.691555,0.480185,-0.001574,0.651661,0.473671,-0.00875,0.626999,0.480529,-0.011701,0.719601,0.541994,-0.012474,0.688056,0.446692,-0.023615,0.648225,0.441267,-0.025351,0.621458,0.456537,-0.024094,0.700781,0.554974,-0.033181,0.665778,0.462516,-0.040232,0.630025,0.457903,-0.03905,0.606543,0.465511,-0.03772,0.675039,0.578749,-0.050866,0.634014,0.523973,-0.057041,0.605158,0.513999,-0.056244,0.584538,0.50711,-0.054859
1442,48066,True,0.9978,0.9978,0.72269,0.693107,-0.0,0.719338,0.631322,0.029223,0.705911,0.584818,0.032181,0.680696,0.559188,0.028126,0.651728,0.551597,0.021956,0.733101,0.542226,0.008722,0.692173,0.478202,-0.002945,0.652275,0.473304,-0.009676,0.62826,0.480931,-0.01237,0.720196,0.538916,-0.012588,0.686629,0.445773,-0.023133,0.64675,0.445104,-0.023246,0.621116,0.465007,-0.020786,0.700634,0.551964,-0.031612,0.663863,0.464135,-0.03718,0.628459,0.46173,-0.034613,0.606053,0.471837,-0.032701,0.674808,0.576547,-0.047873,0.633499,0.525542,-0.052691,0.605253,0.515187,-0.051387,0.584629,0.508188,-0.049827
1443,48100,True,0.9981,0.9981,0.721958,0.691312,-0.0,0.721822,0.628844,0.027208,0.709256,0.582308,0.029734,0.684775,0.555695,0.025726,0.655735,0.548202,0.01957,0.736097,0.543856,0.007737,0.696234,0.485585,-0.003673,0.658208,0.481914,-0.010058,0.635515,0.488322,-0.012671,0.721268,0.538984,-0.012443,0.689453,0.446829,-0.023671,0.651802,0.448048,-0.024007,0.627375,0.467744,-0.021301,0.700853,0.550665,-0.030433,0.664491,0.464056,-0.03735,0.630141,0.463984,-0.035582,0.608145,0.474598,-0.033691,0.675158,0.574024,-0.045716,0.633075,0.526352,-0.05178,0.605143,0.516679,-0.051513,0.584062,0.50863,-0.050424
1444,48133,True,0.9977,0.9977,0.722806,0.691354,-0.0,0.72015,0.631759,0.024978,0.706161,0.585508,0.026949,0.681749,0.558216,0.022708,0.652915,0.549962,0.01687,0.73772,0.545403,0.007083,0.697929,0.486914,-0.003649,0.659617,0.485521,-0.009381,0.637841,0.49403,-0.01179,0.72355,0.539171,-0.012168,0.691848,0.446539,-0.023258,0.653733,0.449243,-0.023755,0.629514,0.471404,-0.021148,0.703152,0.549369,-0.02943,0.668279,0.459239,-0.036812,0.634321,0.460868,-0.035455,0.613135,0.47429,-0.033652,0.676617,0.571713,-0.044167,0.635696,0.522377,-0.051837,0.606962,0.51192,-0.052817,0.585889,0.504297,-0.052385
1445,48166,True,0.9969,0.9969,0.722184,0.689171,-0.0,0.727734,0.624732,0.026634,0.717685,0.577233,0.03053,0.694587,0.550337,0.028624,0.666352,0.543041,0.025044,0.739577,0.544112,0.004696,0.701204,0.484163,-0.004336,0.664397,0.48395,-0.006997,0.64418,0.493908,-0.007416,0.723309,0.538361,-0.014085,0.692263,0.445401,-0.024661,0.654865,0.448219,-0.022929,0.631643,0.470705,-0.018734,0.701706,0.548881,-0.030395,0.667509,0.458316,-0.037624,0.634178,0.459776,-0.036083,0.61374,0.473279,-0.034316,0.675288,0.571319,-0.043805,0.633106,0.524944,-0.053605,0.603651,0.514561,-0.056698,0.581717,0.507195,-0.057536
1446,48200,True,0.9977,0.9977,0.723557,0.692566,-0.0,0.727843,0.623996,0.027971,0.716724,0.5748,0.032832,0.692484,0.54856,0.031623,0.663065,0.543233,0.028305,0.736105,0.54284,0.006281,0.692449,0.480793,-0.00271,0.654458,0.476843,-0.006137,0.632596,0.482579,-0.007255,0.719476,0.538599,-0.012885,0.684165,0.448298,-0.021561,0.64685,0.447239,-0.019471,0.622824,0.464575,-0.016089,0.697837,0.550509,-0.029647,0.66049,0.463819,-0.035024,0.628171,0.463318,-0.032608,0.608035,0.472995,-0.0312,0.671308,0.57417,-0.043638,0.630003,0.527664,-0.05284,0.601615,0.516425,-0.055419,0.579671,0.507667,-0.056274
1447,48233,True,0.9975,0.9975,0.722002,0.693157,-0.0,0.722617,0.629596,0.023987,0.710359,0.581105,0.025563,0.684831,0.553998,0.02146,0.655312,0.548279,0.015188,0.733098,0.54636,0.003776,0.689198,0.485908,-0.008909,0.652065,0.480065,-0.016712,0.628837,0.485187,-0.020362,0.716521,0.541465,-0.015127,0.683608,0.447166,-0.026872,0.646452,0.436861,-0.028626,0.619621,0.446812,-0.027439,0.695006,0.55281,-0.032072,0.659221,0.46399,-0.040153,0.62693,0.454119,-0.040816,0.604982,0.455444,-0.040795,0.668319,0.576658,-0.046481,0.62899,0.529978,-0.054633,0.602002,0.516495,-0.056405,0.580841,0.504504,-0.056894
1448,48266,True,0.9979,0.9979,0.724827,0.692917,-0.0,0.724775,0.625142,0.023294,0.710295,0.572605,0.024938,0.685053,0.547144,0.02083,0.655614,0.544674,0.014235,0.725484,0.541246,0.005668,0.682415,0.48049,-0.006879,0.647278,0.471991,-0.01562,0.623474,0.473274,-0.019807,0.706366,0.539229,-0.012657,0.675765,0.448228,-0.022346,0.640321,0.430711,-0.024327,0.613914,0.433168,-0.023723,0.684207,0.553241,-0.029315,0.651515,0.465466,-0.035901,0.620071,0.448652,-0.03673,0.598234,0.443747,-0.036855,0.659102,0.580024,-0.043597,0.624304,0.531248,-0.04927,0.599531,0.516508,-0.048939,0.579158,0.504693,-0.047975
1449,48300,True,0.9974,0.9974,0.720978,0.693664,-0.0,0.714809,0.632937,0.023881,0.696874,0.584416,0.025612,0.670298,0.560357,0.021649,0.641967,0.553995,0.015351,0.720032,0.544148,0.002925,0.674562,0.48028,-0.011369,0.635986,0.469213,-0.02035,0.60997,0.472383,-0.024557,0.704977,0.543859,-0.01633,0.668084,0.449299,-0.027458,0.63111,0.427895,-0.030386,0.603279,0.426003,-0.031251,0.685021,0.559109,-0.034043,0.644936,0.470721,-0.04257,0.611126,0.448254,-0.04537,0.586187,0.439108,-0.047392,0.660307,0.585131,-0.049189,0.620646,0.533388,-0.058052,0.59327,0.513686,-0.061074,0.569849,0.497417,-0.06304
1450,48333,True,0.9977,0.9977,0.721517,0.697846,-0.0,0.702921,0.647204,0.025061,0.681789,0.603027,0.027861,0.654595,0.578389,0.025073,0.627064,0.568378,0.02018,0.717309,0.54675,0.005429,0.670716,0.484531,-0.006615,0.631802,0.469892,-0.014654,0.604711,0.470864,-0.018858,0.704949,0.543769,-0.014006,0.664817,0.452853,-0.023218,0.626915,0.428906,-0.026195,0.597278,0.423348,-0.02807,0.686082,0.55781,-0.031733,0.643467,0.471337,-0.039616,0.609342,0.447708,-0.043072,0.582589,0.436468,-0.046196,0.660373,0.583567,-0.04676,0.62023,0.533124,-0.055757,0.592214,0.514162,-0.059388,0.568006,0.498342,-0.062154
1451,48366,True,0.9976,0.9976,0.724302,0.698864,-0.0,0.69375,0.656008,0.020559,0.671045,0.613225,0.021572,0.644112,0.58612,0.017685,0.61751,0.57072,0.012252,0.713691,0.545072,0.004546,0.664711,0.482949,-0.007893,0.6259,0.467113,-0.016856,0.599444,0.466567,-0.02182,0.703855,0.54222,-0.013228,0.660779,0.453281,-0.02345,0.621931,0.429487,-0.028088,0.592107,0.421941,-0.031055,0.686547,0.556848,-0.029823,0.640393,0.473257,-0.039403,0.605149,0.44978,-0.043866,0.578037,0.437109,-0.047225,0.661504,0.583583,-0.044134,0.618883,0.532598,-0.053601,0.589994,0.513745,-0.057076,0.565722,0.497267,-0.059561
1452,48400,True,0.9964,0.9964,0.725895,0.704343,-0.0,0.681061,0.670285,0.018857,0.657608,0.632355,0.020276,0.633977,0.610611,0.016814,0.611768,0.593455,0.011744,0.708549,0.54372,0.007595,0.659236,0.485965,-0.002305,0.623469,0.463953,-0.01093,0.597424,0.454864,-0.016695,0.700316,0.540845,-0.009089,0.653951,0.460059,-0.018332,0.617807,0.433346,-0.025411,0.589112,0.419688,-0.030829,0.683929,0.555236,-0.024742,0.631281,0.481331,-0.034666,0.596454,0.457247,-0.041655,0.569325,0.441896,-0.046819,0.658638,0.583199,-0.038282,0.615176,0.533703,-0.04668,0.586907,0.515723,-0.05037,0.563174,0.499714,-0.053378
1453,48433,True,0.9971,0.9971,0.724385,0.705446,-0.0,0.678699,0.671662,0.019411,0.655455,0.634898,0.021439,0.632089,0.615543,0.018984,0.610942,0.597597,0.015315,0.704526,0.542354,0.00615,0.658851,0.482614,-0.002326,0.626931,0.453376,-0.008783,0.602532,0.435138,-0.01352,0.698023,0.542301,-0.010319,0.649242,0.463692,-0.020303,0.61411,0.434386,-0.027413,0.586655,0.416186,-0.032634,0.682785,0.5571,-0.025382,0.626014,0.486693,-0.036439,0.590221,0.460803,-0.044285,0.563163,0.442999,-0.049479,0.658561,0.584726,-0.038054,0.61239,0.535775,-0.046963,0.583059,0.518513,-0.05109,0.55919,0.503766,-0.054085
1454,48466,True,0.9968,0.9968,0.72381,0.70428,-0.0,0.67996,0.670219,0.020614,0.656019,0.63421,0.023482,0.630233,0.615484,0.021578,0.605686,0.60129,0.018005,0.706315,0.54451,0.007827,0.657699,0.488054,-7e-06,0.624951,0.461438,-0.006463,0.600797,0.444472,-0.011422,0.698068,0.543896,-0.009162,0.645831,0.467188,-0.01798,0.610731,0.437356,-0.025267,0.583677,0.417212,-0.031088,0.681588,0.559026,-0.024653,0.623724,0.489922,-0.034977,0.588414,0.462711,-0.043313,0.561518,0.442253,-0.049267,0.656747,0.587078,-0.037649,0.612014,0.538667,-0.046358,0.583205,0.521186,-0.050669,0.559415,0.505345,-0.054104
1455,48500,True,0.9954,0.9954,0.726335,0.706784,-0.0,0.683023,0.678412,0.019702,0.659566,0.644877,0.022349,0.634081,0.627469,0.020717,0.609997,0.614961,0.017349,0.701858,0.543206,0.004604,0.653381,0.487941,-0.003076,0.622571,0.458322,-0.009342,0.59946,0.437699,-0.014356,0.696434,0.543858,-0.011547,0.642512,0.471792,-0.020254,0.608165,0.440274,-0.027527,0.581795,0.416421,-0.033716,0.682463,0.56016,-0.025974,0.622606,0.495739,-0.036547,0.586307,0.468083,-0.045337,0.559219,0.446039,-0.051782,0.659398,0.589425,-0.037897,0.613519,0.544211,-0.047212,0.583851,0.527267,-0.052082,0.559701,0.511507,-0.05591
1456,48533,True,0.9928,0.9928,0.728228,0.705322,-0.0,0.683759,0.682099,0.019711,0.660171,0.651479,0.02259,0.635107,0.635874,0.020832,0.61074,0.624391,0.017188,0.696788,0.544181,0.005809,0.651291,0.491602,-0.001224,0.623686,0.460118,-0.007514,0.602143,0.435167,-0.012924,0.693526,0.543746,-0.010805,0.639776,0.474495,-0.019219,0.606797,0.440958,-0.027283,0.581345,0.413873,-0.034327,0.681639,0.559515,-0.025738,0.620079,0.50155,-0.036514,0.583387,0.473102,-0.046737,0.556493,0.449347,-0.054283,0.659672,0.588061,-0.038181,0.611458,0.546976,-0.047562,0.581236,0.530975,-0.052966,0.55751,0.515863,-0.057341
1457,48566,True,0.994,0.994,0.728982,0.708451,-0.0,0.682486,0.688119,0.025543,0.658198,0.65734,0.031938,0.632135,0.642301,0.032247,0.606897,0.631633,0.030321,0.693044,0.547439,0.015159,0.649341,0.498002,0.010802,0.623143,0.46718,0.005864,0.603192,0.440023,0.000752,0.691026,0.546186,-0.004761,0.638188,0.477933,-0.011488,0.606482,0.442668,-0.019939,0.582479,0.412386,-0.027523,0.680541,0.562132,-0.022896,0.618299,0.504398,-0.033516,0.580737,0.475638,-0.044848,0.55377,0.450583,-0.053183,0.659623,0.590749,-0.038002,0.610087,0.550126,-0.048224,0.579461,0.535118,-0.054456,0.555825,0.520829,-0.059459
1458,48600,True,0.9919,0.9919,0.729836,0.710684,-0.0,0.682456,0.692633,0.033006,0.656287,0.661918,0.043657,0.629048,0.647859,0.046928,0.602699,0.638278,0.047938,0.686516,0.548104,0.024174,0.648402,0.494249,0.023175,0.626125,0.460188,0.020852,0.60952,0.429644,0.01743,0.6871,0.547203,0.001478,0.63484,0.478069,-0.003007,0.603641,0.44223,-0.009734,0.58079,0.411937,-0.01608,0.679076,0.562916,-0.019073,0.61611,0.508142,-0.02741,0.578291,0.479315,-0.037514,0.551126,0.454029,-0.04516,0.660387,0.591838,-0.036078,0.609313,0.553769,-0.043922,0.578879,0.53859,-0.049323,0.555259,0.523545,-0.054085
1459,48633,True,0.9913,0.9913,0.730647,0.710452,-0.0,0.682026,0.69472,0.03783,0.653598,0.664852,0.051017,0.622077,0.654393,0.056077,0.594139,0.648326,0.058913,0.684397,0.548791,0.030636,0.648576,0.493518,0.032122,0.629083,0.459056,0.031216,0.614588,0.42775,0.028489,0.684517,0.548259,0.006447,0.631785,0.478266,0.004569,0.601567,0.441668,-0.000479,0.579723,0.410326,-0.006115,0.676546,0.564248,-0.015529,0.613805,0.508972,-0.021279,0.577244,0.479604,-0.030031,0.551391,0.453191,-0.037528,0.65764,0.591757,-0.033722,0.608081,0.555953,-0.040708,0.577636,0.539981,-0.046605,0.554237,0.522446,-0.052228
1460,48666,True,0.9902,0.9902,0.731385,0.7106,-0.0,0.681149,0.696188,0.030098,0.652654,0.669883,0.038619,0.622188,0.662749,0.040156,0.595342,0.660142,0.039565,0.683041,0.551437,0.02206,0.650359,0.494264,0.02035,0.633493,0.457847,0.017036,0.621322,0.424845,0.01285,0.683281,0.550736,0.0008,0.628591,0.483689,-0.003054,0.599067,0.446067,-0.00978,0.578525,0.412692,-0.016874,0.675871,0.566433,-0.018785,0.613544,0.510467,-0.026244,0.57783,0.476671,-0.036976,0.55347,0.446721,-0.045998,0.658214,0.592,-0.035198,0.60791,0.558611,-0.044446,0.577441,0.540953,-0.052228,0.554378,0.520657,-0.059103
1461,48700,True,0.9891,0.9891,0.732429,0.711913,0.0,0.681113,0.70091,0.02265,0.650921,0.674362,0.027492,0.620373,0.668023,0.026706,0.593759,0.668,0.02392,0.681444,0.552238,0.013878,0.648501,0.496097,0.009244,0.632066,0.458424,0.003788,0.620135,0.424444,-0.001686,0.681658,0.55214,-0.004537,0.628397,0.486361,-0.010241,0.599818,0.448181,-0.018503,0.579186,0.413742,-0.026542,0.674595,0.568128,-0.021759,0.612738,0.512594,-0.03115,0.576896,0.478085,-0.043552,0.552306,0.446986,-0.053373,0.657955,0.594389,-0.036395,0.60882,0.5613,-0.047041,0.579133,0.542139,-0.0558,0.556563,0.520185,-0.063156
1462,48733,True,0.9887,0.9887,0.729525,0.713848,0.0,0.679229,0.703613,0.018986,0.64712,0.675723,0.021546,0.615691,0.670593,0.018499,0.588596,0.674931,0.013426,0.678837,0.554564,0.012741,0.648039,0.498922,0.007029,0.633021,0.461092,0.000191,0.622177,0.428013,-0.006371,0.67957,0.553099,-0.005216,0.627847,0.488479,-0.010635,0.599869,0.449131,-0.019261,0.579336,0.414447,-0.027934,0.673338,0.567859,-0.022641,0.612353,0.512086,-0.031744,0.57738,0.477288,-0.044139,0.55337,0.445628,-0.054423,0.657518,0.593275,-0.038072,0.609825,0.562182,-0.048463,0.581017,0.542787,-0.057102,0.558939,0.520172,-0.064763
1463,48766,True,0.9899,0.9899,0.726536,0.715193,-0.0,0.676335,0.704173,0.039758,0.645864,0.676025,0.055315,0.615553,0.669213,0.061671,0.588955,0.6697,0.065097,0.67524,0.555529,0.039111,0.645421,0.499253,0.042435,0.630904,0.462204,0.041057,0.620264,0.429911,0.037404,0.676563,0.554472,0.01299,0.626756,0.486669,0.013787,0.599048,0.447629,0.007556,0.57787,0.414567,0.000211,0.670656,0.568842,-0.011503,0.611523,0.511682,-0.01593,0.577965,0.477844,-0.026433,0.553474,0.445104,-0.036255,0.654435,0.593236,-0.032271,0.606343,0.561169,-0.040756,0.579432,0.541335,-0.048767,0.558235,0.516515,-0.056444
1464,48800,True,0.9795,0.9795,0.724021,0.716068,0.0,0.675821,0.706396,0.024201,0.644789,0.675675,0.032778,0.614529,0.667159,0.035566,0.588205,0.667686,0.036464,0.676257,0.553325,0.021492,0.647112,0.498049,0.019372,0.63308,0.459945,0.014833,0.62355,0.427491,0.009845,0.677028,0.552336,0.00348,0.627184,0.486455,0.00078,0.599789,0.449156,-0.006162,0.578647,0.416467,-0.013423,0.670945,0.565967,-0.013746,0.613322,0.510192,-0.020271,0.580019,0.476662,-0.031229,0.555771,0.444655,-0.040602,0.655121,0.589406,-0.028542,0.608569,0.559753,-0.037009,0.581532,0.540857,-0.044822,0.559936,0.517161,-0.051876
1465,48833,True,0.9842,0.9842,0.719636,0.716267,0.0,0.666383,0.704011,0.023069,0.636413,0.671473,0.030597,0.607363,0.660706,0.032002,0.581702,0.65595,0.03164,0.676571,0.552722,0.022868,0.647901,0.499016,0.020752,0.632958,0.461685,0.01579,0.62199,0.4301,0.010561,0.678796,0.55069,0.004842,0.629263,0.486338,0.002492,0.600765,0.449489,-0.004462,0.578781,0.417771,-0.011687,0.673402,0.562955,-0.012719,0.614418,0.507597,-0.019373,0.579345,0.475153,-0.029768,0.553721,0.446019,-0.038464,0.657698,0.585312,-0.028096,0.609489,0.557018,-0.035706,0.58123,0.538954,-0.042169,0.558733,0.517547,-0.0481
1466,48866,True,0.9884,0.9884,0.717388,0.717984,0.0,0.661398,0.70327,0.011278,0.631122,0.671462,0.010294,0.601317,0.660156,0.00496,0.574977,0.652612,-0.001581,0.682232,0.551942,0.008174,0.650148,0.497038,0.001528,0.633208,0.459085,-0.006498,0.619758,0.427027,-0.013473,0.68385,0.549564,-0.005419,0.633522,0.485393,-0.011193,0.60349,0.44919,-0.020181,0.580093,0.418709,-0.028605,0.67661,0.56235,-0.01892,0.617844,0.506838,-0.027652,0.581047,0.473961,-0.03873,0.55364,0.446761,-0.047536,0.65881,0.585928,-0.031242,0.610786,0.554931,-0.038834,0.580983,0.536705,-0.044525,0.556636,0.517214,-0.04964
1467,48900,True,0.9888,0.9888,0.716118,0.719335,0.0,0.658114,0.702517,0.011162,0.629554,0.669891,0.009661,0.601079,0.658466,0.003629,0.574894,0.651028,-0.00398,0.683776,0.55172,0.007822,0.650719,0.496461,0.001409,0.631358,0.45937,-0.006415,0.615064,0.428926,-0.013307,0.686674,0.54945,-0.005843,0.635723,0.485099,-0.011869,0.603438,0.451105,-0.020798,0.578355,0.424036,-0.029152,0.679753,0.56247,-0.01941,0.621363,0.505697,-0.028694,0.58269,0.473746,-0.03995,0.553461,0.449949,-0.048736,0.660924,0.586192,-0.031764,0.611561,0.553569,-0.03949,0.580358,0.536304,-0.045116,0.554851,0.519998,-0.050151
1468,48933,True,0.9875,0.9875,0.716114,0.71914,-0.0,0.657638,0.701633,0.012194,0.629589,0.668909,0.011928,0.601569,0.658035,0.007145,0.576227,0.649063,0.000965,0.685087,0.550174,0.010938,0.649719,0.497762,0.005178,0.626494,0.463628,-0.002468,0.606138,0.43658,-0.00915,0.687664,0.548734,-0.002592,0.636725,0.485032,-0.008192,0.603511,0.453664,-0.016997,0.577089,0.429399,-0.025056,0.680286,0.560854,-0.016083,0.621856,0.505256,-0.024462,0.582928,0.475126,-0.035114,0.552963,0.452859,-0.043445,0.66101,0.582721,-0.02836,0.612128,0.551066,-0.034725,0.581137,0.534234,-0.039624,0.555497,0.518371,-0.044154
1469,48966,True,0.9893,0.9893,0.714554,0.71836,-0.0,0.656545,0.69956,0.01074,0.628576,0.666991,0.009141,0.600834,0.655982,0.003312,0.575922,0.645494,-0.003857,0.687037,0.548646,0.007794,0.650021,0.496274,0.000697,0.625014,0.463513,-0.007964,0.60276,0.437585,-0.015137,0.690073,0.547633,-0.005079,0.637717,0.48393,-0.011827,0.603204,0.453524,-0.021553,0.575497,0.430105,-0.030184,0.682601,0.559652,-0.017783,0.62306,0.504815,-0.026529,0.583134,0.47562,-0.03734,0.552179,0.454787,-0.045696,0.662726,0.581479,-0.029371,0.613874,0.548592,-0.03543,0.582609,0.531914,-0.039898,0.556743,0.516908,-0.044072
1470,49000,True,0.9867,0.9867,0.714069,0.720307,-0.0,0.657458,0.700046,0.011699,0.629014,0.6672,0.010728,0.601248,0.65613,0.005346,0.576341,0.646393,-0.001168,0.687367,0.550354,0.009924,0.65236,0.49676,0.003107,0.628026,0.464077,-0.005202,0.60641,0.439123,-0.012055,0.69056,0.548281,-0.003523,0.638642,0.483167,-0.009733,0.603879,0.4529,-0.018579,0.576803,0.431581,-0.026582,0.683506,0.559145,-0.016975,0.624377,0.503137,-0.025284,0.584172,0.474577,-0.035624,0.553199,0.455258,-0.043783,0.664267,0.580264,-0.029331,0.614497,0.546789,-0.035571,0.582725,0.53064,-0.04033,0.556518,0.516044,-0.044714
1471,49033,True,0.9908,0.9908,0.713203,0.721663,-0.0,0.658001,0.69905,0.011971,0.628651,0.665617,0.010672,0.600384,0.654387,0.004827,0.575694,0.643664,-0.002059,0.688913,0.548782,0.010308,0.651186,0.494353,0.003295,0.624152,0.463424,-0.005318,0.599944,0.441084,-0.012341,0.691947,0.546937,-0.003577,0.639889,0.480818,-0.010113,0.60372,0.45317,-0.019033,0.575227,0.435934,-0.0269,0.684359,0.558095,-0.017471,0.626277,0.500118,-0.02533,0.585669,0.472736,-0.035087,0.554162,0.45563,-0.042986,0.664363,0.579433,-0.030308,0.614965,0.544644,-0.036337,0.582909,0.52915,-0.040639,0.556514,0.515974,-0.04463
1472,49066,True,0.9923,0.9923,0.713428,0.721531,-0.0,0.65889,0.699594,0.014451,0.629212,0.666155,0.015193,0.601372,0.651971,0.010954,0.577822,0.638332,0.005929,0.689965,0.549462,0.015769,0.654516,0.493615,0.009783,0.625948,0.465459,0.001773,0.6005,0.448318,-0.004519,0.692155,0.547043,0.001381,0.640697,0.480009,-0.002505,0.603373,0.454473,-0.009642,0.574475,0.439753,-0.01659,0.683872,0.557551,-0.013315,0.627087,0.498042,-0.01848,0.586676,0.473564,-0.026329,0.555358,0.459121,-0.03348,0.663963,0.578249,-0.026977,0.616318,0.54327,-0.031138,0.58488,0.528078,-0.034672,0.558765,0.514823,-0.03838
1473,49100,True,0.9922,0.9922,0.71298,0.721117,-0.0,0.65738,0.698762,0.017217,0.628912,0.664555,0.018787,0.602297,0.650066,0.014742,0.579078,0.63746,0.009702,0.690625,0.548613,0.018142,0.653979,0.492381,0.012145,0.622052,0.467947,0.004435,0.594578,0.45438,-0.001487,0.694472,0.546036,0.002092,0.646449,0.474872,-0.002802,0.606678,0.453251,-0.009815,0.576529,0.443217,-0.015987,0.686249,0.55685,-0.014125,0.630741,0.49491,-0.019628,0.58879,0.473955,-0.02697,0.556852,0.463081,-0.033391,0.665042,0.578055,-0.029042,0.617481,0.542303,-0.032706,0.585857,0.527366,-0.035746,0.559979,0.514223,-0.039111
1474,49133,True,0.9949,0.9949,0.712821,0.722449,-0.0,0.657605,0.696274,0.01585,0.627039,0.659428,0.016299,0.598354,0.643544,0.011492,0.575347,0.632441,0.005773,0.692475,0.548943,0.015035,0.655218,0.489106,0.00804,0.621833,0.466239,-7.9e-05,0.594225,0.455771,-0.005938,0.695629,0.54735,-0.000542,0.648484,0.47048,-0.007026,0.607873,0.453096,-0.014802,0.578193,0.450234,-0.020926,0.686796,0.559547,-0.016122,0.635846,0.4917,-0.022112,0.593454,0.470633,-0.030108,0.561171,0.463082,-0.03668,0.664773,0.581984,-0.030326,0.618128,0.54273,-0.033689,0.586134,0.526339,-0.036872,0.55997,0.513335,-0.040311
1475,49166,True,0.9935,0.9935,0.711486,0.721648,-0.0,0.656921,0.696833,0.016954,0.627702,0.661857,0.017327,0.599648,0.644294,0.011972,0.576515,0.632345,0.005708,0.691375,0.549273,0.017553,0.654034,0.488626,0.010352,0.619449,0.468165,0.001911,0.591189,0.460462,-0.00391,0.694841,0.546536,0.001475,0.649505,0.468554,-0.004761,0.607259,0.452277,-0.012322,0.576947,0.450341,-0.018253,0.685591,0.558476,-0.014743,0.636697,0.488352,-0.020521,0.593798,0.467484,-0.028054,0.561393,0.460944,-0.034333,0.662611,0.580593,-0.029547,0.616939,0.540999,-0.032651,0.584648,0.524374,-0.035641,0.558536,0.511536,-0.038913
