frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
939,31300,True,0.9832,0.9832,0.364016,0.676843,0.0,0.415407,0.68118,-0.015266,0.464784,0.661163,-0.019866,0.500793,0.633684,-0.024403,0.529376,0.61179,-0.028133,0.47335,0.573675,-0.000208,0.513317,0.547027,-0.012575,0.53946,0.530539,-0.025453,0.562276,0.514522,-0.034557,0.456459,0.542193,-0.002294,0.492045,0.489785,-0.011387,0.514985,0.456659,-0.021804,0.534784,0.426414,-0.02973,0.433423,0.524943,-0.007866,0.456896,0.470691,-0.018092,0.473238,0.436673,-0.02658,0.489053,0.406281,-0.032552,0.404716,0.518823,-0.015453,0.41604,0.471429,-0.025337,0.424589,0.437999,-0.029589,0.43419,0.405856,-0.032194
940,31333,True,0.9851,0.9851,0.357964,0.662795,0.0,0.408198,0.666174,-0.018179,0.457024,0.642636,-0.023909,0.490798,0.610805,-0.028913,0.517626,0.586197,-0.033334,0.464371,0.558893,-0.007146,0.501433,0.524787,-0.021247,0.52369,0.503244,-0.03475,0.54321,0.484201,-0.043833,0.443775,0.526691,-0.007616,0.474598,0.468478,-0.017944,0.494983,0.435328,-0.027739,0.512697,0.408483,-0.034782,0.419428,0.509951,-0.0115,0.440704,0.452833,-0.022447,0.455169,0.42072,-0.028829,0.469008,0.395332,-0.032722,0.390805,0.505617,-0.01769,0.401763,0.454706,-0.027912,0.409957,0.421878,-0.031046,0.418747,0.392848,-0.032217
941,31366,True,0.9864,0.9864,0.346655,0.647074,0.0,0.393168,0.638179,-0.01319,0.438376,0.606915,-0.015618,0.468813,0.575438,-0.018441,0.488938,0.550466,-0.020775,0.436028,0.519617,0.000284,0.471011,0.481308,-0.010317,0.49153,0.455153,-0.021012,0.508001,0.433834,-0.028547,0.416081,0.496478,-0.002345,0.443553,0.439301,-0.011413,0.463236,0.404849,-0.021252,0.479837,0.377335,-0.028393,0.393179,0.486889,-0.00816,0.410554,0.429136,-0.0183,0.423779,0.396019,-0.026473,0.436289,0.369828,-0.031963,0.366595,0.489238,-0.015881,0.371617,0.44029,-0.026372,0.376192,0.407562,-0.031732,0.381925,0.378613,-0.034815
942,31400,True,0.9823,0.9823,0.327989,0.635642,0.0,0.372605,0.616792,-0.016798,0.412726,0.580242,-0.022663,0.441609,0.544037,-0.028251,0.459378,0.508759,-0.033242,0.401915,0.496226,-0.00235,0.435197,0.454826,-0.016337,0.456051,0.429311,-0.030009,0.474183,0.408788,-0.03905,0.381022,0.475607,-0.003699,0.405988,0.417905,-0.014039,0.423244,0.383801,-0.024792,0.439169,0.357303,-0.032669,0.357415,0.467374,-0.008865,0.373972,0.40764,-0.019709,0.387248,0.372787,-0.027516,0.400688,0.346029,-0.032832,0.331302,0.471109,-0.016251,0.334814,0.421654,-0.026165,0.340632,0.389798,-0.030547,0.348551,0.361828,-0.033146
943,31433,True,0.9872,0.9872,0.308471,0.627181,0.0,0.350331,0.600181,-0.011831,0.386082,0.55127,-0.013471,0.411444,0.511914,-0.015684,0.425384,0.476391,-0.017229,0.369667,0.473285,0.004771,0.396478,0.426247,-0.005615,0.414507,0.397977,-0.016584,0.429818,0.375049,-0.02395,0.348381,0.459375,0.001776,0.370327,0.399996,-0.006001,0.38489,0.364607,-0.015038,0.398564,0.335431,-0.021248,0.323783,0.456724,-0.004773,0.333273,0.394463,-0.014209,0.340487,0.357765,-0.02027,0.349069,0.327917,-0.023886,0.296316,0.464712,-0.01327,0.296506,0.413974,-0.022173,0.297515,0.381715,-0.025235,0.301451,0.352566,-0.026576
944,31466,True,0.9895,0.9895,0.292497,0.623461,0.0,0.330597,0.58519,-0.014942,0.35998,0.526543,-0.017883,0.37793,0.481259,-0.020606,0.380879,0.444147,-0.022962,0.329371,0.456865,-0.0032,0.350343,0.403054,-0.014664,0.365903,0.370919,-0.026248,0.378972,0.344795,-0.034108,0.302841,0.449271,-0.004606,0.307313,0.384168,-0.013227,0.310409,0.343242,-0.023375,0.312836,0.312851,-0.031048,0.277259,0.454709,-0.009252,0.276155,0.39368,-0.018672,0.277245,0.354247,-0.026846,0.27825,0.324707,-0.03269,0.252572,0.473604,-0.015934,0.24373,0.427835,-0.024689,0.239235,0.396525,-0.02936,0.236702,0.369772,-0.032397
945,31500,True,0.9809,0.9809,0.274209,0.624039,0.0,0.311356,0.580223,-0.016002,0.333977,0.519156,-0.019419,0.345894,0.470361,-0.021996,0.350276,0.431571,-0.024235,0.291424,0.455058,-0.007676,0.304131,0.395327,-0.017354,0.309674,0.359186,-0.026705,0.312802,0.328734,-0.033542,0.260751,0.452034,-0.008282,0.255568,0.383941,-0.015304,0.253819,0.34453,-0.023514,0.251996,0.313856,-0.030076,0.234967,0.463177,-0.011636,0.221756,0.403569,-0.019547,0.215991,0.368475,-0.026875,0.211971,0.340382,-0.032568,0.213914,0.487732,-0.016932,0.194052,0.448138,-0.025408,0.182334,0.422206,-0.029845,0.173602,0.397721,-0.032707
946,31533,True,0.9758,0.9758,0.257542,0.625467,0.0,0.29832,0.581261,-0.016447,0.317882,0.516883,-0.019198,0.326627,0.461093,-0.021124,0.336048,0.421703,-0.022349,0.274367,0.454003,-0.003273,0.27779,0.392541,-0.010289,0.277711,0.355605,-0.01795,0.27612,0.324352,-0.023839,0.24285,0.453883,-0.00232,0.232422,0.387973,-0.007142,0.225482,0.347602,-0.013681,0.218147,0.314671,-0.018715,0.217053,0.467384,-0.004305,0.199989,0.412717,-0.010864,0.191617,0.379301,-0.016847,0.184669,0.35156,-0.021081,0.195151,0.492472,-0.00842,0.173316,0.456049,-0.016198,0.159915,0.430724,-0.020083,0.148762,0.406752,-0.022079
947,31566,True,0.9695,0.9695,0.2569,0.62978,0.0,0.296464,0.586201,-0.014959,0.31684,0.523832,-0.018186,0.329079,0.471014,-0.020942,0.341103,0.433855,-0.023012,0.271849,0.456243,-0.00247,0.275661,0.396782,-0.009465,0.274996,0.359308,-0.017614,0.272153,0.327801,-0.024179,0.241344,0.45681,-0.003058,0.232239,0.389578,-0.007758,0.224746,0.348579,-0.014786,0.216941,0.315403,-0.020567,0.215679,0.471265,-0.006413,0.200448,0.414781,-0.012994,0.192488,0.380895,-0.019493,0.185835,0.35211,-0.02447,0.193415,0.497168,-0.011711,0.173005,0.458262,-0.019422,0.158934,0.43248,-0.023024,0.146714,0.40742,-0.025255
948,31599,True,0.9595,0.9595,0.265725,0.634116,0.0,0.307083,0.594728,-0.014294,0.329993,0.533559,-0.017692,0.345316,0.482698,-0.020859,0.362358,0.450518,-0.023622,0.284679,0.460652,-0.002503,0.291468,0.400689,-0.010048,0.293716,0.364609,-0.019163,0.294543,0.332932,-0.026144,0.254524,0.458199,-0.003046,0.246217,0.391037,-0.007249,0.242376,0.350214,-0.014235,0.23849,0.317766,-0.020138,0.228749,0.469535,-0.006236,0.214344,0.41294,-0.011582,0.207813,0.379681,-0.017951,0.202646,0.352386,-0.022935,0.20625,0.493018,-0.011432,0.186814,0.452115,-0.017603,0.174908,0.425445,-0.020593,0.164714,0.400408,-0.022485
949,31633,True,0.9749,0.9749,0.284219,0.640257,0.0,0.324266,0.606139,-0.015326,0.352292,0.552343,-0.022533,0.373474,0.506936,-0.02969,0.392944,0.475669,-0.036742,0.314537,0.47329,-0.010199,0.327869,0.41175,-0.022718,0.3339,0.374751,-0.034459,0.337577,0.343101,-0.042651,0.284226,0.46603,-0.012435,0.280936,0.392416,-0.02124,0.280318,0.350131,-0.030253,0.278335,0.317071,-0.037028,0.257508,0.47402,-0.0171,0.246892,0.409459,-0.026158,0.241424,0.373448,-0.033393,0.236411,0.344635,-0.038409,0.233659,0.495387,-0.023603,0.216509,0.447442,-0.031994,0.206537,0.417583,-0.034875,0.197693,0.390809,-0.036326
950,31666,True,0.9774,0.9774,0.303483,0.649758,0.0,0.345733,0.62208,-0.013784,0.378407,0.570792,-0.020145,0.404298,0.529,-0.026886,0.426894,0.50277,-0.033913,0.346996,0.485222,-0.007424,0.368453,0.428694,-0.020835,0.380522,0.393111,-0.033843,0.389937,0.362462,-0.0432,0.318637,0.473111,-0.011126,0.322302,0.401699,-0.021261,0.326567,0.359632,-0.031922,0.329326,0.325234,-0.040201,0.291766,0.477082,-0.017525,0.286858,0.412074,-0.028447,0.285805,0.371895,-0.037903,0.284974,0.337942,-0.044695,0.266347,0.495225,-0.025647,0.250636,0.444852,-0.036032,0.242003,0.411176,-0.040838,0.234877,0.379904,-0.044062
951,31700,True,0.9802,0.9802,0.321968,0.659996,0.0,0.365795,0.64173,-0.01551,0.403618,0.597766,-0.023105,0.433854,0.560076,-0.030829,0.458984,0.536452,-0.038538,0.380485,0.501125,-0.007898,0.408703,0.44837,-0.022413,0.425594,0.415073,-0.036312,0.439477,0.387113,-0.045892,0.353585,0.48421,-0.010833,0.36593,0.413375,-0.021426,0.375158,0.371527,-0.032346,0.382611,0.337756,-0.040553,0.326405,0.483593,-0.016724,0.32918,0.417634,-0.027795,0.332244,0.377443,-0.036957,0.3351,0.344192,-0.043317,0.299176,0.497168,-0.024537,0.290418,0.444704,-0.03481,0.285249,0.410607,-0.039007,0.280938,0.379448,-0.041523
952,31733,True,0.9843,0.9843,0.340751,0.672229,0.0,0.385606,0.661737,-0.014793,0.426786,0.622526,-0.021443,0.458973,0.587444,-0.028489,0.483009,0.567166,-0.035646,0.415158,0.524977,-0.006512,0.446818,0.478539,-0.021327,0.465589,0.448015,-0.036025,0.480935,0.420995,-0.046312,0.38973,0.502631,-0.009875,0.407776,0.433533,-0.021003,0.420124,0.3932,-0.032478,0.430365,0.359222,-0.041056,0.362703,0.496828,-0.016149,0.371396,0.431627,-0.027306,0.378444,0.392748,-0.035904,0.384402,0.359931,-0.041901,0.33431,0.504798,-0.024382,0.333686,0.451304,-0.03388,0.334076,0.418242,-0.036987,0.334728,0.388283,-0.038951
953,31766,True,0.9829,0.9829,0.357115,0.683931,0.0,0.405206,0.678509,-0.018424,0.450847,0.644993,-0.026791,0.487364,0.612972,-0.035096,0.518075,0.598985,-0.042843,0.45041,0.549405,-0.006591,0.480898,0.499403,-0.019213,0.497256,0.468182,-0.031878,0.511336,0.439845,-0.041391,0.426794,0.524222,-0.00833,0.449878,0.458574,-0.018662,0.464073,0.418998,-0.029401,0.475688,0.384953,-0.037618,0.399552,0.514382,-0.01346,0.414556,0.451004,-0.024239,0.424873,0.413978,-0.032714,0.433664,0.38261,-0.038648,0.369405,0.51609,-0.020967,0.375582,0.462458,-0.030663,0.378646,0.429079,-0.034664,0.381453,0.398711,-0.037331
954,31800,True,0.9752,0.9752,0.36402,0.689265,0.0,0.414309,0.691546,-0.015365,0.461872,0.662052,-0.020153,0.497143,0.630608,-0.024702,0.527862,0.617101,-0.028683,0.4669,0.571899,-0.004178,0.503112,0.533149,-0.015294,0.524444,0.508054,-0.02691,0.542633,0.484618,-0.035408,0.445091,0.541496,-0.005958,0.473133,0.479853,-0.013288,0.491168,0.44356,-0.022169,0.505051,0.411623,-0.029147,0.419679,0.527595,-0.01065,0.438059,0.467986,-0.01914,0.450616,0.432246,-0.026488,0.460998,0.401025,-0.031727,0.390665,0.527514,-0.017397,0.398224,0.475751,-0.025952,0.404285,0.441393,-0.029289,0.410083,0.409738,-0.031185
955,31833,True,0.9683,0.9683,0.366755,0.691779,0.0,0.417178,0.697254,-0.017748,0.466418,0.670244,-0.022085,0.503836,0.640881,-0.025868,0.534684,0.623042,-0.028779,0.473226,0.577553,-0.001801,0.510823,0.541884,-0.011965,0.534565,0.519451,-0.023311,0.554848,0.498393,-0.031833,0.453159,0.547901,-0.002188,0.484008,0.491288,-0.009256,0.505333,0.454563,-0.01875,0.52222,0.422429,-0.026243,0.428324,0.533554,-0.006211,0.449732,0.477675,-0.015689,0.465097,0.443039,-0.024967,0.478917,0.411966,-0.031545,0.399525,0.530643,-0.012517,0.409463,0.483169,-0.023372,0.41548,0.448892,-0.029396,0.422645,0.41544,-0.033219
956,31866,True,0.9803,0.9803,0.366045,0.69006,0.0,0.416364,0.692554,-0.014746,0.465218,0.66444,-0.018565,0.500928,0.63516,-0.022265,0.530312,0.621586,-0.025404,0.468414,0.577113,-0.002112,0.506372,0.543588,-0.0125,0.530462,0.521481,-0.023616,0.550817,0.500611,-0.031993,0.449059,0.547824,-0.004105,0.481344,0.491563,-0.011768,0.501628,0.455302,-0.020817,0.51826,0.422285,-0.027932,0.425183,0.534035,-0.009172,0.446954,0.477282,-0.018227,0.462013,0.442572,-0.02602,0.475384,0.411201,-0.031681,0.397034,0.532062,-0.016187,0.405943,0.48294,-0.025655,0.412603,0.44881,-0.029795,0.419381,0.416555,-0.03237
957,31900,True,0.9746,0.9746,0.357444,0.685301,0.0,0.407615,0.684103,-0.016686,0.454985,0.649397,-0.021171,0.490752,0.61738,-0.025228,0.520431,0.604984,-0.028593,0.458102,0.567172,-0.00453,0.49399,0.527838,-0.014946,0.514766,0.501862,-0.025571,0.532154,0.478845,-0.033407,0.435489,0.537775,-0.005283,0.464408,0.478367,-0.013204,0.483722,0.442225,-0.021444,0.499241,0.412085,-0.027522,0.409834,0.524628,-0.00925,0.428505,0.46554,-0.01839,0.441872,0.430886,-0.025247,0.453584,0.402702,-0.029761,0.381236,0.524645,-0.015398,0.389264,0.473781,-0.024603,0.395758,0.439682,-0.028562,0.402849,0.409723,-0.030649
958,31933,True,0.9765,0.9765,0.344149,0.677384,0.0,0.392597,0.669513,-0.013273,0.43742,0.629101,-0.016032,0.471247,0.593693,-0.018944,0.497422,0.576089,-0.021604,0.432698,0.547015,-0.00394,0.467698,0.503255,-0.013986,0.487391,0.474387,-0.023728,0.501828,0.449254,-0.030901,0.409425,0.522539,-0.006406,0.436235,0.458333,-0.01487,0.453888,0.421116,-0.023406,0.466347,0.390056,-0.02958,0.38441,0.513441,-0.011556,0.399153,0.450016,-0.020924,0.4112,0.413436,-0.028166,0.420904,0.383543,-0.033138,0.357251,0.517093,-0.018454,0.360956,0.46431,-0.027899,0.365295,0.430428,-0.032177,0.370565,0.400516,-0.034634
959,31966,True,0.9743,0.9743,0.325159,0.667332,0.0,0.371522,0.652322,-0.012817,0.411299,0.611817,-0.016452,0.442391,0.576988,-0.020521,0.465977,0.553387,-0.024387,0.400039,0.525458,-0.003005,0.433488,0.481201,-0.014275,0.454039,0.453943,-0.025281,0.470119,0.430834,-0.033087,0.378162,0.505144,-0.006282,0.40078,0.438365,-0.015286,0.416525,0.398799,-0.024966,0.428414,0.366755,-0.032202,0.354721,0.50001,-0.0124,0.366482,0.43598,-0.022557,0.376243,0.399259,-0.031087,0.384939,0.369127,-0.037052,0.329412,0.50834,-0.020236,0.32843,0.45801,-0.0307,0.329445,0.424697,-0.036154,0.331618,0.394316,-0.03951
960,32000,True,0.9807,0.9807,0.304074,0.66544,0.0,0.348303,0.640859,-0.01349,0.385594,0.594136,-0.018071,0.414262,0.554132,-0.022838,0.437337,0.524927,-0.027392,0.364152,0.512025,-0.004168,0.394044,0.462315,-0.016836,0.413029,0.431389,-0.028529,0.428652,0.405459,-0.036507,0.340846,0.495259,-0.007052,0.358792,0.427591,-0.016731,0.372802,0.386907,-0.026662,0.384507,0.353721,-0.034038,0.316577,0.493242,-0.012863,0.324207,0.428296,-0.023273,0.332276,0.389899,-0.031671,0.340396,0.358199,-0.037525,0.291743,0.504095,-0.020416,0.288267,0.454397,-0.030389,0.289411,0.421511,-0.035443,0.292555,0.392145,-0.03855
961,32033,True,0.9772,0.9772,0.281976,0.663598,0.0,0.324552,0.631086,-0.013585,0.357272,0.578807,-0.018439,0.382207,0.536735,-0.023553,0.40277,0.505445,-0.028513,0.330009,0.501983,-0.005258,0.355279,0.448503,-0.017794,0.370855,0.415334,-0.029447,0.383206,0.387014,-0.037543,0.305077,0.489566,-0.008325,0.316403,0.421816,-0.017985,0.324742,0.380071,-0.02773,0.331228,0.346113,-0.03514,0.280136,0.491709,-0.014331,0.283398,0.427456,-0.024941,0.286616,0.388573,-0.033198,0.290005,0.356506,-0.038994,0.255555,0.507113,-0.022093,0.247134,0.458543,-0.032729,0.242891,0.425575,-0.03802,0.240165,0.395808,-0.04123
962,32066,True,0.9739,0.9739,0.261412,0.665512,0.0,0.302872,0.626958,-0.014732,0.331521,0.56963,-0.019382,0.351746,0.523357,-0.023748,0.368568,0.48962,-0.028015,0.296887,0.496313,-0.007432,0.315458,0.438406,-0.018652,0.32534,0.401845,-0.029115,0.332612,0.371294,-0.036783,0.268415,0.488641,-0.009646,0.271525,0.41957,-0.018379,0.275941,0.376764,-0.027692,0.279701,0.342654,-0.035107,0.241931,0.496263,-0.014621,0.237167,0.43222,-0.024567,0.236475,0.39314,-0.033421,0.237241,0.361133,-0.0401,0.217869,0.517749,-0.021358,0.20215,0.472661,-0.032535,0.193682,0.441024,-0.039016,0.188092,0.411264,-0.043198
963,32100,True,0.972,0.972,0.24458,0.666579,0.0,0.285194,0.623049,-0.015968,0.308903,0.562255,-0.020522,0.324012,0.512664,-0.024581,0.339899,0.479064,-0.028421,0.265672,0.496353,-0.00809,0.277628,0.434998,-0.018311,0.283636,0.397057,-0.02814,0.287391,0.36479,-0.035353,0.234601,0.493467,-0.008942,0.231466,0.423291,-0.016783,0.231726,0.380125,-0.025093,0.231354,0.345209,-0.031641,0.208402,0.504316,-0.012475,0.197272,0.443095,-0.021078,0.192914,0.405841,-0.028309,0.190115,0.375689,-0.033601,0.186091,0.527772,-0.017979,0.168757,0.483562,-0.026983,0.158875,0.45383,-0.031413,0.151188,0.426365,-0.034064
964,32133,True,0.9701,0.9701,0.227643,0.669237,0.0,0.268478,0.62539,-0.014622,0.291676,0.562817,-0.018522,0.305366,0.509641,-0.022128,0.320593,0.474748,-0.025441,0.2504,0.497058,-0.005725,0.255883,0.435135,-0.014557,0.257073,0.397305,-0.023549,0.256889,0.364811,-0.030373,0.218293,0.495589,-0.006786,0.209971,0.427309,-0.013178,0.204118,0.385322,-0.02085,0.197994,0.350991,-0.026821,0.191638,0.507947,-0.010344,0.176773,0.449699,-0.017688,0.168975,0.414041,-0.023958,0.162814,0.38438,-0.028558,0.168558,0.532748,-0.015834,0.148603,0.491516,-0.023712,0.136547,0.463891,-0.027148,0.126796,0.437849,-0.028986
965,32166,True,0.9727,0.9727,0.220414,0.6715,0.0,0.262135,0.629439,-0.01742,0.285374,0.566159,-0.021345,0.299592,0.511888,-0.024314,0.3158,0.479072,-0.026593,0.241665,0.498141,-0.005307,0.247485,0.436719,-0.012565,0.24799,0.398377,-0.021183,0.246364,0.364527,-0.028416,0.208796,0.497382,-0.00475,0.199286,0.429007,-0.010002,0.19277,0.386618,-0.017803,0.185969,0.351064,-0.024298,0.181966,0.51121,-0.006989,0.166924,0.45361,-0.013994,0.159072,0.417159,-0.021279,0.152029,0.38609,-0.02686,0.158696,0.536906,-0.011388,0.139006,0.495541,-0.019355,0.126325,0.467259,-0.023562,0.115733,0.439277,-0.026288
966,32200,True,0.9776,0.9776,0.222519,0.674228,0.0,0.2632,0.632446,-0.015122,0.286878,0.569618,-0.018984,0.301924,0.518089,-0.022534,0.319496,0.486262,-0.025681,0.242027,0.501174,-0.004631,0.247802,0.440978,-0.013301,0.248483,0.402092,-0.022835,0.246693,0.368722,-0.030596,0.210378,0.499854,-0.006218,0.20141,0.430195,-0.01324,0.19413,0.386939,-0.022132,0.186326,0.351077,-0.02914,0.183907,0.512918,-0.010399,0.168786,0.453627,-0.018806,0.161656,0.416326,-0.02669,0.155446,0.384318,-0.032521,0.160409,0.538053,-0.016498,0.14082,0.496102,-0.025367,0.127875,0.467531,-0.029614,0.116746,0.439449,-0.032346
967,32233,True,0.9569,0.9569,0.229072,0.678296,0.0,0.272763,0.638401,-0.014645,0.299394,0.577764,-0.018486,0.315199,0.527431,-0.021939,0.332588,0.496505,-0.025009,0.253717,0.502731,-0.003812,0.261207,0.442598,-0.01198,0.263006,0.404321,-0.021371,0.262222,0.371404,-0.028739,0.221799,0.499274,-0.004704,0.213896,0.429963,-0.010314,0.207798,0.386911,-0.018364,0.200917,0.352293,-0.024817,0.194403,0.509713,-0.008073,0.179757,0.449701,-0.014628,0.172249,0.413265,-0.021914,0.165718,0.383466,-0.02742,0.170191,0.533003,-0.013373,0.150835,0.490102,-0.020609,0.138542,0.461249,-0.02426,0.127968,0.433703,-0.02648
968,32266,True,0.9651,0.9651,0.24204,0.684439,0.0,0.28749,0.649437,-0.013805,0.31621,0.590028,-0.01772,0.335551,0.542868,-0.021709,0.355763,0.515484,-0.025591,0.272969,0.510511,-0.00506,0.284503,0.44912,-0.014619,0.289971,0.411601,-0.024854,0.293468,0.379045,-0.032561,0.241206,0.504821,-0.007202,0.235696,0.432048,-0.013911,0.234136,0.387296,-0.022459,0.231462,0.350999,-0.029196,0.213724,0.513767,-0.011796,0.202393,0.449689,-0.019657,0.197357,0.410022,-0.02788,0.192595,0.37713,-0.033793,0.189461,0.535221,-0.018191,0.171847,0.488007,-0.026724,0.161088,0.456831,-0.031067,0.151559,0.428243,-0.033656
969,32299,True,0.976,0.976,0.259402,0.696906,0.0,0.303319,0.666356,-0.014412,0.335219,0.613371,-0.020812,0.358535,0.569502,-0.027483,0.380125,0.541969,-0.034288,0.299971,0.528124,-0.008,0.318708,0.468714,-0.021333,0.329226,0.430794,-0.034395,0.337294,0.39809,-0.043671,0.269915,0.516677,-0.011397,0.270478,0.441416,-0.02105,0.272787,0.396322,-0.0314,0.273456,0.35913,-0.039275,0.242636,0.521212,-0.017349,0.236349,0.452803,-0.027516,0.233662,0.411561,-0.036037,0.231164,0.376779,-0.042049,0.21724,0.540359,-0.025082,0.20229,0.489043,-0.03453,0.194802,0.454704,-0.03815,0.188735,0.423055,-0.040281
970,32333,True,0.9812,0.9812,0.27567,0.713767,0.0,0.321649,0.690038,-0.014747,0.357941,0.641568,-0.021606,0.384686,0.60148,-0.028723,0.407516,0.575407,-0.035906,0.329421,0.550146,-0.00772,0.354334,0.495391,-0.021851,0.369321,0.460404,-0.035714,0.381178,0.429173,-0.045584,0.301893,0.533584,-0.011295,0.309314,0.458783,-0.021652,0.316752,0.414756,-0.032497,0.322143,0.377184,-0.040837,0.275316,0.533629,-0.017696,0.273629,0.464844,-0.028763,0.275022,0.422317,-0.037955,0.27566,0.384909,-0.044446,0.249781,0.548552,-0.025959,0.239049,0.492866,-0.036288,0.23362,0.455761,-0.040523,0.228858,0.421213,-0.043276
971,32366,True,0.9765,0.9765,0.291311,0.730697,0.0,0.339975,0.71253,-0.014678,0.379219,0.668655,-0.021375,0.408193,0.631483,-0.028376,0.432204,0.606403,-0.035331,0.359782,0.574942,-0.007276,0.390012,0.52349,-0.021487,0.408196,0.491092,-0.035288,0.422565,0.461891,-0.045003,0.33311,0.553996,-0.010832,0.348969,0.480267,-0.021252,0.360157,0.436473,-0.03207,0.367686,0.399268,-0.040305,0.30585,0.550342,-0.017259,0.311757,0.480548,-0.028368,0.316064,0.437672,-0.037557,0.318595,0.400733,-0.043952,0.278195,0.562133,-0.025514,0.273002,0.505012,-0.036009,0.270141,0.467167,-0.040253,0.267237,0.432612,-0.042875
972,32400,True,0.9738,0.9738,0.30184,0.746253,0.0,0.352687,0.73586,-0.013094,0.395042,0.69432,-0.018309,0.426197,0.658019,-0.023901,0.452276,0.63714,-0.029458,0.384058,0.599642,-0.006089,0.418194,0.553359,-0.019506,0.439528,0.523103,-0.032575,0.456412,0.496608,-0.041817,0.359089,0.575217,-0.010271,0.381371,0.501989,-0.020267,0.397314,0.45804,-0.030497,0.408552,0.421003,-0.038074,0.332303,0.568717,-0.017121,0.343569,0.499099,-0.028053,0.353336,0.455855,-0.037227,0.360867,0.419065,-0.043484,0.304026,0.577838,-0.025642,0.3026,0.520731,-0.036278,0.303341,0.482319,-0.040706,0.30421,0.447552,-0.043343
973,32433,True,0.9735,0.9735,0.304512,0.755153,0.0,0.35926,0.752467,-0.01318,0.406783,0.71354,-0.016272,0.439608,0.676497,-0.0197,0.4666,0.658037,-0.023038,0.400512,0.619276,-0.00334,0.436141,0.577714,-0.014985,0.459556,0.550683,-0.027011,0.478409,0.526275,-0.035924,0.376641,0.591624,-0.006905,0.402227,0.522538,-0.015843,0.419843,0.480916,-0.026107,0.432109,0.443872,-0.033889,0.350007,0.581838,-0.013171,0.365948,0.516192,-0.023926,0.377368,0.474576,-0.03373,0.385947,0.437348,-0.040448,0.31992,0.587017,-0.021094,0.322549,0.532005,-0.032027,0.325796,0.494463,-0.037284,0.329035,0.459301,-0.040538
974,32466,True,0.971,0.971,0.30849,0.759998,0.0,0.359239,0.756764,-0.020401,0.407022,0.718592,-0.027211,0.443795,0.683093,-0.032814,0.473212,0.660123,-0.037775,0.404136,0.623128,-0.010819,0.440902,0.582971,-0.024711,0.46423,0.555292,-0.03793,0.483048,0.529837,-0.047612,0.379941,0.595799,-0.01147,0.40819,0.530606,-0.022246,0.427667,0.488029,-0.032801,0.443164,0.450388,-0.040839,0.35223,0.586637,-0.015593,0.369416,0.521443,-0.027993,0.382823,0.480017,-0.038094,0.395465,0.442521,-0.045113,0.32243,0.591883,-0.022051,0.327563,0.538319,-0.035012,0.330789,0.500477,-0.041737,0.33526,0.463438,-0.046018
975,32500,True,0.9722,0.9722,0.304543,0.754397,0.0,0.356464,0.747755,-0.01604,0.404015,0.709538,-0.020996,0.438121,0.674347,-0.025519,0.466112,0.654772,-0.029569,0.398263,0.617349,-0.007328,0.434671,0.573932,-0.019405,0.457334,0.545848,-0.030929,0.47588,0.52099,-0.039375,0.37441,0.590724,-0.009454,0.402841,0.524591,-0.018953,0.420868,0.482011,-0.028524,0.434879,0.445448,-0.035655,0.347648,0.581777,-0.014519,0.363835,0.517007,-0.025311,0.376334,0.476114,-0.034325,0.387592,0.440597,-0.040612,0.317825,0.586799,-0.021487,0.321834,0.534295,-0.032613,0.324895,0.498236,-0.037851,0.328773,0.464354,-0.041014
