frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
762,25400,True,0.9957,0.9957,0.305166,0.58756,0.0,0.342304,0.588248,-0.025226,0.384003,0.570094,-0.044378,0.387844,0.551644,-0.061764,0.367193,0.536246,-0.079915,0.380295,0.463354,-0.040694,0.389077,0.430405,-0.071626,0.395469,0.402984,-0.093083,0.398611,0.379335,-0.10646,0.337064,0.432792,-0.041297,0.327209,0.483945,-0.082206,0.326891,0.554714,-0.092582,0.327547,0.601647,-0.091333,0.293188,0.435575,-0.044079,0.288912,0.502132,-0.079521,0.296423,0.561697,-0.075154,0.302677,0.597855,-0.063891,0.254427,0.456598,-0.049188,0.257193,0.504504,-0.074507,0.270143,0.554212,-0.071166,0.280722,0.580625,-0.061796
763,25433,True,0.9954,0.9954,0.310534,0.574016,0.0,0.345836,0.576587,-0.028795,0.386873,0.562313,-0.051453,0.392508,0.546642,-0.072234,0.373087,0.533114,-0.094297,0.386984,0.450795,-0.046838,0.402101,0.408185,-0.079662,0.413363,0.373843,-0.102325,0.421201,0.345776,-0.116496,0.342974,0.425351,-0.047327,0.336871,0.460033,-0.090925,0.337074,0.531685,-0.102604,0.338082,0.58087,-0.101658,0.298764,0.430258,-0.049889,0.295574,0.485645,-0.088956,0.305097,0.550573,-0.085091,0.311601,0.592507,-0.073142,0.260125,0.452075,-0.054792,0.26247,0.49334,-0.082063,0.276405,0.54501,-0.078048,0.286797,0.574044,-0.0677
764,25466,True,0.9968,0.9968,0.316097,0.570578,0.0,0.353946,0.574693,-0.0237,0.396053,0.559101,-0.043184,0.401293,0.539584,-0.061724,0.380745,0.526784,-0.082021,0.389658,0.44487,-0.043632,0.408563,0.398422,-0.073423,0.420856,0.359483,-0.094487,0.432498,0.326598,-0.108472,0.347302,0.418601,-0.045721,0.342278,0.458388,-0.08554,0.343496,0.523607,-0.096345,0.34622,0.572722,-0.096426,0.304003,0.424353,-0.049085,0.301592,0.481214,-0.084471,0.312709,0.543224,-0.080304,0.322056,0.588831,-0.069646,0.266628,0.447911,-0.054517,0.266903,0.492539,-0.079879,0.28103,0.543898,-0.076387,0.293114,0.576741,-0.067122
765,25500,True,0.9964,0.9964,0.320357,0.573298,0.0,0.356955,0.580113,-0.025672,0.399339,0.566314,-0.045929,0.403631,0.543598,-0.064882,0.383306,0.522615,-0.085475,0.392435,0.447924,-0.04526,0.414488,0.396027,-0.074734,0.42829,0.355402,-0.095238,0.440911,0.321084,-0.108951,0.34966,0.421224,-0.046642,0.344935,0.460477,-0.087336,0.345611,0.525576,-0.09865,0.348349,0.57537,-0.098977,0.306714,0.426672,-0.049353,0.303742,0.482209,-0.085559,0.314597,0.544468,-0.081034,0.323872,0.590713,-0.070271,0.269537,0.44997,-0.054313,0.269012,0.496161,-0.0812,0.282408,0.548884,-0.078035,0.294443,0.582572,-0.068692
766,25533,True,0.9962,0.9962,0.314459,0.582896,0.0,0.353565,0.583043,-0.026691,0.394063,0.568476,-0.048317,0.404109,0.550994,-0.068568,0.388457,0.531778,-0.090092,0.392514,0.454916,-0.046539,0.415132,0.405194,-0.077999,0.431143,0.365358,-0.099453,0.444225,0.332503,-0.113055,0.350606,0.430944,-0.047411,0.34909,0.464601,-0.090807,0.347891,0.534892,-0.101741,0.34786,0.589305,-0.100239,0.307697,0.435434,-0.049913,0.30722,0.490256,-0.08822,0.314837,0.555056,-0.083221,0.320963,0.601338,-0.070529,0.270035,0.456423,-0.05472,0.270436,0.500297,-0.082608,0.282409,0.554553,-0.078877,0.292692,0.588906,-0.068154
767,25566,True,0.9911,0.9911,0.305961,0.596276,0.0,0.343565,0.593305,-0.024104,0.383782,0.582931,-0.045463,0.398696,0.575191,-0.066115,0.391877,0.56302,-0.087678,0.386612,0.472283,-0.045951,0.408813,0.432249,-0.077114,0.426621,0.399808,-0.099347,0.439757,0.372843,-0.113873,0.3455,0.446934,-0.047934,0.343504,0.493276,-0.085766,0.343964,0.558845,-0.095032,0.343772,0.60295,-0.095299,0.303511,0.452962,-0.05164,0.304009,0.515572,-0.082352,0.311482,0.568763,-0.076183,0.316182,0.603417,-0.065839,0.267104,0.475739,-0.058017,0.270324,0.516736,-0.077738,0.281239,0.558233,-0.072025,0.289377,0.583038,-0.062619
768,25600,True,0.9564,0.9564,0.295755,0.613847,-0.0,0.347084,0.594891,-0.026547,0.386505,0.53673,-0.03922,0.409881,0.483428,-0.048029,0.423802,0.436263,-0.057873,0.359058,0.482203,-0.050413,0.375892,0.491496,-0.076176,0.390026,0.488556,-0.092827,0.399103,0.481936,-0.103366,0.318507,0.473236,-0.046795,0.325177,0.543978,-0.076023,0.330519,0.59712,-0.082545,0.332644,0.630326,-0.084518,0.281782,0.487434,-0.04467,0.290862,0.557817,-0.070989,0.300108,0.60301,-0.066911,0.30691,0.632359,-0.060825,0.252572,0.511974,-0.045034,0.262253,0.561028,-0.066201,0.272303,0.595509,-0.065868,0.280044,0.616676,-0.0619
769,25633,True,0.9919,0.9919,0.291657,0.629859,-0.0,0.331224,0.630112,-0.024179,0.369868,0.623369,-0.044219,0.377325,0.624632,-0.063298,0.355759,0.6258,-0.082792,0.36582,0.522064,-0.046096,0.368399,0.527354,-0.080309,0.367522,0.550162,-0.101444,0.364036,0.579792,-0.111357,0.323997,0.501459,-0.046592,0.309458,0.577398,-0.083145,0.30631,0.64051,-0.094307,0.304958,0.682365,-0.095628,0.281494,0.508481,-0.049023,0.273588,0.593541,-0.078242,0.276843,0.646036,-0.07745,0.28043,0.675865,-0.07059,0.244994,0.528746,-0.053876,0.241321,0.595646,-0.071772,0.249975,0.637963,-0.069294,0.25941,0.658328,-0.062316
770,25666,True,0.9944,0.9944,0.280976,0.664289,-0.0,0.321935,0.662,-0.033535,0.354789,0.658311,-0.060588,0.357502,0.666496,-0.085001,0.333632,0.676878,-0.108197,0.363229,0.555858,-0.063631,0.352195,0.603664,-0.111159,0.338642,0.658493,-0.138257,0.328684,0.699719,-0.150286,0.317902,0.535555,-0.062382,0.292197,0.626458,-0.104281,0.286808,0.691072,-0.112105,0.28643,0.726108,-0.111293,0.27227,0.540741,-0.06471,0.253353,0.639952,-0.098365,0.255576,0.693583,-0.092276,0.261736,0.716374,-0.081484,0.233398,0.559569,-0.070797,0.221532,0.637002,-0.090628,0.229772,0.680265,-0.085912,0.242117,0.695705,-0.077037
771,25700,True,0.9948,0.9948,0.267562,0.695059,-0.0,0.305831,0.698518,-0.030853,0.340976,0.701112,-0.056383,0.349657,0.702209,-0.079481,0.330483,0.701488,-0.101507,0.352118,0.5814,-0.059909,0.342554,0.649254,-0.108773,0.330575,0.709845,-0.137497,0.320374,0.74799,-0.15009,0.307229,0.560437,-0.060368,0.280903,0.660227,-0.101395,0.272228,0.728465,-0.109452,0.268784,0.762474,-0.108671,0.261404,0.565972,-0.06422,0.241917,0.667882,-0.099271,0.241031,0.726266,-0.092358,0.244382,0.751207,-0.079911,0.222212,0.586915,-0.071415,0.210205,0.662316,-0.092798,0.216295,0.708857,-0.086701,0.226197,0.727413,-0.075574
772,25733,True,0.9959,0.9959,0.255892,0.71842,-0.0,0.293096,0.729978,-0.038528,0.326221,0.738563,-0.069893,0.324768,0.729865,-0.097359,0.301362,0.712614,-0.121446,0.347121,0.59165,-0.067881,0.34364,0.639155,-0.122157,0.332945,0.69841,-0.151779,0.322964,0.737368,-0.164116,0.302747,0.566065,-0.066243,0.275581,0.66536,-0.112161,0.267241,0.734501,-0.120078,0.266521,0.759423,-0.118219,0.256326,0.571304,-0.069183,0.235875,0.682095,-0.107552,0.237385,0.735112,-0.097195,0.24373,0.7437,-0.082269,0.215932,0.591808,-0.076216,0.204698,0.671798,-0.099973,0.213733,0.714218,-0.092028,0.226238,0.718923,-0.07879
773,25766,True,0.9961,0.9961,0.253252,0.710299,-0.0,0.294842,0.703676,-0.02234,0.331978,0.692953,-0.041378,0.34275,0.682783,-0.059869,0.324453,0.677792,-0.076898,0.3419,0.579233,-0.039888,0.339428,0.623033,-0.083637,0.330509,0.674714,-0.110032,0.321354,0.712475,-0.120975,0.299722,0.556911,-0.042167,0.276802,0.651053,-0.078357,0.268826,0.716336,-0.084891,0.267498,0.750052,-0.08254,0.255284,0.562043,-0.048321,0.237802,0.663736,-0.078955,0.238669,0.716183,-0.072274,0.244945,0.735894,-0.060304,0.216538,0.582109,-0.057328,0.204441,0.655317,-0.075617,0.212157,0.69874,-0.069502,0.224458,0.712502,-0.058474
774,25800,True,0.9971,0.9971,0.256782,0.694127,-0.0,0.301913,0.689881,-0.029828,0.338685,0.673748,-0.051553,0.344028,0.65998,-0.07071,0.323559,0.652679,-0.088194,0.344478,0.562356,-0.05119,0.344321,0.601611,-0.096082,0.334007,0.646428,-0.12199,0.321641,0.682167,-0.132589,0.301244,0.540992,-0.049727,0.281007,0.632211,-0.091449,0.277934,0.694496,-0.098928,0.276666,0.734208,-0.095598,0.255849,0.54694,-0.052301,0.242383,0.647175,-0.085163,0.246947,0.696568,-0.078274,0.253415,0.72091,-0.065123,0.216735,0.567757,-0.05843,0.209182,0.641895,-0.079771,0.218863,0.681958,-0.076472,0.231125,0.695184,-0.066656
775,25833,True,0.997,0.997,0.26347,0.674913,-0.0,0.304276,0.670423,-0.028935,0.340977,0.653251,-0.051141,0.351588,0.639231,-0.071101,0.334169,0.627426,-0.089633,0.347344,0.544711,-0.051321,0.348492,0.552598,-0.097,0.344239,0.592245,-0.123826,0.336063,0.629578,-0.134578,0.306759,0.524065,-0.050652,0.292157,0.602276,-0.096281,0.28398,0.669321,-0.105032,0.278141,0.709566,-0.101458,0.263614,0.53049,-0.054013,0.252568,0.617095,-0.091516,0.250979,0.669556,-0.085372,0.252721,0.696632,-0.071766,0.226418,0.550396,-0.060406,0.218851,0.612939,-0.086103,0.225815,0.657794,-0.082948,0.236288,0.675281,-0.072402
776,25866,True,0.9954,0.9954,0.268653,0.653701,-0.0,0.313108,0.64106,-0.01266,0.353572,0.617758,-0.022837,0.358144,0.599603,-0.033496,0.336925,0.589054,-0.04359,0.342783,0.525207,-0.028439,0.363762,0.515352,-0.052479,0.362711,0.542477,-0.065321,0.355576,0.565411,-0.069973,0.306079,0.508591,-0.030314,0.301522,0.577014,-0.055855,0.300607,0.638218,-0.059325,0.298732,0.673188,-0.056392,0.268581,0.514782,-0.033635,0.265789,0.588638,-0.051994,0.273429,0.635825,-0.045641,0.278028,0.662069,-0.036554,0.235747,0.531881,-0.038706,0.236241,0.584763,-0.048799,0.245712,0.621235,-0.04264,0.253248,0.639299,-0.033363
777,25900,True,0.9775,0.9775,0.28276,0.630605,-0.0,0.330972,0.609901,-0.020129,0.366872,0.559895,-0.031754,0.38266,0.515256,-0.040088,0.392641,0.478668,-0.048815,0.339455,0.502417,-0.041638,0.338319,0.528899,-0.064935,0.342405,0.55051,-0.081762,0.344442,0.56041,-0.091779,0.301648,0.501043,-0.039185,0.314474,0.557365,-0.058413,0.323111,0.599944,-0.062983,0.325438,0.627088,-0.066179,0.26892,0.515233,-0.037833,0.285362,0.560257,-0.055507,0.29479,0.593782,-0.050002,0.29785,0.61875,-0.044758,0.241679,0.536854,-0.038261,0.254413,0.548663,-0.05354,0.264927,0.572314,-0.04966,0.270498,0.591566,-0.043838
778,25933,True,0.9874,0.9874,0.300612,0.62172,0.0,0.345006,0.60003,-0.022237,0.381048,0.546078,-0.034098,0.403293,0.493847,-0.044288,0.420054,0.451924,-0.056365,0.362894,0.495745,-0.039587,0.37826,0.477504,-0.065479,0.393178,0.450958,-0.082947,0.404686,0.429897,-0.093692,0.32511,0.482046,-0.038459,0.338368,0.532021,-0.073421,0.34308,0.5846,-0.079952,0.342839,0.627355,-0.078001,0.28902,0.492147,-0.039531,0.303299,0.550285,-0.069942,0.310262,0.594578,-0.064682,0.31376,0.631605,-0.054473,0.258423,0.514391,-0.04292,0.268892,0.551265,-0.066784,0.277987,0.588082,-0.065972,0.283325,0.616875,-0.059408
779,25966,True,0.998,0.998,0.313636,0.608436,0.0,0.348612,0.614047,-0.025498,0.38636,0.607233,-0.046927,0.398931,0.593176,-0.067317,0.385933,0.580624,-0.088793,0.387552,0.499976,-0.046174,0.40492,0.453768,-0.075478,0.416287,0.4191,-0.094742,0.423468,0.389618,-0.106792,0.34699,0.479482,-0.047374,0.350757,0.50254,-0.085786,0.350242,0.56418,-0.093969,0.348149,0.606819,-0.091847,0.307537,0.484391,-0.050259,0.312883,0.529351,-0.082834,0.318442,0.581621,-0.076589,0.320572,0.617617,-0.064224,0.271496,0.503323,-0.05549,0.277719,0.530121,-0.076951,0.288963,0.571406,-0.071207,0.297378,0.599225,-0.060506
780,26000,True,0.9983,0.9983,0.320428,0.616449,0.0,0.352934,0.621393,-0.028275,0.393769,0.611046,-0.051152,0.410616,0.59095,-0.072505,0.396909,0.574568,-0.094274,0.394441,0.49479,-0.044157,0.41303,0.446807,-0.074055,0.424108,0.409119,-0.093349,0.432384,0.37689,-0.106363,0.35561,0.470546,-0.045252,0.358,0.502724,-0.082371,0.355395,0.564013,-0.08967,0.356873,0.593379,-0.088583,0.314922,0.47342,-0.04884,0.318128,0.525053,-0.081969,0.323653,0.578264,-0.074352,0.329859,0.60344,-0.063211,0.276711,0.491586,-0.055415,0.279555,0.53596,-0.078705,0.291095,0.583112,-0.073369,0.301824,0.60422,-0.064059
781,26033,True,0.9981,0.9981,0.320223,0.622316,0.0,0.357508,0.624782,-0.025257,0.402396,0.612767,-0.045112,0.417408,0.590813,-0.063742,0.402499,0.569814,-0.083066,0.399272,0.49874,-0.041468,0.41771,0.448287,-0.069475,0.428588,0.41006,-0.087394,0.43651,0.376296,-0.099267,0.360298,0.473467,-0.043145,0.361105,0.503013,-0.079675,0.358141,0.564292,-0.088067,0.35884,0.600131,-0.087154,0.319618,0.475137,-0.046714,0.318407,0.530391,-0.079244,0.322956,0.584381,-0.073545,0.329682,0.612634,-0.06317,0.280989,0.491667,-0.05287,0.280212,0.540057,-0.075411,0.290825,0.588902,-0.070729,0.302107,0.612277,-0.061522
782,26066,True,0.9974,0.9974,0.317102,0.629567,0.0,0.356469,0.628536,-0.022663,0.39988,0.61609,-0.041521,0.414878,0.6022,-0.05958,0.402285,0.586949,-0.078424,0.399069,0.510542,-0.043152,0.416877,0.463744,-0.072149,0.42757,0.427966,-0.091521,0.435224,0.394569,-0.104342,0.36,0.481972,-0.045542,0.36176,0.525674,-0.081716,0.357458,0.589218,-0.089289,0.354228,0.628358,-0.088356,0.318909,0.48387,-0.049537,0.319498,0.550472,-0.08059,0.3217,0.602773,-0.073894,0.324094,0.632949,-0.063076,0.281265,0.501939,-0.056109,0.28245,0.551966,-0.077027,0.290664,0.598503,-0.071542,0.297763,0.624405,-0.062063
783,26099,True,0.9969,0.9969,0.312119,0.635311,0.0,0.351498,0.632698,-0.018856,0.3946,0.620594,-0.035961,0.40151,0.619336,-0.052329,0.381374,0.618505,-0.069676,0.392873,0.528963,-0.042727,0.406989,0.494377,-0.070358,0.414669,0.466475,-0.089097,0.420878,0.439541,-0.101908,0.354589,0.498131,-0.045735,0.348327,0.553212,-0.077324,0.346332,0.614117,-0.083262,0.346901,0.648485,-0.083207,0.314222,0.498111,-0.049964,0.30909,0.570432,-0.07439,0.312735,0.616056,-0.067267,0.317089,0.637629,-0.058778,0.27736,0.514223,-0.0567,0.276896,0.568613,-0.071807,0.28387,0.608321,-0.065852,0.290975,0.626497,-0.05825
784,26133,True,0.9941,0.9941,0.300822,0.646252,-0.0,0.340767,0.647214,-0.02376,0.383751,0.63704,-0.042789,0.396259,0.630755,-0.060537,0.378254,0.622889,-0.077457,0.386677,0.543119,-0.042473,0.393882,0.526429,-0.07549,0.394654,0.532092,-0.09572,0.392515,0.543216,-0.106804,0.348007,0.51687,-0.04347,0.334444,0.583217,-0.076623,0.333045,0.638206,-0.083045,0.335086,0.662262,-0.083618,0.306557,0.518808,-0.047462,0.298328,0.596274,-0.074792,0.300346,0.637342,-0.069464,0.304851,0.648407,-0.062359,0.269332,0.534626,-0.054341,0.267208,0.595802,-0.073004,0.273528,0.633692,-0.069686,0.281439,0.64394,-0.063594
785,26166,True,0.9914,0.9914,0.303795,0.662759,-0.0,0.347697,0.663834,-0.026569,0.383391,0.662761,-0.047507,0.37866,0.674958,-0.066434,0.346779,0.687195,-0.085171,0.383331,0.574053,-0.051839,0.370989,0.634123,-0.090781,0.35194,0.681641,-0.115434,0.337098,0.705381,-0.128269,0.337692,0.555036,-0.052996,0.316347,0.641823,-0.081852,0.312309,0.691195,-0.088461,0.313345,0.706275,-0.091587,0.293949,0.557312,-0.056856,0.276244,0.647652,-0.081466,0.275761,0.691154,-0.07674,0.279423,0.699764,-0.07059,0.256176,0.570482,-0.063971,0.246155,0.63955,-0.07845,0.250606,0.680419,-0.07246,0.25774,0.693934,-0.065448
786,26200,True,0.9924,0.9924,0.291433,0.682611,-0.0,0.331193,0.697189,-0.025742,0.359631,0.715956,-0.049315,0.353104,0.748991,-0.071261,0.327792,0.776138,-0.092652,0.374017,0.613824,-0.055017,0.35899,0.685647,-0.095202,0.339445,0.742486,-0.119343,0.32431,0.777418,-0.131288,0.330464,0.589646,-0.057173,0.303079,0.691148,-0.085592,0.299302,0.741046,-0.090869,0.302099,0.753269,-0.093617,0.285284,0.590762,-0.061793,0.264296,0.697014,-0.083876,0.264945,0.740352,-0.075905,0.270549,0.745338,-0.068545,0.246285,0.603924,-0.069925,0.233585,0.687058,-0.082084,0.240418,0.726842,-0.073099,0.248863,0.73633,-0.064253
787,26233,True,0.9899,0.9899,0.286502,0.705563,-0.0,0.324667,0.712651,-0.025484,0.351728,0.731461,-0.052891,0.352915,0.762925,-0.080001,0.331045,0.791078,-0.10731,0.374666,0.633368,-0.056837,0.353045,0.708472,-0.104288,0.335275,0.762556,-0.134681,0.324319,0.796981,-0.149812,0.326907,0.611158,-0.061394,0.297259,0.714777,-0.097595,0.291583,0.772599,-0.105051,0.294,0.796618,-0.107413,0.278579,0.611778,-0.069036,0.256733,0.71865,-0.097948,0.255478,0.764422,-0.090423,0.260503,0.775997,-0.08112,0.237039,0.625101,-0.080273,0.22503,0.707477,-0.095954,0.232162,0.749184,-0.087725,0.241782,0.762694,-0.078273
788,26266,True,0.9939,0.9939,0.288478,0.703334,-0.0,0.327918,0.715708,-0.029973,0.355308,0.739689,-0.061145,0.350724,0.778243,-0.090708,0.319968,0.807084,-0.119669,0.375627,0.64074,-0.070244,0.356586,0.719388,-0.12057,0.335723,0.774838,-0.150328,0.321012,0.805873,-0.164749,0.325248,0.61786,-0.073466,0.296854,0.738737,-0.110574,0.290783,0.789807,-0.11466,0.293359,0.795125,-0.11499,0.275515,0.619332,-0.07971,0.257875,0.742545,-0.107522,0.260202,0.776048,-0.093856,0.267321,0.76734,-0.080997,0.23331,0.63128,-0.090263,0.226758,0.724484,-0.106472,0.236913,0.764324,-0.09439,0.248304,0.771786,-0.081737
789,26300,True,0.9947,0.9947,0.275276,0.740124,-0.0,0.318941,0.75033,-0.026434,0.351458,0.762699,-0.05247,0.355346,0.780194,-0.077625,0.328209,0.78681,-0.101212,0.377091,0.644324,-0.053982,0.363665,0.7076,-0.099976,0.343007,0.758597,-0.127256,0.326436,0.788846,-0.139546,0.33239,0.61655,-0.056599,0.300921,0.733405,-0.091333,0.290292,0.78332,-0.096659,0.288745,0.793076,-0.096669,0.284332,0.615666,-0.062828,0.261472,0.737917,-0.090069,0.262494,0.771181,-0.08201,0.268664,0.766523,-0.072083,0.241115,0.629056,-0.072764,0.231233,0.719338,-0.0888,0.236685,0.759273,-0.080869,0.245021,0.768472,-0.070373
790,26333,True,0.994,0.994,0.27206,0.747363,-0.0,0.318534,0.747141,-0.019732,0.362833,0.735916,-0.03547,0.378879,0.729325,-0.050545,0.360921,0.722031,-0.062544,0.375084,0.635,-0.038184,0.380136,0.667272,-0.075858,0.366987,0.720113,-0.095378,0.350997,0.759799,-0.10166,0.334595,0.605871,-0.040292,0.314769,0.707784,-0.071565,0.305475,0.76093,-0.074099,0.300505,0.780062,-0.069994,0.290493,0.602802,-0.046001,0.273381,0.718621,-0.069893,0.273513,0.753702,-0.060769,0.278429,0.755229,-0.04907,0.250243,0.613697,-0.054857,0.242184,0.700849,-0.069199,0.246809,0.739645,-0.062403,0.254545,0.747311,-0.051746
791,26366,True,0.9938,0.9938,0.274262,0.73427,-0.0,0.31868,0.733376,-0.02377,0.356722,0.722992,-0.043328,0.370457,0.709921,-0.061795,0.357152,0.693307,-0.076347,0.378856,0.620552,-0.042145,0.389228,0.618133,-0.084849,0.386814,0.659166,-0.107205,0.379374,0.69236,-0.115102,0.341222,0.590554,-0.043324,0.322869,0.675953,-0.080689,0.320228,0.730037,-0.083378,0.319937,0.746799,-0.078248,0.297343,0.590018,-0.049063,0.283399,0.692954,-0.079332,0.285336,0.728224,-0.068019,0.290157,0.729039,-0.053581,0.257192,0.604995,-0.058269,0.250742,0.682299,-0.078591,0.256427,0.720796,-0.072238,0.263913,0.728624,-0.060489
792,26400,True,0.9963,0.9963,0.290388,0.706182,0.0,0.331576,0.706095,-0.016915,0.374435,0.679431,-0.027556,0.398208,0.647779,-0.037876,0.399009,0.614914,-0.04784,0.379612,0.591059,-0.022034,0.388156,0.578468,-0.048404,0.399084,0.585411,-0.065333,0.411603,0.595538,-0.075005,0.345124,0.567814,-0.025138,0.341144,0.616451,-0.056187,0.340466,0.675512,-0.061637,0.3433,0.708995,-0.059879,0.305698,0.569149,-0.031503,0.302812,0.63153,-0.058848,0.301715,0.676304,-0.050719,0.30313,0.693976,-0.040135,0.268393,0.585501,-0.040166,0.266763,0.632489,-0.058747,0.27008,0.668193,-0.053656,0.273825,0.677646,-0.045487
793,26433,True,0.9965,0.9965,0.299906,0.675458,0.0,0.343506,0.66639,-0.014751,0.384662,0.632026,-0.023581,0.401724,0.594435,-0.031936,0.407409,0.562432,-0.041135,0.378634,0.558771,-0.026578,0.391481,0.548384,-0.04943,0.404754,0.538834,-0.064404,0.417631,0.535385,-0.073437,0.342174,0.538178,-0.029668,0.346048,0.599838,-0.059892,0.346693,0.651889,-0.065918,0.346736,0.687176,-0.064205,0.304221,0.544792,-0.03479,0.309436,0.624951,-0.060775,0.310484,0.662051,-0.055787,0.312116,0.681274,-0.047231,0.269391,0.566357,-0.041909,0.276644,0.631724,-0.060704,0.283744,0.667217,-0.058777,0.289418,0.682227,-0.052607
794,26466,True,0.998,0.998,0.311526,0.645568,0.0,0.351816,0.638389,-0.01435,0.390583,0.613937,-0.025697,0.39666,0.59334,-0.037052,0.383071,0.576593,-0.049766,0.387364,0.533348,-0.028601,0.399704,0.512674,-0.052449,0.40664,0.492331,-0.068857,0.412856,0.474741,-0.079653,0.348343,0.507147,-0.032611,0.34811,0.56457,-0.062764,0.350912,0.621263,-0.068544,0.352077,0.657084,-0.066753,0.307904,0.512945,-0.038324,0.310707,0.589256,-0.062645,0.315706,0.630437,-0.055391,0.318509,0.65053,-0.045599,0.272289,0.536337,-0.046188,0.278357,0.59732,-0.063889,0.287633,0.633611,-0.059974,0.293685,0.648414,-0.05245
795,26500,True,0.9978,0.9978,0.319809,0.624169,0.0,0.354104,0.621025,-0.016018,0.394511,0.601645,-0.029838,0.401058,0.588419,-0.043498,0.390189,0.579933,-0.058267,0.38496,0.509071,-0.033294,0.397335,0.478878,-0.060759,0.40066,0.448876,-0.079663,0.403193,0.42123,-0.09231,0.342651,0.484782,-0.03719,0.346224,0.532413,-0.069614,0.354337,0.593809,-0.075111,0.357869,0.632014,-0.072767,0.301955,0.493906,-0.042795,0.311511,0.561001,-0.069745,0.321945,0.606219,-0.060462,0.325747,0.629452,-0.048378,0.266622,0.520478,-0.050563,0.279062,0.574995,-0.069804,0.29087,0.612876,-0.064192,0.297335,0.629111,-0.054883
796,26533,True,0.9985,0.9985,0.313972,0.615245,0.0,0.35572,0.606377,-0.019379,0.393891,0.580105,-0.035047,0.392986,0.558664,-0.050428,0.373377,0.546174,-0.067675,0.373187,0.488383,-0.037052,0.381912,0.451621,-0.061536,0.382736,0.419474,-0.078525,0.383671,0.391756,-0.089851,0.330475,0.474322,-0.039865,0.331789,0.519243,-0.071703,0.337699,0.571599,-0.081137,0.344979,0.611299,-0.08293,0.291904,0.488726,-0.04389,0.296598,0.54962,-0.070931,0.309299,0.594857,-0.068357,0.320935,0.628632,-0.062018,0.259984,0.517467,-0.050167,0.266899,0.566061,-0.068127,0.281494,0.602827,-0.065561,0.294486,0.627096,-0.059842
797,26566,True,0.9964,0.9964,0.309185,0.600384,0.0,0.349082,0.594365,-0.02496,0.385351,0.570178,-0.043024,0.380701,0.55225,-0.058845,0.357287,0.543772,-0.076085,0.361566,0.485795,-0.05006,0.364625,0.442558,-0.076184,0.358893,0.407973,-0.092464,0.352398,0.378074,-0.103761,0.318163,0.469685,-0.049402,0.31192,0.517729,-0.082848,0.315793,0.571053,-0.090134,0.32153,0.60875,-0.090826,0.279741,0.481708,-0.049978,0.280255,0.543417,-0.077804,0.290122,0.586198,-0.073687,0.299678,0.616094,-0.066789,0.248656,0.507225,-0.053116,0.254969,0.558201,-0.073735,0.267241,0.594533,-0.072814,0.278602,0.615843,-0.068107
798,26599,True,0.9601,0.9601,0.308767,0.601939,0.0,0.346305,0.587145,-0.030445,0.372216,0.556298,-0.048696,0.361728,0.53207,-0.063807,0.343235,0.524748,-0.079663,0.34592,0.485426,-0.047404,0.340603,0.439701,-0.072662,0.330486,0.41184,-0.088865,0.320175,0.388885,-0.099733,0.311526,0.487667,-0.04274,0.300017,0.520543,-0.074866,0.308216,0.564497,-0.083198,0.31848,0.592941,-0.084516,0.282222,0.507081,-0.040106,0.274644,0.549607,-0.067452,0.286095,0.583208,-0.064316,0.296992,0.605325,-0.057735,0.258681,0.532455,-0.040481,0.254477,0.571082,-0.060609,0.264683,0.597701,-0.059997,0.275273,0.612062,-0.055442
