frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
777,25900,True,0.9889,0.9889,0.268472,0.876189,0.0,0.364811,0.84206,-0.01851,0.44568,0.79488,-0.047772,0.519334,0.789578,-0.081549,0.597068,0.795984,-0.116004,0.418599,0.596174,-0.054418,0.446371,0.614358,-0.103536,0.474046,0.615669,-0.138348,0.509696,0.615405,-0.162877,0.343042,0.591243,-0.073414,0.411085,0.782043,-0.132489,0.45446,0.883267,-0.149603,0.490085,0.941954,-0.156174,0.269467,0.640497,-0.094802,0.337613,0.849894,-0.141117,0.364763,0.904419,-0.137137,0.382248,0.915062,-0.129933,0.205441,0.712952,-0.120461,0.261146,0.870381,-0.152368,0.279801,0.909354,-0.152837,0.283932,0.902437,-0.147967
778,25933,True,0.9972,0.9972,0.255409,0.878179,0.0,0.360077,0.845654,-0.024466,0.445966,0.79142,-0.057651,0.52669,0.776199,-0.093631,0.608452,0.770046,-0.129839,0.423958,0.580727,-0.057047,0.451492,0.600193,-0.106513,0.478955,0.592034,-0.142615,0.514609,0.583133,-0.169385,0.349176,0.575472,-0.074613,0.417229,0.747609,-0.140931,0.459538,0.861334,-0.164851,0.491341,0.931514,-0.174057,0.27702,0.623003,-0.094484,0.348659,0.815378,-0.146877,0.376597,0.887492,-0.14667,0.391721,0.91475,-0.140449,0.214804,0.698289,-0.118532,0.27714,0.845894,-0.152217,0.303695,0.900577,-0.152552,0.314401,0.911804,-0.147315
779,25966,True,0.998,0.998,0.262007,0.862831,0.0,0.364955,0.825529,-0.020633,0.454918,0.768215,-0.052368,0.534939,0.755546,-0.086585,0.61191,0.753775,-0.121879,0.440361,0.575175,-0.067951,0.493539,0.575924,-0.119073,0.539843,0.542319,-0.156968,0.587535,0.509321,-0.186599,0.366238,0.558159,-0.087151,0.442988,0.746858,-0.155036,0.481254,0.861589,-0.173739,0.505448,0.932301,-0.180533,0.293197,0.606356,-0.107725,0.37515,0.820016,-0.158323,0.391242,0.884367,-0.1496,0.392523,0.906311,-0.139274,0.230596,0.688123,-0.132955,0.303047,0.848227,-0.168313,0.324041,0.893156,-0.167043,0.326273,0.895675,-0.16088
780,26000,True,0.9992,0.9992,0.29022,0.852675,1e-06,0.385859,0.823418,-0.029062,0.470518,0.774547,-0.066837,0.544059,0.752742,-0.105364,0.618828,0.741993,-0.145765,0.453067,0.573447,-0.089025,0.509816,0.555884,-0.147469,0.553117,0.508867,-0.189399,0.593265,0.464334,-0.22175,0.373867,0.550836,-0.106223,0.450419,0.726905,-0.182414,0.494366,0.843646,-0.205667,0.519118,0.919078,-0.216065,0.298404,0.596402,-0.124568,0.374463,0.791588,-0.185361,0.40619,0.862316,-0.181821,0.419858,0.896842,-0.17488,0.234557,0.677819,-0.147147,0.304534,0.818599,-0.191081,0.339998,0.872164,-0.192512,0.357513,0.893929,-0.188393
781,26033,True,0.9993,0.9993,0.287786,0.833145,1e-06,0.388001,0.802834,-0.027706,0.475786,0.759182,-0.066104,0.549326,0.744881,-0.106664,0.62536,0.740897,-0.149335,0.462398,0.56568,-0.087385,0.518295,0.535466,-0.144967,0.560814,0.484946,-0.185614,0.602219,0.438036,-0.216674,0.383665,0.545467,-0.106196,0.461783,0.707564,-0.182663,0.51464,0.82227,-0.206778,0.546702,0.902614,-0.216101,0.309891,0.590984,-0.125622,0.38685,0.780973,-0.185765,0.420504,0.856926,-0.180139,0.434352,0.901402,-0.170108,0.247181,0.669064,-0.149512,0.319647,0.809392,-0.192072,0.362485,0.872337,-0.190078,0.38711,0.906265,-0.182123
782,26066,True,0.9996,0.9996,0.32062,0.815807,1e-06,0.417318,0.797947,-0.037799,0.500878,0.760689,-0.083363,0.567413,0.746472,-0.13002,0.639187,0.740447,-0.179173,0.478057,0.563801,-0.108413,0.53526,0.517033,-0.17692,0.579369,0.458693,-0.222324,0.619925,0.407556,-0.255823,0.394814,0.543337,-0.12663,0.465872,0.685992,-0.219651,0.520707,0.809411,-0.248305,0.553424,0.898599,-0.257916,0.319803,0.58836,-0.14596,0.393698,0.767569,-0.223527,0.436369,0.859117,-0.219871,0.458122,0.91467,-0.207176,0.257846,0.665598,-0.16963,0.32871,0.796503,-0.224746,0.373748,0.863127,-0.224714,0.401895,0.900482,-0.216156
783,26099,True,0.9991,0.9991,0.312116,0.816379,1e-06,0.414591,0.795044,-0.032591,0.504708,0.754558,-0.0754,0.575417,0.739591,-0.120278,0.649358,0.735897,-0.167878,0.488644,0.562621,-0.103157,0.546828,0.512097,-0.170979,0.59197,0.451618,-0.216944,0.634748,0.400477,-0.250189,0.407819,0.544793,-0.123347,0.483604,0.688183,-0.214819,0.537183,0.797817,-0.243568,0.570125,0.882203,-0.253087,0.33465,0.591325,-0.144346,0.411991,0.769822,-0.218125,0.446162,0.847696,-0.214684,0.460844,0.898435,-0.202511,0.274077,0.669345,-0.169782,0.348601,0.799506,-0.221576,0.391783,0.859556,-0.221136,0.4192,0.893702,-0.21241
784,26133,True,0.9996,0.9996,0.337108,0.809379,1e-06,0.438732,0.788984,-0.038359,0.528794,0.750523,-0.085018,0.59906,0.740015,-0.132275,0.671433,0.736146,-0.182244,0.505143,0.553673,-0.117566,0.562203,0.497316,-0.189471,0.609526,0.434788,-0.236814,0.65325,0.382005,-0.271086,0.422155,0.540285,-0.136378,0.495351,0.682608,-0.228152,0.548172,0.794739,-0.255146,0.581408,0.875051,-0.265968,0.347041,0.591188,-0.156451,0.424485,0.766671,-0.236315,0.467304,0.853176,-0.234342,0.491983,0.907123,-0.223847,0.287133,0.674355,-0.18057,0.364763,0.796239,-0.237805,0.410506,0.86197,-0.23804,0.442472,0.902798,-0.230546
785,26166,True,0.9996,0.9996,0.346017,0.804089,1e-06,0.443683,0.783394,-0.036629,0.535511,0.744435,-0.081466,0.608329,0.739069,-0.127355,0.683915,0.746388,-0.175407,0.514511,0.547102,-0.107575,0.579369,0.498037,-0.177246,0.628505,0.438611,-0.224447,0.673196,0.387171,-0.258438,0.43345,0.536957,-0.126215,0.521063,0.699179,-0.213992,0.569698,0.814355,-0.236186,0.595152,0.894519,-0.24222,0.359396,0.593301,-0.146668,0.449546,0.781517,-0.216307,0.481389,0.852935,-0.203637,0.491517,0.89238,-0.186345,0.299365,0.680758,-0.172517,0.382365,0.814907,-0.221236,0.426261,0.870484,-0.214454,0.452154,0.898207,-0.201307
786,26200,True,0.9997,0.9997,0.358045,0.814616,1e-06,0.458824,0.789972,-0.034657,0.552731,0.746576,-0.077299,0.628728,0.739858,-0.121186,0.70483,0.738197,-0.167411,0.526304,0.544025,-0.098372,0.583386,0.499834,-0.167226,0.635263,0.441824,-0.214624,0.682629,0.392985,-0.2488,0.445093,0.537363,-0.120173,0.535364,0.667372,-0.209811,0.590607,0.792299,-0.237189,0.61827,0.885439,-0.245096,0.371801,0.598689,-0.143521,0.465457,0.770065,-0.217364,0.504775,0.859379,-0.208409,0.518348,0.914838,-0.191265,0.312333,0.693143,-0.171521,0.394709,0.818586,-0.221592,0.439123,0.882236,-0.214557,0.462781,0.918384,-0.200498
787,26233,True,0.9998,0.9998,0.358901,0.831675,1e-06,0.459327,0.807558,-0.027021,0.556907,0.764805,-0.064835,0.633375,0.755982,-0.105013,0.709904,0.759537,-0.147537,0.537859,0.567079,-0.088503,0.603237,0.503922,-0.152889,0.661343,0.43866,-0.19702,0.710279,0.384586,-0.228381,0.459365,0.555579,-0.110908,0.560447,0.694984,-0.194015,0.605689,0.817163,-0.216175,0.620895,0.900362,-0.220965,0.386454,0.612493,-0.134557,0.486404,0.788558,-0.203253,0.521479,0.869419,-0.19303,0.530757,0.915568,-0.175615,0.326207,0.703098,-0.162034,0.413573,0.825614,-0.206691,0.455586,0.887504,-0.196186,0.476075,0.919826,-0.180101
788,26266,True,0.9998,0.9998,0.35999,0.842664,1e-06,0.46741,0.807897,-0.017995,0.568344,0.768217,-0.054638,0.64735,0.76365,-0.094837,0.724946,0.768583,-0.137401,0.558796,0.584931,-0.093431,0.628688,0.508872,-0.157932,0.686264,0.439076,-0.200277,0.733553,0.378434,-0.230081,0.483031,0.57103,-0.119205,0.584255,0.712796,-0.19758,0.623789,0.829826,-0.213701,0.63143,0.906194,-0.216342,0.407931,0.625927,-0.144614,0.50613,0.801929,-0.210492,0.53453,0.881072,-0.194306,0.535197,0.922971,-0.173911,0.345386,0.713325,-0.172659,0.432416,0.832838,-0.213677,0.471223,0.89553,-0.19691,0.486049,0.928194,-0.177065
789,26300,True,0.9998,0.9998,0.372789,0.853652,1e-06,0.483811,0.814864,-0.019123,0.581574,0.776639,-0.059195,0.653249,0.771214,-0.10346,0.729816,0.776354,-0.149965,0.578934,0.588218,-0.096888,0.646366,0.509376,-0.164381,0.703398,0.442635,-0.208686,0.750062,0.384686,-0.239087,0.499532,0.572154,-0.123089,0.596614,0.715366,-0.203423,0.631388,0.837728,-0.219255,0.63489,0.910851,-0.220892,0.420958,0.626218,-0.148978,0.518403,0.804501,-0.216809,0.540873,0.888681,-0.199224,0.532208,0.922802,-0.176807,0.354469,0.710935,-0.177421,0.443022,0.839888,-0.218258,0.477954,0.90527,-0.199038,0.484925,0.931584,-0.176806
790,26333,True,0.9996,0.9996,0.366251,0.862997,0.0,0.480194,0.824703,-0.01472,0.582621,0.786812,-0.052386,0.660037,0.781974,-0.094696,0.739825,0.781864,-0.139043,0.584053,0.595729,-0.091965,0.658944,0.516939,-0.158048,0.716779,0.445381,-0.201955,0.7643,0.385578,-0.232394,0.508092,0.579277,-0.119213,0.610054,0.730313,-0.197677,0.641568,0.851589,-0.212349,0.641903,0.925817,-0.213921,0.430763,0.633662,-0.145881,0.533456,0.820187,-0.210615,0.551127,0.900846,-0.19207,0.540479,0.933232,-0.170345,0.364348,0.720787,-0.174981,0.454383,0.857648,-0.214211,0.485728,0.918924,-0.195348,0.489903,0.93873,-0.174037
791,26366,True,0.9997,0.9997,0.361315,0.877441,0.0,0.479899,0.838605,-0.012931,0.586117,0.801345,-0.049897,0.66339,0.793738,-0.092478,0.742895,0.795023,-0.137019,0.593503,0.607751,-0.088813,0.668328,0.530792,-0.1547,0.727315,0.458066,-0.199096,0.775533,0.396456,-0.230171,0.515965,0.590028,-0.117532,0.620609,0.744823,-0.196566,0.650983,0.871419,-0.212341,0.649557,0.948091,-0.214112,0.437204,0.643514,-0.145285,0.540294,0.831086,-0.20952,0.553068,0.916667,-0.189191,0.536149,0.949974,-0.165674,0.369103,0.729492,-0.17556,0.461414,0.870244,-0.213993,0.490638,0.93624,-0.193214,0.491358,0.958519,-0.16998
792,26400,True,0.9997,0.9997,0.355959,0.889383,0.0,0.477643,0.850974,-0.008893,0.585938,0.815201,-0.046798,0.668056,0.8115,-0.091132,0.750438,0.80889,-0.137325,0.594965,0.623707,-0.090428,0.669943,0.547387,-0.159655,0.733463,0.477656,-0.206463,0.786365,0.421781,-0.238619,0.517963,0.605245,-0.120801,0.623977,0.763208,-0.200102,0.649238,0.887609,-0.214424,0.646224,0.96159,-0.216216,0.438445,0.657652,-0.149958,0.545427,0.853899,-0.21241,0.548219,0.93056,-0.188109,0.522447,0.952431,-0.163623,0.369212,0.74201,-0.181592,0.46423,0.889489,-0.218994,0.489226,0.947673,-0.196266,0.483634,0.955767,-0.172729
793,26433,True,0.9976,0.9976,0.334434,0.908699,0.0,0.46602,0.881647,0.00059,0.586912,0.841991,-0.025197,0.67533,0.837379,-0.057666,0.754614,0.836212,-0.091584,0.595668,0.653578,-0.067503,0.665442,0.607155,-0.123894,0.722514,0.560692,-0.166522,0.769497,0.523953,-0.197767,0.526269,0.631664,-0.098232,0.618425,0.846406,-0.158374,0.620024,0.930253,-0.169715,0.607021,0.959961,-0.1753,0.445177,0.679528,-0.127725,0.529093,0.919108,-0.17188,0.510919,0.934355,-0.149363,0.48624,0.904191,-0.133037,0.366786,0.76012,-0.159891,0.44135,0.940562,-0.189316,0.442286,0.952265,-0.17141,0.427989,0.916179,-0.154661
794,26466,True,0.993,0.993,0.319063,0.892003,-0.0,0.463856,0.881905,-0.015171,0.587269,0.869797,-0.046767,0.677957,0.888447,-0.080604,0.761555,0.897689,-0.113247,0.59742,0.683335,-0.0845,0.635058,0.719864,-0.133292,0.659548,0.760601,-0.160968,0.671396,0.791095,-0.180856,0.522101,0.681386,-0.108388,0.587503,0.926701,-0.154994,0.591983,0.998207,-0.161096,0.585482,1.010163,-0.168526,0.437679,0.729285,-0.13216,0.500109,0.993394,-0.170915,0.504518,1.022349,-0.150964,0.502034,0.997491,-0.139348,0.355371,0.797129,-0.15957,0.403637,0.994848,-0.192024,0.41213,1.023094,-0.179195,0.40988,0.999202,-0.166491
795,26500,True,0.9949,0.9949,0.283683,0.857716,0.0,0.413518,0.848683,-0.002242,0.532416,0.873986,-0.026615,0.613846,0.932856,-0.056744,0.676484,0.993089,-0.088467,0.593724,0.753926,-0.060464,0.637943,0.876519,-0.107869,0.659579,0.976209,-0.134089,0.673331,1.048278,-0.150024,0.523381,0.75462,-0.088517,0.574939,0.986482,-0.130788,0.599986,1.111577,-0.143384,0.617803,1.190376,-0.153996,0.443147,0.784761,-0.115971,0.483626,1.032535,-0.156205,0.491006,1.12238,-0.151294,0.490776,1.162314,-0.145338,0.363345,0.82848,-0.144772,0.393412,1.009743,-0.170116,0.40255,1.075526,-0.161612,0.406219,1.099491,-0.152555
796,26533,True,0.9956,0.9956,0.295023,0.815756,1e-06,0.409111,0.772347,-0.008949,0.536722,0.835075,-0.043197,0.613624,0.946169,-0.077613,0.659515,1.031522,-0.113886,0.592286,0.779869,-0.105996,0.66211,0.97173,-0.152221,0.668372,1.089055,-0.170708,0.664122,1.15339,-0.181987,0.520609,0.812834,-0.129833,0.583213,1.061217,-0.166772,0.612347,1.181215,-0.16958,0.644815,1.250502,-0.178403,0.441217,0.8645,-0.150979,0.496906,1.109149,-0.180327,0.529978,1.191097,-0.172476,0.557447,1.223508,-0.171728,0.361353,0.923251,-0.172936,0.402925,1.112604,-0.190053,0.433005,1.169067,-0.181387,0.459729,1.187215,-0.177531
797,26566,True,0.9957,0.9957,0.309419,0.79536,-0.0,0.421814,0.78728,-0.008597,0.548368,0.863898,-0.035795,0.637511,0.959848,-0.06176,0.704887,1.020987,-0.084768,0.594681,0.803399,-0.101148,0.652512,0.990269,-0.14613,0.612273,1.020287,-0.160248,0.587586,0.995891,-0.168161,0.522517,0.826615,-0.123961,0.568196,1.05996,-0.155706,0.528168,1.047685,-0.144381,0.511494,0.98817,-0.144525,0.444065,0.864908,-0.144867,0.482589,1.071332,-0.16327,0.446583,1.034577,-0.133397,0.433301,0.967507,-0.122349,0.368965,0.903733,-0.167297,0.401251,1.057647,-0.172476,0.377094,1.024747,-0.149042,0.366044,0.963831,-0.138118
798,26599,True,0.9971,0.9971,0.334902,0.796591,1e-06,0.442838,0.775365,-0.005655,0.557188,0.839679,-0.034299,0.628033,0.936919,-0.061566,0.673718,1.018133,-0.090143,0.604261,0.787484,-0.099506,0.669767,0.924884,-0.143789,0.679526,1.021561,-0.168588,0.67842,1.083775,-0.184668,0.536529,0.815091,-0.12142,0.588987,1.043314,-0.154748,0.600631,1.14293,-0.157325,0.606995,1.201844,-0.16556,0.457193,0.858442,-0.139855,0.501579,1.085521,-0.161399,0.514137,1.145316,-0.147141,0.521411,1.165709,-0.143349,0.379681,0.905765,-0.158953,0.415665,1.079401,-0.171022,0.430465,1.122045,-0.157382,0.442261,1.133165,-0.150085
799,26633,True,0.9997,0.9997,0.356544,0.808577,1e-06,0.455159,0.821048,-0.01464,0.583243,0.885739,-0.045228,0.675538,0.948064,-0.073181,0.767041,0.970944,-0.101777,0.618589,0.761875,-0.115997,0.711778,0.835681,-0.17163,0.787708,0.889881,-0.202302,0.847206,0.938629,-0.22345,0.55528,0.768399,-0.139327,0.623843,1.014797,-0.195476,0.603021,1.082297,-0.194484,0.583634,1.0969,-0.194006,0.472701,0.806627,-0.159978,0.520628,1.052263,-0.200982,0.491882,1.062179,-0.167936,0.473221,1.021434,-0.146044,0.391105,0.85645,-0.182511,0.440676,1.046708,-0.205606,0.425463,1.048034,-0.180899,0.410958,1.003616,-0.163741
800,26666,True,0.9996,0.9996,0.357067,0.838659,1e-06,0.466595,0.849403,-0.013279,0.593353,0.890504,-0.049166,0.684381,0.934949,-0.082794,0.772988,0.942561,-0.118071,0.61646,0.731556,-0.133301,0.715085,0.788923,-0.1975,0.798333,0.812926,-0.236101,0.868677,0.836536,-0.262827,0.553418,0.727846,-0.157854,0.629972,0.93841,-0.216901,0.631789,1.049402,-0.218846,0.622221,1.115706,-0.223007,0.472397,0.767213,-0.178942,0.536949,1.01155,-0.226559,0.525763,1.068676,-0.200523,0.508609,1.07099,-0.183913,0.394249,0.828938,-0.201108,0.459387,1.021965,-0.23014,0.460172,1.061185,-0.21029,0.447877,1.054677,-0.196731
801,26700,True,0.9998,0.9998,0.364739,0.859788,1e-06,0.474774,0.872623,-0.017688,0.591381,0.884026,-0.058543,0.67936,0.902523,-0.099276,0.766301,0.903599,-0.141876,0.6169,0.716328,-0.125144,0.724108,0.741071,-0.198777,0.812413,0.746568,-0.244416,0.886534,0.751385,-0.274826,0.560013,0.696174,-0.150313,0.635999,0.922311,-0.22603,0.61867,1.011605,-0.232396,0.599119,1.048367,-0.232897,0.480662,0.732728,-0.174006,0.547618,0.99332,-0.238172,0.536934,1.053775,-0.214312,0.522892,1.063367,-0.193183,0.399472,0.797427,-0.199223,0.46663,0.992688,-0.24131,0.473234,1.049212,-0.223051,0.469089,1.060132,-0.205658
802,26733,True,0.9998,0.9998,0.363474,0.862197,1e-06,0.474129,0.867743,-0.011809,0.58818,0.864877,-0.051269,0.676008,0.878546,-0.093526,0.764849,0.876278,-0.137269,0.619287,0.693688,-0.107705,0.728467,0.69504,-0.177972,0.815428,0.681886,-0.224837,0.888618,0.6674,-0.257569,0.561785,0.674759,-0.137,0.645232,0.885636,-0.214406,0.626134,0.962779,-0.226735,0.603399,0.984452,-0.230701,0.485844,0.713842,-0.164449,0.554009,0.966646,-0.222916,0.51983,0.983518,-0.197902,0.48986,0.949604,-0.177525,0.408216,0.781793,-0.194267,0.478709,0.97383,-0.231282,0.466265,0.993708,-0.211426,0.445348,0.960787,-0.193428
803,26766,True,0.9995,0.9995,0.364543,0.861536,0.0,0.482714,0.861273,-0.008455,0.598801,0.852605,-0.043391,0.685753,0.862791,-0.082353,0.771171,0.859568,-0.122072,0.635347,0.687219,-0.093638,0.738653,0.67383,-0.159265,0.817999,0.646201,-0.204579,0.885723,0.617695,-0.237113,0.577005,0.666241,-0.123715,0.659742,0.8698,-0.195718,0.634555,0.923083,-0.20946,0.609852,0.921934,-0.215459,0.503374,0.704477,-0.151958,0.570429,0.94658,-0.204957,0.530948,0.944729,-0.18166,0.502028,0.896298,-0.1637,0.428059,0.770305,-0.182937,0.496072,0.957297,-0.215436,0.475738,0.960055,-0.196322,0.451208,0.913856,-0.179423
804,26800,True,0.9986,0.9986,0.371564,0.875045,0.0,0.485773,0.863316,-0.007403,0.603039,0.844791,-0.044645,0.693032,0.850704,-0.086818,0.781389,0.848716,-0.129513,0.648277,0.678403,-0.090228,0.755063,0.656375,-0.157505,0.833151,0.621781,-0.202358,0.899021,0.586642,-0.23365,0.591495,0.661734,-0.120903,0.676856,0.862976,-0.192137,0.638474,0.915105,-0.201059,0.608701,0.906196,-0.203377,0.519706,0.701381,-0.150401,0.594771,0.924756,-0.208415,0.547115,0.926915,-0.182489,0.516634,0.882093,-0.161051,0.446246,0.765355,-0.181658,0.526392,0.934075,-0.21598,0.499514,0.941509,-0.192381,0.472556,0.900736,-0.171571
805,26833,True,0.9967,0.9967,0.370995,0.880597,0.0,0.490368,0.868173,-0.006471,0.611621,0.84359,-0.042613,0.705104,0.845502,-0.085246,0.795289,0.842239,-0.128084,0.6549,0.675283,-0.080139,0.768758,0.644895,-0.145072,0.850005,0.605518,-0.186954,0.916192,0.56628,-0.215723,0.598825,0.662138,-0.112589,0.706766,0.856312,-0.185859,0.665503,0.908854,-0.195246,0.631077,0.896107,-0.195521,0.531459,0.70214,-0.144364,0.634282,0.92092,-0.206263,0.58143,0.932477,-0.180266,0.545685,0.892953,-0.156573,0.462386,0.768108,-0.177694,0.560974,0.935535,-0.213514,0.527348,0.948371,-0.188874,0.49355,0.910564,-0.166443
806,26866,True,0.9958,0.9958,0.382335,0.897486,0.0,0.498841,0.876665,-0.00336,0.623293,0.845721,-0.036666,0.721001,0.848052,-0.076663,0.813646,0.844043,-0.11709,0.673445,0.673791,-0.074721,0.791359,0.649449,-0.135385,0.872227,0.611689,-0.175644,0.938516,0.574153,-0.204291,0.619479,0.664308,-0.108302,0.729315,0.869126,-0.178297,0.689353,0.923952,-0.189741,0.653622,0.911789,-0.192706,0.553888,0.709547,-0.140574,0.657053,0.928438,-0.197898,0.606926,0.948856,-0.172711,0.571116,0.91411,-0.151065,0.485794,0.779805,-0.174451,0.581687,0.948633,-0.207296,0.551424,0.968615,-0.183076,0.519809,0.936274,-0.161522
807,26900,True,0.9971,0.9971,0.389343,0.90976,0.0,0.512707,0.891886,0.002979,0.637433,0.858059,-0.027374,0.735373,0.855012,-0.066057,0.828281,0.85043,-0.105002,0.694354,0.683052,-0.066738,0.811122,0.657426,-0.124885,0.893873,0.621849,-0.163455,0.960536,0.587314,-0.190936,0.639871,0.669358,-0.102941,0.744511,0.883402,-0.172669,0.708273,0.955977,-0.183513,0.672103,0.962194,-0.185393,0.573423,0.714024,-0.137553,0.674095,0.945647,-0.19496,0.624591,0.980127,-0.170645,0.585835,0.954451,-0.148994,0.506702,0.786284,-0.173245,0.599322,0.967804,-0.205394,0.567475,0.995273,-0.181963,0.534382,0.965771,-0.160717
808,26933,True,0.998,0.998,0.393011,0.923248,0.0,0.522159,0.907935,0.002967,0.645583,0.871771,-0.02825,0.741069,0.864509,-0.067735,0.832355,0.856829,-0.106798,0.702045,0.694156,-0.069682,0.81742,0.663639,-0.132627,0.902463,0.631131,-0.173816,0.970973,0.600982,-0.202411,0.645328,0.675292,-0.106965,0.74835,0.877735,-0.179622,0.718309,0.957562,-0.189835,0.687085,0.970007,-0.190821,0.576677,0.713679,-0.143091,0.673571,0.945882,-0.20211,0.627656,0.983936,-0.176456,0.590985,0.956222,-0.1539,0.508413,0.782543,-0.180717,0.595683,0.972046,-0.214444,0.566551,1.004597,-0.191198,0.534825,0.973171,-0.170041
809,26966,True,0.9888,0.9888,0.375929,0.924178,0.0,0.502476,0.899899,-0.003235,0.630547,0.862638,-0.032965,0.728566,0.859432,-0.070771,0.819091,0.848044,-0.108702,0.677375,0.694754,-0.062289,0.801724,0.661516,-0.123247,0.887486,0.627441,-0.163946,0.958488,0.593494,-0.192473,0.623253,0.682354,-0.095965,0.734577,0.857966,-0.166342,0.699727,0.915369,-0.179031,0.667687,0.90747,-0.181921,0.558527,0.722089,-0.129458,0.65787,0.939427,-0.186301,0.60492,0.962425,-0.162062,0.568173,0.926474,-0.140458,0.491543,0.790794,-0.165352,0.581013,0.966725,-0.197005,0.542932,0.98786,-0.173845,0.506348,0.954561,-0.152817
810,27000,True,0.9838,0.9838,0.357233,0.912903,0.0,0.493199,0.878756,-0.000364,0.619061,0.843554,-0.031879,0.718605,0.849208,-0.071379,0.810177,0.839063,-0.112128,0.650158,0.678228,-0.073519,0.77408,0.648369,-0.134119,0.857115,0.610096,-0.176972,0.92726,0.572333,-0.208127,0.590942,0.673869,-0.109175,0.696884,0.859508,-0.175144,0.660768,0.900993,-0.186199,0.628249,0.878798,-0.192546,0.520354,0.718974,-0.143535,0.624133,0.919853,-0.196326,0.57406,0.927245,-0.171076,0.537608,0.884667,-0.152846,0.450903,0.788447,-0.17998,0.543763,0.942993,-0.210638,0.508013,0.951804,-0.186954,0.468724,0.912963,-0.167847
811,27033,True,0.9885,0.9885,0.340148,0.913114,0.0,0.487457,0.87725,-0.008533,0.610268,0.842587,-0.042745,0.704817,0.840032,-0.083092,0.794037,0.826001,-0.123649,0.617453,0.669617,-0.076522,0.729632,0.623992,-0.137103,0.807116,0.582334,-0.181594,0.871206,0.546721,-0.214701,0.550801,0.665232,-0.106017,0.644073,0.806446,-0.17156,0.629984,0.860744,-0.185956,0.609237,0.862352,-0.195158,0.476214,0.711363,-0.135008,0.573017,0.890628,-0.182503,0.550485,0.9068,-0.158283,0.521771,0.87349,-0.142148,0.403201,0.780206,-0.167303,0.487149,0.924231,-0.195914,0.478357,0.933289,-0.175999,0.453986,0.894619,-0.159924
812,27066,True,0.9934,0.9934,0.33603,0.916277,0.0,0.476285,0.880656,-0.013246,0.593932,0.83542,-0.04402,0.685126,0.82499,-0.079535,0.767026,0.805969,-0.11466,0.590769,0.652245,-0.07557,0.684001,0.600506,-0.129732,0.749905,0.551608,-0.170392,0.805404,0.510712,-0.20173,0.520291,0.631514,-0.099386,0.593083,0.803088,-0.155423,0.588037,0.851053,-0.168111,0.573596,0.844311,-0.17924,0.441257,0.671665,-0.122966,0.519746,0.880621,-0.162633,0.504719,0.891627,-0.139736,0.481499,0.850431,-0.127795,0.366103,0.740572,-0.151067,0.436168,0.907146,-0.178443,0.43251,0.924165,-0.161824,0.413501,0.888115,-0.148911
813,27099,True,0.9974,0.9974,0.329428,0.901219,0.0,0.462096,0.8743,-0.017194,0.570911,0.830363,-0.050283,0.658688,0.816028,-0.087301,0.74611,0.794506,-0.125099,0.567716,0.641687,-0.079187,0.642514,0.588623,-0.134202,0.694488,0.533073,-0.17179,0.739468,0.48246,-0.200041,0.492474,0.616794,-0.103044,0.575926,0.800746,-0.17128,0.595913,0.929755,-0.185732,0.597863,1.005769,-0.189836,0.409488,0.66109,-0.126658,0.490397,0.872612,-0.177659,0.496958,0.947626,-0.156071,0.484732,0.970753,-0.13695,0.333596,0.735377,-0.154,0.394981,0.894237,-0.185343,0.415558,0.943782,-0.167629,0.413192,0.943916,-0.149518
