frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1241,41366,True,0.9985,0.9985,0.434081,0.816062,1e-06,0.486486,0.799479,-0.011719,0.533423,0.768384,-0.026889,0.553037,0.739288,-0.044908,0.550489,0.703172,-0.06351,0.526803,0.62082,-0.01787,0.573886,0.626868,-0.047877,0.61173,0.634306,-0.072397,0.6472,0.642796,-0.087924,0.489255,0.605605,-0.028878,0.547628,0.630591,-0.055668,0.589306,0.656863,-0.070539,0.622175,0.670434,-0.077941,0.448902,0.620883,-0.042007,0.498504,0.691308,-0.069767,0.493859,0.743343,-0.06833,0.481538,0.759328,-0.061325,0.413527,0.659818,-0.056726,0.449995,0.721712,-0.072827,0.453942,0.755101,-0.065147,0.444762,0.759451,-0.055176
1242,41400,True,0.9978,0.9978,0.429889,0.802091,0.0,0.480802,0.782036,-0.013859,0.520589,0.7575,-0.02937,0.5402,0.737728,-0.046748,0.546004,0.711063,-0.06435,0.498831,0.614161,-0.01892,0.53133,0.628671,-0.044041,0.561332,0.640504,-0.066758,0.587452,0.652223,-0.08206,0.458992,0.610629,-0.026012,0.492365,0.660558,-0.047636,0.494354,0.702427,-0.060384,0.486905,0.720619,-0.067852,0.42176,0.635657,-0.03498,0.456193,0.702852,-0.054284,0.461373,0.734692,-0.054755,0.455136,0.74076,-0.052725,0.39044,0.677874,-0.045974,0.420782,0.734709,-0.056769,0.427517,0.756522,-0.052467,0.421729,0.757329,-0.046834
1243,41433,True,0.9991,0.9991,0.421553,0.807076,0.0,0.463793,0.798313,-0.024781,0.503037,0.776334,-0.043839,0.510132,0.750244,-0.062148,0.495186,0.723751,-0.080027,0.492895,0.633732,-0.029456,0.528273,0.642042,-0.060469,0.557774,0.651047,-0.083673,0.584334,0.662568,-0.097814,0.449487,0.620026,-0.033673,0.485333,0.639593,-0.063372,0.510613,0.673004,-0.078776,0.528213,0.691956,-0.084795,0.407301,0.636361,-0.040577,0.450929,0.708902,-0.072418,0.461804,0.763894,-0.073111,0.462567,0.782388,-0.065679,0.37316,0.673115,-0.049652,0.407711,0.725902,-0.069311,0.420793,0.761733,-0.063149,0.422585,0.772395,-0.052781
1244,41466,True,0.9983,0.9983,0.412072,0.804123,0.0,0.450886,0.79503,-0.025926,0.485005,0.768007,-0.04402,0.479926,0.739262,-0.059701,0.457351,0.716117,-0.073877,0.460694,0.628994,-0.027281,0.468249,0.635773,-0.054697,0.481063,0.656366,-0.073697,0.496785,0.6661,-0.085505,0.417539,0.622592,-0.028398,0.432805,0.647924,-0.050799,0.438761,0.694903,-0.059288,0.441051,0.704119,-0.062955,0.379007,0.643737,-0.032911,0.397598,0.687416,-0.056084,0.405891,0.72551,-0.053396,0.407992,0.726305,-0.04858,0.34696,0.683275,-0.039803,0.366703,0.719915,-0.053847,0.376451,0.746757,-0.048107,0.376905,0.748048,-0.041057
1245,41500,True,0.9973,0.9973,0.404931,0.803219,0.0,0.444981,0.792688,-0.03317,0.478911,0.763738,-0.055577,0.464932,0.738209,-0.074446,0.431874,0.721652,-0.091627,0.449863,0.628221,-0.037867,0.450916,0.633644,-0.076757,0.460831,0.645813,-0.10209,0.476321,0.651516,-0.116518,0.400228,0.622025,-0.038013,0.400488,0.637991,-0.076628,0.405702,0.684317,-0.090913,0.412368,0.699036,-0.093362,0.358644,0.646214,-0.042267,0.372721,0.710541,-0.078411,0.386866,0.756137,-0.076953,0.398746,0.758945,-0.068002,0.326688,0.690326,-0.049724,0.344157,0.748,-0.073262,0.358501,0.779963,-0.070278,0.367519,0.778939,-0.062029
1246,41533,True,0.999,0.999,0.395323,0.82189,-0.0,0.434387,0.802491,-0.029842,0.47149,0.760432,-0.049278,0.456679,0.725449,-0.065219,0.419201,0.713701,-0.077859,0.437691,0.624914,-0.029962,0.442767,0.631964,-0.067262,0.441914,0.646205,-0.090016,0.438335,0.654787,-0.101774,0.386345,0.617958,-0.030647,0.392883,0.653529,-0.065377,0.399636,0.696062,-0.076745,0.399195,0.703151,-0.077715,0.344324,0.642188,-0.035884,0.365504,0.722552,-0.068236,0.383201,0.76274,-0.065166,0.389978,0.756801,-0.056126,0.311575,0.684515,-0.044411,0.333769,0.752225,-0.064892,0.35067,0.782825,-0.061611,0.356193,0.773785,-0.05354
1247,41566,True,0.9991,0.9991,0.394033,0.825343,-0.0,0.431824,0.805345,-0.031864,0.468743,0.760128,-0.054405,0.450858,0.723313,-0.073868,0.407133,0.711412,-0.088567,0.431874,0.614531,-0.027194,0.438413,0.628504,-0.068323,0.43458,0.647318,-0.090946,0.424535,0.652415,-0.102141,0.378007,0.610597,-0.028485,0.387054,0.661228,-0.066947,0.405556,0.712709,-0.076092,0.410397,0.710815,-0.074542,0.335704,0.638633,-0.035648,0.360449,0.729076,-0.072728,0.386057,0.772012,-0.067046,0.392046,0.758299,-0.055411,0.304289,0.683747,-0.046363,0.330422,0.757437,-0.069544,0.352576,0.787531,-0.065743,0.35718,0.772104,-0.056763
1248,41600,True,0.9988,0.9988,0.390712,0.832862,-0.0,0.429948,0.81258,-0.032311,0.466755,0.761421,-0.055334,0.447377,0.722858,-0.074959,0.402037,0.710216,-0.089882,0.430492,0.611357,-0.026428,0.434539,0.63034,-0.067271,0.427305,0.643918,-0.091544,0.414642,0.64415,-0.10465,0.375411,0.607828,-0.027453,0.384135,0.666972,-0.065241,0.405431,0.726745,-0.073379,0.412701,0.729586,-0.071595,0.333577,0.63714,-0.03445,0.356386,0.724079,-0.068583,0.378671,0.766793,-0.060233,0.381435,0.752712,-0.04829,0.302988,0.683778,-0.045573,0.328611,0.756231,-0.067081,0.35024,0.786555,-0.062253,0.352985,0.769971,-0.053266
1249,41633,True,0.998,0.998,0.389333,0.833039,-0.0,0.428814,0.809782,-0.033498,0.465539,0.761104,-0.05766,0.445059,0.725309,-0.078215,0.402337,0.713412,-0.094169,0.428354,0.613388,-0.029134,0.430799,0.623098,-0.070136,0.426567,0.636135,-0.094615,0.417054,0.644403,-0.107177,0.37389,0.609552,-0.029235,0.38339,0.663461,-0.067693,0.406113,0.726443,-0.076635,0.415447,0.73722,-0.074915,0.3322,0.637752,-0.035219,0.355019,0.719824,-0.070354,0.378615,0.76434,-0.063849,0.384368,0.755729,-0.052467,0.301286,0.682506,-0.045096,0.326704,0.749444,-0.066457,0.348433,0.781423,-0.061827,0.352162,0.768173,-0.052819
1250,41666,True,0.9973,0.9973,0.386742,0.826679,-0.0,0.426117,0.803983,-0.029477,0.464844,0.76004,-0.051328,0.448597,0.723119,-0.070246,0.408591,0.710473,-0.085041,0.426333,0.615045,-0.026423,0.432474,0.623739,-0.064413,0.429644,0.638731,-0.087565,0.424643,0.648854,-0.099615,0.374722,0.609709,-0.027597,0.385907,0.663199,-0.063381,0.40364,0.72257,-0.072817,0.412978,0.736037,-0.072238,0.334359,0.63504,-0.033793,0.356215,0.718424,-0.066224,0.376095,0.761993,-0.060706,0.38318,0.75678,-0.050742,0.303933,0.6767,-0.043515,0.325426,0.744188,-0.063325,0.344894,0.775895,-0.058909,0.35081,0.765837,-0.050462
1251,41700,True,0.9966,0.9966,0.393929,0.817691,-0.0,0.429384,0.791192,-0.025833,0.461807,0.750237,-0.045812,0.448429,0.715917,-0.063752,0.415143,0.70238,-0.078256,0.426047,0.613823,-0.025558,0.425602,0.611843,-0.059817,0.432411,0.625917,-0.080403,0.439906,0.638025,-0.090875,0.379562,0.609421,-0.02721,0.389202,0.645254,-0.059402,0.403075,0.695706,-0.06811,0.411079,0.710222,-0.06743,0.342338,0.632466,-0.03309,0.364618,0.707585,-0.061793,0.378682,0.748662,-0.057461,0.38393,0.748425,-0.048729,0.314271,0.672369,-0.042229,0.336217,0.739117,-0.059906,0.350363,0.770253,-0.056793,0.353013,0.764783,-0.049565
1252,41733,True,0.9947,0.9947,0.399326,0.806517,0.0,0.434522,0.782275,-0.022761,0.465328,0.742584,-0.038494,0.457188,0.707154,-0.0525,0.433806,0.682648,-0.064989,0.430024,0.608088,-0.020552,0.433373,0.613817,-0.047051,0.442865,0.615358,-0.067636,0.456019,0.607643,-0.081005,0.389579,0.603975,-0.022529,0.400386,0.627589,-0.046485,0.40839,0.660003,-0.058283,0.413647,0.665034,-0.06307,0.355069,0.624997,-0.027511,0.372373,0.676805,-0.048665,0.381339,0.711639,-0.047258,0.385787,0.713742,-0.043127,0.32841,0.664116,-0.035706,0.347334,0.712681,-0.049536,0.359451,0.742458,-0.047009,0.363578,0.745697,-0.041782
1253,41766,True,0.9974,0.9974,0.409407,0.788683,1e-06,0.449245,0.766733,-0.027417,0.485374,0.730011,-0.048295,0.481119,0.691514,-0.067736,0.454139,0.673934,-0.086988,0.449444,0.607789,-0.033926,0.465869,0.597689,-0.066399,0.478675,0.574972,-0.091387,0.494313,0.550304,-0.108055,0.405222,0.59707,-0.037416,0.435717,0.590742,-0.066949,0.460726,0.574873,-0.082801,0.485901,0.552108,-0.090995,0.366801,0.61552,-0.044067,0.406875,0.663085,-0.071946,0.414129,0.705743,-0.069774,0.419046,0.721827,-0.063453,0.339526,0.65556,-0.054377,0.370892,0.69981,-0.07271,0.383743,0.732425,-0.068306,0.390382,0.744195,-0.061255
1254,41800,True,0.9964,0.9964,0.415283,0.755076,1e-06,0.454503,0.739465,-0.029614,0.485119,0.704802,-0.053311,0.486427,0.665939,-0.074068,0.495501,0.639949,-0.095621,0.454095,0.583072,-0.043164,0.480657,0.557817,-0.076364,0.502766,0.526962,-0.104349,0.523551,0.497427,-0.124398,0.413779,0.575497,-0.04413,0.445668,0.577097,-0.072478,0.460661,0.589998,-0.086798,0.467693,0.586396,-0.096295,0.38104,0.595223,-0.047694,0.407933,0.613708,-0.071911,0.417744,0.637581,-0.068915,0.420394,0.642847,-0.066265,0.355492,0.63397,-0.054761,0.379151,0.651779,-0.073094,0.391189,0.676763,-0.068628,0.394037,0.687844,-0.063346
1255,41833,True,0.9985,0.9985,0.42055,0.725708,1e-06,0.461747,0.717433,-0.026623,0.498533,0.688885,-0.048706,0.506365,0.655612,-0.068165,0.496995,0.624524,-0.088946,0.464874,0.568124,-0.049092,0.499575,0.525947,-0.081691,0.52631,0.490026,-0.107377,0.550632,0.459314,-0.124158,0.428173,0.561649,-0.051188,0.465904,0.534496,-0.079256,0.495055,0.519185,-0.095311,0.517655,0.507547,-0.105922,0.396662,0.579182,-0.054702,0.42286,0.57039,-0.078582,0.436859,0.583076,-0.079768,0.445252,0.596115,-0.079359,0.372444,0.614871,-0.060821,0.393169,0.605936,-0.07886,0.406345,0.618247,-0.075657,0.412619,0.6316,-0.071039
1256,41866,True,0.9986,0.9986,0.442775,0.696562,1e-06,0.485246,0.683876,-0.019546,0.523675,0.64744,-0.036563,0.535531,0.612915,-0.053223,0.521762,0.582329,-0.071478,0.489774,0.538081,-0.036322,0.522211,0.488253,-0.06556,0.550978,0.452185,-0.088627,0.576892,0.422335,-0.102461,0.45593,0.534827,-0.040626,0.490432,0.487236,-0.06589,0.530569,0.458085,-0.081364,0.56235,0.437918,-0.090875,0.42293,0.550984,-0.045977,0.440561,0.51571,-0.07034,0.462431,0.537186,-0.070045,0.474985,0.563449,-0.066232,0.394111,0.585184,-0.052994,0.413253,0.555033,-0.070915,0.43526,0.569631,-0.065117,0.447985,0.590783,-0.057316
1257,41900,True,0.9992,0.9992,0.455515,0.660587,0.0,0.502004,0.64984,-0.01887,0.545275,0.6114,-0.033308,0.553487,0.569032,-0.047349,0.548405,0.526846,-0.062213,0.515074,0.4886,-0.023212,0.553268,0.445528,-0.046116,0.583377,0.408105,-0.066358,0.607714,0.375861,-0.07974,0.48009,0.479527,-0.025299,0.518681,0.465228,-0.048403,0.539616,0.484269,-0.060989,0.547199,0.500867,-0.066979,0.448655,0.49197,-0.028964,0.483228,0.489953,-0.049887,0.495799,0.524851,-0.046408,0.495082,0.551047,-0.040176,0.421142,0.521022,-0.0345,0.453091,0.512491,-0.0469,0.469073,0.53578,-0.038449,0.470937,0.556519,-0.028809
1258,41933,True,0.9987,0.9987,0.469255,0.633738,0.0,0.516349,0.620212,-0.019228,0.56295,0.57482,-0.032604,0.574916,0.526711,-0.045541,0.57315,0.482883,-0.059004,0.537511,0.453444,-0.018933,0.575424,0.411848,-0.039747,0.606089,0.376148,-0.058422,0.630786,0.345954,-0.071279,0.502291,0.44424,-0.020566,0.534666,0.430799,-0.045636,0.546072,0.471729,-0.057928,0.544191,0.503978,-0.062791,0.470303,0.45432,-0.024016,0.503891,0.445667,-0.046017,0.516796,0.485469,-0.042588,0.514933,0.515607,-0.036555,0.440365,0.479876,-0.029494,0.474192,0.467551,-0.04493,0.490439,0.498762,-0.039302,0.49153,0.525428,-0.031533
1259,41966,True,0.9985,0.9985,0.479595,0.604981,1e-06,0.52842,0.592144,-0.019956,0.576353,0.5465,-0.032809,0.587983,0.496142,-0.046203,0.588319,0.450855,-0.059442,0.558174,0.426377,-0.020434,0.597864,0.371571,-0.044224,0.626486,0.328297,-0.061496,0.651158,0.290602,-0.071564,0.524403,0.413112,-0.022858,0.564584,0.386132,-0.047012,0.593776,0.377176,-0.058014,0.614063,0.368275,-0.062034,0.489684,0.419397,-0.027794,0.528731,0.421908,-0.055983,0.536584,0.472701,-0.052923,0.534835,0.508032,-0.043273,0.456891,0.442827,-0.03454,0.491434,0.447641,-0.052703,0.50361,0.485241,-0.045174,0.502459,0.512378,-0.033811
1260,42000,True,0.9964,0.9964,0.492635,0.583205,0.0,0.540796,0.57118,-0.023654,0.590537,0.522657,-0.037376,0.605872,0.468139,-0.050768,0.60853,0.417528,-0.063944,0.582223,0.401334,-0.019433,0.622212,0.350463,-0.045299,0.652399,0.310103,-0.06326,0.677016,0.272214,-0.075082,0.545073,0.385773,-0.021876,0.570946,0.354551,-0.053775,0.578613,0.393216,-0.06586,0.578908,0.414127,-0.067997,0.507481,0.390688,-0.027294,0.540171,0.392308,-0.061886,0.545635,0.44914,-0.057845,0.540746,0.473737,-0.047316,0.47034,0.412241,-0.034711,0.501958,0.422941,-0.058128,0.511091,0.469386,-0.051851,0.505711,0.489044,-0.041583
1261,42033,True,0.9984,0.9984,0.501281,0.568106,0.0,0.547897,0.556732,-0.02402,0.600233,0.50718,-0.039056,0.617324,0.448517,-0.053955,0.618436,0.39164,-0.068511,0.600923,0.385791,-0.018206,0.64388,0.337609,-0.046166,0.675016,0.299894,-0.064408,0.699377,0.262455,-0.076437,0.561816,0.367482,-0.022939,0.596589,0.325091,-0.060612,0.599072,0.383092,-0.073395,0.593594,0.413349,-0.073259,0.521268,0.369785,-0.030734,0.558551,0.366877,-0.072929,0.557114,0.437401,-0.068408,0.546125,0.461133,-0.054847,0.479783,0.389221,-0.040001,0.514351,0.400604,-0.069719,0.520356,0.456533,-0.063016,0.511532,0.474497,-0.05082
1262,42066,True,0.9991,0.9991,0.498715,0.56433,0.0,0.548193,0.550839,-0.024134,0.601787,0.498427,-0.039269,0.621207,0.438242,-0.054638,0.623044,0.38123,-0.069395,0.603292,0.374555,-0.017288,0.648043,0.334903,-0.047089,0.681275,0.300246,-0.066393,0.707369,0.26623,-0.078813,0.564032,0.353112,-0.023257,0.602308,0.321366,-0.064746,0.600085,0.386758,-0.07773,0.589274,0.419603,-0.076471,0.523908,0.353923,-0.032633,0.565623,0.357369,-0.078423,0.559088,0.433975,-0.073638,0.543522,0.460311,-0.058457,0.483109,0.372944,-0.043644,0.521139,0.394072,-0.076281,0.522749,0.452455,-0.070971,0.51136,0.469986,-0.058866
1263,42100,True,0.9993,0.9993,0.494172,0.566514,0.0,0.544959,0.549419,-0.022086,0.598247,0.497447,-0.037092,0.618025,0.438507,-0.052554,0.61896,0.382012,-0.067538,0.596741,0.372358,-0.015102,0.641646,0.339277,-0.044158,0.67636,0.307179,-0.063355,0.702507,0.277723,-0.075526,0.558095,0.350172,-0.021613,0.599199,0.317027,-0.060959,0.595917,0.386924,-0.072224,0.582564,0.424917,-0.069959,0.519015,0.351328,-0.031549,0.559912,0.351882,-0.074705,0.557258,0.426763,-0.069233,0.543908,0.455168,-0.054254,0.47905,0.371523,-0.043008,0.515957,0.389543,-0.073384,0.521472,0.446097,-0.067462,0.513366,0.466108,-0.055472
1264,42133,True,0.9985,0.9985,0.486685,0.56672,0.0,0.538388,0.552589,-0.022919,0.591886,0.501621,-0.035872,0.609765,0.442796,-0.048696,0.606048,0.385728,-0.061561,0.58703,0.380762,-0.014325,0.630681,0.346291,-0.040575,0.66374,0.317835,-0.059873,0.690891,0.291416,-0.07219,0.551516,0.361844,-0.018067,0.583458,0.321126,-0.051273,0.589883,0.369104,-0.065068,0.587561,0.40227,-0.067161,0.513368,0.362163,-0.024941,0.547264,0.353627,-0.062775,0.55006,0.419989,-0.060487,0.542367,0.455172,-0.049349,0.473502,0.379687,-0.033429,0.505603,0.385327,-0.060777,0.514834,0.437783,-0.056169,0.51087,0.46623,-0.045952
1265,42166,True,0.9968,0.9968,0.47582,0.580143,0.0,0.525485,0.561019,-0.024004,0.57512,0.507692,-0.036436,0.584128,0.447239,-0.047878,0.577645,0.390694,-0.058882,0.570242,0.388307,-0.011502,0.598819,0.356163,-0.035709,0.622691,0.334979,-0.055511,0.645215,0.316976,-0.069053,0.53406,0.371886,-0.01328,0.55765,0.343935,-0.040604,0.560587,0.385663,-0.053623,0.561495,0.408987,-0.058355,0.495996,0.374543,-0.018856,0.520881,0.366496,-0.050506,0.524941,0.420809,-0.048495,0.522995,0.448762,-0.041063,0.455919,0.39443,-0.026517,0.482246,0.393035,-0.050158,0.492845,0.438465,-0.04608,0.493813,0.463221,-0.038376
1266,42200,True,0.9982,0.9982,0.465734,0.586969,0.0,0.510502,0.569501,-0.021881,0.556068,0.518308,-0.03352,0.560766,0.459872,-0.044545,0.548065,0.409315,-0.055551,0.548191,0.408585,-0.011823,0.575763,0.372505,-0.032884,0.595098,0.340898,-0.04975,0.610495,0.312612,-0.061787,0.510914,0.393337,-0.014464,0.526704,0.352429,-0.043777,0.527401,0.400557,-0.056728,0.52419,0.435038,-0.059691,0.473108,0.397735,-0.019945,0.491655,0.377573,-0.052949,0.500514,0.43092,-0.05213,0.500858,0.462518,-0.04441,0.434163,0.418094,-0.026914,0.45726,0.406881,-0.051724,0.471745,0.450101,-0.04862,0.475922,0.47869,-0.041138
1267,42233,True,0.999,0.999,0.453564,0.596712,0.0,0.498322,0.582539,-0.019384,0.544622,0.530708,-0.028817,0.546987,0.473228,-0.037949,0.531726,0.426903,-0.047453,0.525582,0.427108,-0.007947,0.548937,0.392323,-0.02555,0.5686,0.359994,-0.040111,0.583926,0.334413,-0.050031,0.490643,0.41453,-0.010221,0.505155,0.361237,-0.036012,0.515807,0.403401,-0.048226,0.517933,0.444264,-0.0504,0.455373,0.418606,-0.014916,0.473414,0.382142,-0.045002,0.490029,0.431801,-0.045999,0.492608,0.471389,-0.039098,0.417605,0.436577,-0.020724,0.441601,0.406464,-0.044301,0.462904,0.445255,-0.042648,0.470287,0.481132,-0.035973
1268,42266,True,0.9992,0.9992,0.443446,0.608205,0.0,0.486291,0.591673,-0.019249,0.532731,0.538463,-0.028975,0.533007,0.482313,-0.03785,0.513446,0.439347,-0.046888,0.512191,0.431557,-0.00895,0.532002,0.40114,-0.027479,0.548108,0.375569,-0.042162,0.561624,0.354447,-0.05197,0.475188,0.417336,-0.011238,0.489118,0.375582,-0.037013,0.497236,0.425,-0.047779,0.499439,0.46328,-0.049015,0.437801,0.421501,-0.016115,0.454802,0.40211,-0.046141,0.468791,0.455811,-0.046218,0.471641,0.490553,-0.039019,0.398044,0.440525,-0.022073,0.42022,0.428864,-0.043996,0.438912,0.472056,-0.04125,0.445235,0.502773,-0.034287
1269,42300,True,0.9994,0.9994,0.434467,0.615562,0.0,0.476945,0.598043,-0.01803,0.523433,0.543834,-0.027555,0.524165,0.487648,-0.036236,0.500872,0.448501,-0.04532,0.496332,0.431693,-0.008078,0.517031,0.410122,-0.027153,0.534055,0.387453,-0.042996,0.549795,0.365966,-0.053745,0.458785,0.41829,-0.011119,0.474928,0.383566,-0.03628,0.486227,0.433888,-0.047532,0.490772,0.471105,-0.049324,0.422239,0.425654,-0.016502,0.442133,0.414579,-0.046706,0.458274,0.470285,-0.047085,0.462642,0.504909,-0.039815,0.385469,0.449673,-0.02284,0.409021,0.444206,-0.044272,0.430217,0.486825,-0.041254,0.438361,0.516162,-0.034011
1270,42333,True,0.9997,0.9997,0.430038,0.623029,0.0,0.47028,0.603133,-0.01821,0.515365,0.547886,-0.029239,0.515053,0.491355,-0.039446,0.48897,0.453541,-0.049984,0.484458,0.42835,-0.011003,0.505395,0.410158,-0.033175,0.522442,0.384881,-0.050068,0.537783,0.359527,-0.06143,0.444078,0.415537,-0.01537,0.463381,0.387205,-0.043907,0.476426,0.442277,-0.055302,0.479482,0.477487,-0.056115,0.407135,0.428295,-0.022114,0.428785,0.432836,-0.054399,0.445708,0.489797,-0.054316,0.447823,0.516177,-0.046023,0.373008,0.459201,-0.029936,0.397257,0.471589,-0.050057,0.418097,0.512532,-0.046381,0.423184,0.531255,-0.038814
1271,42366,True,0.9996,0.9996,0.424627,0.622312,0.0,0.464205,0.601713,-0.020713,0.506948,0.544263,-0.032859,0.504958,0.486284,-0.043691,0.479728,0.447871,-0.054455,0.474639,0.42489,-0.015353,0.499413,0.391907,-0.036916,0.51601,0.362095,-0.051678,0.529954,0.331784,-0.061662,0.432701,0.413716,-0.018287,0.453542,0.384444,-0.047997,0.467128,0.440683,-0.0585,0.469174,0.474993,-0.058227,0.395331,0.427744,-0.02357,0.421855,0.434091,-0.056427,0.437441,0.492398,-0.05559,0.436573,0.517454,-0.046622,0.361667,0.459687,-0.030147,0.388681,0.474899,-0.051495,0.408168,0.516054,-0.048478,0.410181,0.532171,-0.041005
1272,42400,True,0.9996,0.9996,0.422553,0.614772,0.0,0.461102,0.591663,-0.02315,0.500398,0.532561,-0.038359,0.498085,0.47582,-0.052197,0.471466,0.439515,-0.065212,0.468434,0.415448,-0.019822,0.489492,0.368267,-0.042995,0.504201,0.331653,-0.057645,0.514562,0.295469,-0.067852,0.425294,0.407728,-0.022643,0.447081,0.378817,-0.054923,0.459641,0.44285,-0.063838,0.457982,0.475229,-0.06228,0.388149,0.423175,-0.028115,0.415734,0.426868,-0.062486,0.433001,0.487356,-0.058617,0.431034,0.509517,-0.047855,0.354974,0.456101,-0.035325,0.38506,0.472864,-0.059173,0.404531,0.513669,-0.055834,0.403987,0.525351,-0.047902
1273,42433,True,0.999,0.999,0.420749,0.609359,0.0,0.459376,0.584928,-0.024669,0.496453,0.524463,-0.03907,0.49319,0.469146,-0.052136,0.466139,0.434084,-0.064315,0.465231,0.406741,-0.019533,0.480351,0.349357,-0.041966,0.487567,0.308558,-0.055962,0.491154,0.268677,-0.065714,0.423281,0.402,-0.021608,0.442035,0.368065,-0.055772,0.456196,0.42906,-0.06592,0.457712,0.464241,-0.06419,0.386127,0.418997,-0.02636,0.411257,0.419609,-0.062163,0.429866,0.481018,-0.058724,0.431397,0.507498,-0.047089,0.352501,0.452716,-0.033015,0.379281,0.465326,-0.057206,0.401004,0.50604,-0.05357,0.405408,0.520375,-0.044682
1274,42466,True,0.9981,0.9981,0.423632,0.608033,0.0,0.462695,0.579082,-0.025601,0.497115,0.518289,-0.041336,0.493195,0.463625,-0.055669,0.465325,0.429226,-0.069261,0.460076,0.396522,-0.024065,0.468438,0.333121,-0.04705,0.469927,0.287332,-0.060915,0.468479,0.244821,-0.070576,0.418739,0.396257,-0.025954,0.436254,0.369868,-0.060381,0.454351,0.434851,-0.068825,0.458158,0.470185,-0.066258,0.382873,0.418328,-0.030435,0.406715,0.420063,-0.067116,0.428445,0.48219,-0.06238,0.431612,0.509497,-0.049863,0.350552,0.455336,-0.036805,0.374108,0.462217,-0.061743,0.397887,0.503272,-0.056682,0.403462,0.52009,-0.046548
1275,42500,True,0.9979,0.9979,0.431173,0.607824,0.0,0.471432,0.574589,-0.021556,0.503093,0.513648,-0.037353,0.499272,0.459885,-0.053038,0.471553,0.428091,-0.06802,0.458843,0.391089,-0.022972,0.463137,0.323939,-0.046972,0.461904,0.276207,-0.062549,0.457582,0.234264,-0.073356,0.417563,0.394237,-0.027219,0.43949,0.376503,-0.06271,0.454881,0.436978,-0.072955,0.455199,0.473458,-0.072036,0.383722,0.420329,-0.033559,0.412632,0.427731,-0.066901,0.430484,0.480548,-0.062208,0.431046,0.504871,-0.051195,0.355561,0.46098,-0.041887,0.384208,0.473974,-0.061795,0.402391,0.50787,-0.055824,0.402481,0.520235,-0.046244
1276,42533,True,0.9965,0.9965,0.431976,0.621469,0.0,0.475471,0.589857,-0.021757,0.512212,0.530878,-0.037179,0.513271,0.477281,-0.052837,0.486142,0.44318,-0.067604,0.470882,0.414896,-0.023498,0.4785,0.340741,-0.046658,0.478273,0.291816,-0.062261,0.473959,0.247934,-0.073843,0.43152,0.414185,-0.027364,0.449804,0.389007,-0.061051,0.463494,0.435556,-0.071973,0.463558,0.467398,-0.073242,0.399629,0.435061,-0.033408,0.420989,0.432236,-0.061181,0.436218,0.4738,-0.055908,0.436336,0.495854,-0.047278,0.374168,0.47018,-0.042207,0.398768,0.48071,-0.058449,0.411487,0.506456,-0.053873,0.408441,0.516795,-0.047085
1277,42566,True,0.9938,0.9938,0.451786,0.660041,-0.0,0.502268,0.622725,-0.016026,0.539617,0.56949,-0.031766,0.548675,0.524833,-0.049304,0.531096,0.492826,-0.06402,0.491361,0.434161,-0.014806,0.510954,0.414597,-0.042209,0.528419,0.429967,-0.058743,0.539408,0.443983,-0.067649,0.455574,0.43447,-0.021312,0.488272,0.447672,-0.047235,0.500304,0.493253,-0.05556,0.49906,0.504429,-0.057233,0.426099,0.456477,-0.031089,0.471271,0.493855,-0.055133,0.482144,0.536312,-0.052149,0.476546,0.542027,-0.046089,0.404206,0.491261,-0.043345,0.44768,0.532025,-0.056889,0.455907,0.562521,-0.052837,0.446393,0.563991,-0.046566
