frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
759,25300,True,0.9824,0.9824,0.212604,0.761455,-0.0,0.246135,0.744316,-0.041867,0.263715,0.70523,-0.065575,0.253222,0.669412,-0.083371,0.228338,0.64113,-0.098696,0.236451,0.608272,-0.046441,0.226664,0.590816,-0.083437,0.220212,0.593674,-0.106113,0.214839,0.60046,-0.117951,0.199607,0.612,-0.037139,0.185269,0.637869,-0.075097,0.195871,0.692466,-0.083293,0.206731,0.712476,-0.082176,0.168295,0.632113,-0.033314,0.157443,0.66292,-0.068566,0.174521,0.703894,-0.063488,0.189486,0.713592,-0.053055,0.144402,0.659809,-0.033069,0.135134,0.678606,-0.059101,0.151436,0.70958,-0.056603,0.166907,0.716107,-0.048384
760,25333,True,0.9895,0.9895,0.212721,0.756706,-0.0,0.245914,0.744144,-0.042804,0.264658,0.704355,-0.067925,0.25828,0.668114,-0.086849,0.234526,0.642694,-0.104184,0.237829,0.612453,-0.052996,0.230562,0.588942,-0.093912,0.224177,0.584677,-0.120629,0.216972,0.587276,-0.134925,0.201216,0.614571,-0.043063,0.18985,0.637457,-0.083732,0.199993,0.693365,-0.092722,0.210366,0.717138,-0.092057,0.169345,0.633231,-0.038439,0.161363,0.662626,-0.074974,0.178391,0.703675,-0.068993,0.193655,0.716867,-0.057882,0.14441,0.659739,-0.037404,0.136187,0.677648,-0.063998,0.152796,0.708712,-0.0604,0.169281,0.717435,-0.051389
761,25366,True,0.9915,0.9915,0.213008,0.756346,-0.0,0.249276,0.739147,-0.040509,0.267022,0.699352,-0.063453,0.25661,0.663321,-0.080492,0.231473,0.636551,-0.095638,0.235655,0.603082,-0.04785,0.23271,0.592727,-0.085259,0.232421,0.605063,-0.109574,0.231723,0.618603,-0.122093,0.199105,0.607455,-0.038445,0.192165,0.635724,-0.074498,0.200542,0.685949,-0.084674,0.209528,0.709119,-0.085949,0.168353,0.628837,-0.033912,0.163136,0.658653,-0.066653,0.178539,0.696558,-0.063227,0.193167,0.711302,-0.054621,0.145139,0.657695,-0.03278,0.138399,0.673686,-0.057438,0.154015,0.702412,-0.055225,0.169457,0.712223,-0.04741
762,25400,True,0.9886,0.9886,0.212893,0.755414,-0.0,0.249255,0.739632,-0.038767,0.268227,0.699996,-0.06065,0.260491,0.662531,-0.077107,0.236573,0.634607,-0.091844,0.241492,0.607862,-0.04392,0.230232,0.588232,-0.079919,0.222297,0.586921,-0.1039,0.215067,0.591299,-0.116967,0.20517,0.610515,-0.035413,0.191387,0.633095,-0.072366,0.200803,0.685725,-0.081619,0.211251,0.70993,-0.0815,0.173433,0.629301,-0.031903,0.163713,0.657885,-0.064803,0.180426,0.695905,-0.060069,0.195962,0.709238,-0.050373,0.148904,0.656706,-0.031862,0.139658,0.672634,-0.056263,0.155618,0.701638,-0.053695,0.171932,0.710741,-0.045757
763,25433,True,0.9874,0.9874,0.213028,0.749007,-0.0,0.249068,0.72869,-0.035699,0.267727,0.692103,-0.058533,0.260567,0.663362,-0.076548,0.23994,0.641917,-0.093367,0.241239,0.604676,-0.04602,0.234433,0.583872,-0.081396,0.230466,0.585077,-0.105913,0.226641,0.596128,-0.119403,0.206121,0.610001,-0.039766,0.19642,0.637275,-0.077999,0.205254,0.692278,-0.089438,0.21591,0.723559,-0.090831,0.175021,0.631939,-0.037679,0.168141,0.664749,-0.0711,0.185865,0.703773,-0.068087,0.202913,0.720444,-0.059588,0.150885,0.661096,-0.038636,0.143454,0.677243,-0.062896,0.158772,0.706258,-0.059924,0.17512,0.716185,-0.051969
764,25466,True,0.9944,0.9944,0.215021,0.751359,-0.0,0.251541,0.73663,-0.038234,0.27232,0.694391,-0.059313,0.263089,0.655133,-0.074942,0.235485,0.629569,-0.089145,0.243427,0.605393,-0.041709,0.234766,0.583666,-0.076219,0.228435,0.584381,-0.098809,0.223387,0.592479,-0.110838,0.206098,0.608472,-0.033682,0.193045,0.618789,-0.069027,0.200989,0.669257,-0.078939,0.211176,0.695559,-0.079487,0.173959,0.626733,-0.030493,0.163603,0.646603,-0.062853,0.177979,0.686459,-0.059557,0.192884,0.702587,-0.051017,0.149299,0.653535,-0.03055,0.139228,0.66723,-0.05445,0.154049,0.697929,-0.052305,0.169905,0.708618,-0.045112
765,25500,True,0.9918,0.9918,0.214632,0.755532,-0.0,0.253213,0.736228,-0.035907,0.27516,0.692753,-0.056645,0.263855,0.653379,-0.072257,0.233136,0.632623,-0.086761,0.247211,0.606759,-0.040746,0.236693,0.580923,-0.072945,0.225692,0.578092,-0.094919,0.215282,0.582894,-0.107294,0.208613,0.609828,-0.033559,0.197384,0.614559,-0.067509,0.205644,0.664119,-0.077606,0.214751,0.694681,-0.078769,0.175706,0.626951,-0.030594,0.167964,0.640354,-0.060933,0.181556,0.679212,-0.057805,0.193944,0.699598,-0.049919,0.149882,0.652388,-0.030757,0.143491,0.660677,-0.052867,0.157198,0.691174,-0.050613,0.170061,0.705133,-0.043857
766,25533,True,0.9916,0.9916,0.215578,0.754171,-0.0,0.253029,0.737907,-0.037061,0.27578,0.694412,-0.058785,0.262605,0.654546,-0.075106,0.230528,0.632088,-0.090512,0.253155,0.611081,-0.043811,0.245372,0.58356,-0.078861,0.227956,0.578248,-0.102431,0.208676,0.579063,-0.115823,0.212998,0.61178,-0.036979,0.197366,0.616253,-0.074394,0.205197,0.67226,-0.08408,0.215233,0.702666,-0.084232,0.178495,0.626933,-0.034633,0.165359,0.640754,-0.068064,0.179172,0.684768,-0.063206,0.192763,0.704237,-0.053541,0.150802,0.650844,-0.03548,0.140593,0.662287,-0.059313,0.155072,0.695974,-0.055912,0.169818,0.708637,-0.04805
767,25566,True,0.9909,0.9909,0.215214,0.758841,-0.0,0.252503,0.740943,-0.035882,0.276106,0.698403,-0.056948,0.265934,0.658932,-0.073131,0.236333,0.635081,-0.088188,0.253004,0.614795,-0.041585,0.24782,0.582932,-0.07725,0.229377,0.578344,-0.101286,0.208333,0.580114,-0.114741,0.213135,0.615133,-0.035426,0.197361,0.612715,-0.072043,0.204175,0.667657,-0.081429,0.213523,0.69656,-0.081615,0.178758,0.629351,-0.033914,0.166488,0.639395,-0.06651,0.179073,0.682588,-0.060969,0.191544,0.701041,-0.05119,0.150701,0.652272,-0.035689,0.141684,0.661083,-0.058372,0.155317,0.694362,-0.054328,0.169168,0.706991,-0.046386
768,25600,True,0.992,0.992,0.218728,0.758037,-0.0,0.254807,0.738335,-0.034637,0.278296,0.691292,-0.054679,0.267179,0.649439,-0.070305,0.23388,0.629439,-0.085373,0.250984,0.61398,-0.038741,0.244275,0.580782,-0.072788,0.227994,0.575205,-0.096496,0.210402,0.580383,-0.109522,0.211795,0.617164,-0.032715,0.196585,0.60802,-0.068006,0.203397,0.658172,-0.078445,0.21302,0.69106,-0.079391,0.178148,0.632695,-0.031109,0.166186,0.635045,-0.061892,0.177718,0.675095,-0.057631,0.189571,0.698555,-0.048831,0.15042,0.656642,-0.032688,0.141106,0.658723,-0.053949,0.153845,0.689173,-0.050338,0.167108,0.705068,-0.04292
769,25633,True,0.9885,0.9885,0.217341,0.758971,-0.0,0.255145,0.737588,-0.039748,0.277279,0.691584,-0.063196,0.262462,0.648285,-0.080548,0.227236,0.626588,-0.096929,0.252723,0.613766,-0.047836,0.248681,0.585059,-0.084962,0.22923,0.577581,-0.10976,0.206713,0.576729,-0.123829,0.21182,0.615117,-0.040249,0.196057,0.611612,-0.078747,0.203599,0.666144,-0.088198,0.213797,0.696767,-0.087992,0.177165,0.630047,-0.03735,0.165389,0.638353,-0.071018,0.178616,0.680696,-0.064745,0.191773,0.69917,-0.054175,0.149732,0.653736,-0.038012,0.141337,0.662677,-0.061174,0.155101,0.694922,-0.056693,0.16873,0.706421,-0.048292
770,25666,True,0.991,0.991,0.218558,0.757294,-0.0,0.254536,0.735711,-0.037217,0.2773,0.689406,-0.058686,0.263571,0.64745,-0.075187,0.228758,0.627106,-0.090801,0.247881,0.609791,-0.040018,0.242313,0.580786,-0.075368,0.226974,0.576279,-0.09946,0.209387,0.580162,-0.112766,0.208416,0.613973,-0.033518,0.194051,0.606256,-0.070538,0.202334,0.66055,-0.081041,0.212143,0.693042,-0.081323,0.17543,0.631087,-0.031754,0.164655,0.637247,-0.064807,0.17816,0.679678,-0.059836,0.190717,0.699812,-0.049774,0.148928,0.656715,-0.033312,0.140493,0.662989,-0.055785,0.154843,0.694336,-0.051466,0.168563,0.70721,-0.043072
771,25700,True,0.9938,0.9938,0.217842,0.757765,-0.0,0.254635,0.738234,-0.037843,0.278029,0.694803,-0.060274,0.265102,0.655718,-0.077362,0.232061,0.635178,-0.093263,0.249724,0.609623,-0.043692,0.243653,0.581059,-0.080703,0.227632,0.577348,-0.104952,0.209819,0.579016,-0.11831,0.209614,0.612802,-0.037175,0.194255,0.612106,-0.07535,0.203057,0.669121,-0.084712,0.213434,0.697326,-0.084321,0.175487,0.629941,-0.035453,0.163895,0.642028,-0.070121,0.178323,0.687056,-0.064136,0.191617,0.703992,-0.053338,0.148295,0.655649,-0.037016,0.139501,0.665948,-0.060826,0.15463,0.700521,-0.056014,0.169248,0.712334,-0.047034
772,25733,True,0.9927,0.9927,0.218145,0.761775,-0.0,0.254296,0.740539,-0.034934,0.27862,0.695253,-0.055463,0.266127,0.654693,-0.071285,0.230865,0.636629,-0.085934,0.249483,0.611149,-0.038331,0.241934,0.582136,-0.072794,0.225346,0.578586,-0.095974,0.207015,0.579781,-0.108865,0.210289,0.613302,-0.032428,0.193546,0.613665,-0.068107,0.202854,0.670159,-0.076896,0.213442,0.699021,-0.076485,0.176221,0.629599,-0.031105,0.163179,0.641751,-0.063267,0.177838,0.686697,-0.057102,0.191191,0.705161,-0.046671,0.148327,0.654686,-0.032959,0.139348,0.66605,-0.054845,0.154737,0.700615,-0.049917,0.16943,0.71362,-0.041233
773,25766,True,0.99,0.99,0.219233,0.762098,-0.0,0.255742,0.740732,-0.034288,0.278254,0.697552,-0.054655,0.265899,0.658938,-0.070489,0.233117,0.640061,-0.085219,0.245612,0.610554,-0.040006,0.236527,0.582039,-0.073049,0.229767,0.585072,-0.095055,0.223628,0.594805,-0.106922,0.207142,0.614534,-0.033941,0.195541,0.616907,-0.067873,0.204288,0.669553,-0.077516,0.213473,0.700671,-0.078266,0.173918,0.632728,-0.032023,0.166031,0.645584,-0.062177,0.179567,0.686569,-0.057986,0.191875,0.706679,-0.049404,0.147381,0.659198,-0.033106,0.141232,0.668991,-0.054057,0.155272,0.699777,-0.050247,0.168337,0.712923,-0.042494
774,25800,True,0.9934,0.9934,0.218381,0.765159,-0.0,0.252619,0.745137,-0.033622,0.274347,0.700795,-0.0531,0.266098,0.658873,-0.067897,0.236847,0.636267,-0.081116,0.247558,0.612148,-0.035829,0.240143,0.586991,-0.068084,0.228853,0.58495,-0.089116,0.216867,0.585346,-0.100684,0.209882,0.613869,-0.029775,0.19871,0.61651,-0.061729,0.206708,0.671408,-0.068195,0.214757,0.694074,-0.067069,0.176275,0.630578,-0.028291,0.168317,0.643165,-0.057805,0.1811,0.687185,-0.050511,0.191857,0.702004,-0.04008,0.14842,0.65621,-0.029872,0.141471,0.665033,-0.050099,0.155807,0.698738,-0.044416,0.168325,0.710477,-0.035535
775,25833,True,0.9845,0.9845,0.214539,0.767676,-0.0,0.250768,0.748124,-0.033907,0.273953,0.704787,-0.052985,0.266216,0.661591,-0.06731,0.235185,0.639114,-0.079934,0.246608,0.610531,-0.036456,0.242905,0.591691,-0.066258,0.235869,0.599629,-0.085945,0.228765,0.609761,-0.096638,0.208347,0.610256,-0.029545,0.200596,0.627596,-0.058648,0.206827,0.675753,-0.067556,0.212748,0.699164,-0.069127,0.175209,0.627086,-0.026639,0.170156,0.649696,-0.053087,0.180699,0.688307,-0.049789,0.189362,0.704919,-0.042877,0.148129,0.652893,-0.026839,0.143541,0.668057,-0.046075,0.155477,0.698448,-0.04342,0.165659,0.710963,-0.036741
776,25866,True,0.9862,0.9862,0.216278,0.772622,-0.0,0.252364,0.752413,-0.03021,0.275909,0.715829,-0.0478,0.272695,0.680583,-0.0612,0.249516,0.659586,-0.072075,0.241179,0.608286,-0.031575,0.236119,0.595375,-0.056307,0.235743,0.617777,-0.072132,0.234167,0.634237,-0.08034,0.20615,0.609836,-0.025768,0.201085,0.623265,-0.04823,0.206396,0.663981,-0.056357,0.209155,0.684376,-0.058721,0.175522,0.627938,-0.023377,0.172857,0.646808,-0.043724,0.182126,0.67999,-0.042082,0.187951,0.696082,-0.037551,0.150292,0.655204,-0.023793,0.147574,0.664843,-0.038664,0.15842,0.691099,-0.036675,0.166723,0.703445,-0.031236
777,25900,True,0.9876,0.9876,0.215507,0.778179,-0.0,0.254902,0.76095,-0.034073,0.282306,0.72979,-0.05364,0.279358,0.698514,-0.068129,0.258853,0.67735,-0.078582,0.252193,0.608863,-0.034516,0.25077,0.607455,-0.063131,0.253149,0.646432,-0.08018,0.253504,0.669997,-0.087972,0.215331,0.60765,-0.027234,0.208788,0.633461,-0.053302,0.213798,0.682203,-0.061586,0.215829,0.702769,-0.062664,0.18244,0.62371,-0.024022,0.178561,0.655279,-0.046602,0.187992,0.692415,-0.044445,0.192758,0.707681,-0.038389,0.156014,0.650133,-0.023969,0.151952,0.671022,-0.039061,0.162882,0.700343,-0.036422,0.170404,0.712029,-0.029501
778,25933,True,0.9767,0.9767,0.215537,0.78081,-0.0,0.253558,0.765664,-0.031324,0.282759,0.732753,-0.049205,0.280993,0.695085,-0.062315,0.256717,0.671439,-0.073118,0.246429,0.61954,-0.034913,0.253876,0.60569,-0.057689,0.255104,0.622851,-0.072251,0.251416,0.638604,-0.080036,0.210758,0.61433,-0.027493,0.208608,0.645045,-0.04756,0.214683,0.689638,-0.054652,0.217231,0.710491,-0.057312,0.179551,0.629376,-0.023049,0.178227,0.66221,-0.04025,0.188953,0.693863,-0.037873,0.19509,0.707708,-0.034227,0.154593,0.654297,-0.021616,0.153278,0.677523,-0.035154,0.16575,0.704079,-0.033139,0.174829,0.715179,-0.028001
779,25966,True,0.9904,0.9904,0.219651,0.779847,-0.0,0.256819,0.766782,-0.032144,0.287821,0.734235,-0.051046,0.284588,0.697176,-0.065589,0.261109,0.673632,-0.078396,0.256308,0.625715,-0.034255,0.253967,0.601081,-0.059619,0.254018,0.603391,-0.076359,0.254054,0.615232,-0.085337,0.220745,0.620264,-0.027529,0.210778,0.639931,-0.052469,0.216878,0.686939,-0.060517,0.222996,0.712292,-0.062001,0.189241,0.633808,-0.024185,0.181848,0.663426,-0.045389,0.192949,0.698658,-0.041814,0.202059,0.717191,-0.035743,0.163485,0.658798,-0.024058,0.15725,0.681013,-0.039703,0.17017,0.710074,-0.036712,0.181152,0.723593,-0.030151
780,26000,True,0.9933,0.9933,0.232381,0.789504,-0.0,0.26697,0.772808,-0.033108,0.295349,0.737664,-0.051513,0.290099,0.702507,-0.065782,0.269282,0.680866,-0.077407,0.265635,0.629268,-0.027004,0.254289,0.612331,-0.053971,0.25152,0.624396,-0.070725,0.253572,0.638414,-0.078934,0.231147,0.627508,-0.020703,0.215591,0.633402,-0.04897,0.220033,0.682157,-0.057612,0.228709,0.706804,-0.057274,0.200532,0.640387,-0.018815,0.186692,0.657374,-0.044437,0.195327,0.696887,-0.041809,0.206433,0.714959,-0.034136,0.174763,0.663645,-0.020028,0.162514,0.677672,-0.037683,0.174285,0.708518,-0.03517,0.187963,0.721743,-0.027963
781,26033,True,0.991,0.991,0.237743,0.789073,-0.0,0.272792,0.774088,-0.032746,0.30273,0.741501,-0.051132,0.300077,0.703196,-0.065299,0.278106,0.677212,-0.075988,0.284518,0.624889,-0.026428,0.272248,0.613696,-0.05517,0.266553,0.637827,-0.073266,0.267395,0.659943,-0.081538,0.250012,0.618145,-0.019691,0.23053,0.634565,-0.048274,0.230743,0.686457,-0.057327,0.237557,0.713542,-0.056945,0.218192,0.627769,-0.017397,0.200676,0.654512,-0.041922,0.20592,0.695347,-0.03881,0.214455,0.716182,-0.030681,0.191207,0.649532,-0.018395,0.174793,0.670294,-0.035011,0.182847,0.702913,-0.032234,0.193695,0.718785,-0.024181
782,26066,True,0.9876,0.9876,0.243149,0.778094,-0.0,0.279677,0.769247,-0.033196,0.31105,0.735894,-0.051702,0.309265,0.695906,-0.066451,0.284721,0.667847,-0.078593,0.295387,0.629151,-0.028841,0.287548,0.606124,-0.060046,0.282964,0.617748,-0.080036,0.282659,0.63412,-0.089233,0.261661,0.620332,-0.022125,0.246742,0.627133,-0.05495,0.24421,0.676486,-0.065566,0.248962,0.706392,-0.065211,0.229912,0.627281,-0.020073,0.216655,0.645236,-0.047907,0.21926,0.684015,-0.04625,0.227343,0.70442,-0.038058,0.20234,0.643864,-0.021208,0.190423,0.655631,-0.039099,0.194847,0.685869,-0.037251,0.20345,0.701196,-0.029881
783,26099,True,0.991,0.991,0.251408,0.767852,-0.0,0.288642,0.760469,-0.029694,0.323736,0.730181,-0.044984,0.326713,0.690855,-0.057495,0.309636,0.662139,-0.067085,0.306263,0.624728,-0.018519,0.303775,0.593565,-0.046205,0.300511,0.612607,-0.063492,0.300887,0.637271,-0.070236,0.275322,0.616864,-0.01191,0.266269,0.609104,-0.040344,0.261994,0.655612,-0.049918,0.263889,0.6852,-0.048985,0.245294,0.619994,-0.010114,0.236526,0.625669,-0.034974,0.235697,0.664655,-0.034429,0.239594,0.688804,-0.027029,0.217811,0.632138,-0.011129,0.208976,0.637002,-0.027178,0.211157,0.668183,-0.026222,0.216874,0.686939,-0.019552
784,26133,True,0.7546,0.7546,0.257995,0.756,0.0,0.304065,0.744444,-0.021038,0.338707,0.714333,-0.032411,0.342208,0.673754,-0.040888,0.322913,0.651398,-0.047411,0.312418,0.605906,-0.016079,0.323262,0.584394,-0.029054,0.323161,0.606607,-0.039999,0.31739,0.629659,-0.045937,0.279831,0.597718,-0.010886,0.288679,0.585748,-0.019242,0.290457,0.61056,-0.026137,0.286229,0.632101,-0.030558,0.250846,0.603644,-0.007778,0.26018,0.598202,-0.014961,0.262916,0.61841,-0.015922,0.260265,0.636993,-0.016103,0.225669,0.61842,-0.006657,0.234944,0.611877,-0.011712,0.238852,0.629812,-0.00962,0.238605,0.64412,-0.006401
785,26166,True,0.8785,0.8785,0.266753,0.741887,-0.0,0.311802,0.736024,-0.015723,0.348101,0.705214,-0.024101,0.353703,0.663813,-0.030525,0.345771,0.634937,-0.035008,0.331662,0.594154,-0.013146,0.342152,0.564268,-0.025565,0.340162,0.581831,-0.033846,0.332494,0.611318,-0.03656,0.300486,0.580273,-0.00895,0.301865,0.583072,-0.015219,0.300289,0.615425,-0.018721,0.297475,0.640715,-0.020502,0.270544,0.583185,-0.006515,0.270961,0.588911,-0.011119,0.272374,0.613367,-0.009133,0.270891,0.635537,-0.007586,0.242252,0.595558,-0.005807,0.242273,0.598786,-0.0087,0.246841,0.620979,-0.004858,0.248159,0.638249,-2.2e-05
786,26200,True,0.7923,0.7923,0.274664,0.728927,-0.0,0.322504,0.720507,-0.013303,0.359151,0.683375,-0.01868,0.362251,0.640485,-0.022412,0.350302,0.614795,-0.024831,0.337756,0.581443,-0.00987,0.35162,0.54748,-0.018821,0.355675,0.552717,-0.025815,0.353024,0.570329,-0.029019,0.30781,0.569044,-0.006658,0.31619,0.562833,-0.012598,0.3167,0.591699,-0.016825,0.312003,0.61768,-0.019355,0.279532,0.570908,-0.004714,0.288301,0.568135,-0.009278,0.289635,0.59119,-0.00775,0.285712,0.613686,-0.00661,0.252647,0.580965,-0.004178,0.26088,0.573694,-0.00683,0.265347,0.593856,-0.002712,0.264576,0.612483,0.001752
787,26233,True,0.9642,0.9642,0.283996,0.716363,-0.0,0.338233,0.704907,-0.005825,0.372086,0.658893,-0.00621,0.373206,0.606983,-0.005441,0.359393,0.576817,-0.004024,0.348068,0.567862,-0.005075,0.363814,0.532063,-0.006122,0.36932,0.535115,-0.007164,0.367486,0.551448,-0.007255,0.316646,0.552952,-0.002323,0.32445,0.541613,0.002185,0.325552,0.563695,0.003123,0.322111,0.586254,0.001644,0.287024,0.555587,0.000371,0.294648,0.55017,0.004362,0.296716,0.570142,0.006685,0.294499,0.592413,0.005703,0.25898,0.564876,0.002471,0.265543,0.55991,0.005596,0.269452,0.578124,0.009471,0.269028,0.596379,0.012131
788,26266,True,0.7025,0.7025,0.295603,0.701425,-0.0,0.343206,0.689426,-0.010786,0.378268,0.641513,-0.01406,0.38064,0.587963,-0.016119,0.371157,0.552828,-0.017576,0.358911,0.557344,-0.010769,0.373983,0.510055,-0.01993,0.378331,0.505313,-0.025369,0.376175,0.52075,-0.026972,0.327572,0.542712,-0.00765,0.333331,0.530574,-0.013828,0.331808,0.559671,-0.015697,0.328235,0.587976,-0.016443,0.297727,0.543396,-0.005725,0.302253,0.540026,-0.010872,0.30343,0.565709,-0.008409,0.301668,0.591707,-0.006817,0.267958,0.551503,-0.004864,0.270698,0.550036,-0.008767,0.275145,0.573337,-0.006152,0.276388,0.593865,-0.002665
789,26300,True,0.9377,0.9377,0.300284,0.693818,-0.0,0.348972,0.674677,-0.011178,0.385995,0.623513,-0.013622,0.386996,0.569153,-0.015808,0.377439,0.533698,-0.017747,0.368211,0.544375,-0.002448,0.382779,0.504016,-0.012016,0.387316,0.494067,-0.019362,0.387186,0.498551,-0.022878,0.336415,0.529675,-0.000739,0.34249,0.519233,-0.012625,0.340891,0.556235,-0.018009,0.336837,0.589911,-0.018624,0.305312,0.529244,-0.000806,0.311164,0.530256,-0.012724,0.313213,0.567081,-0.011622,0.312109,0.598666,-0.007832,0.273887,0.537432,-0.001932,0.277145,0.534143,-0.010396,0.283114,0.563401,-0.007928,0.286239,0.588852,-0.002862
790,26333,True,0.9653,0.9653,0.305367,0.681399,0.0,0.355816,0.660354,-0.012685,0.39254,0.608727,-0.01569,0.393774,0.552443,-0.019154,0.389136,0.51137,-0.022777,0.369285,0.536559,0.000445,0.385453,0.496092,-0.011379,0.393472,0.479374,-0.021325,0.397881,0.474214,-0.026954,0.338367,0.526689,0.001532,0.352637,0.509616,-0.015583,0.353015,0.547889,-0.023174,0.348679,0.582726,-0.024094,0.308692,0.527814,0.000191,0.323712,0.518046,-0.01702,0.326496,0.555827,-0.015656,0.324179,0.589039,-0.01015,0.277903,0.536041,-0.002314,0.291453,0.524556,-0.0146,0.298437,0.554163,-0.01209,0.299851,0.580887,-0.006354
791,26366,True,0.9823,0.9823,0.311156,0.667996,0.0,0.358714,0.650511,-0.015078,0.397139,0.600928,-0.017884,0.40059,0.545408,-0.020631,0.396857,0.505431,-0.023512,0.375501,0.531877,0.000395,0.392913,0.490659,-0.011023,0.401362,0.467482,-0.020192,0.406172,0.452068,-0.025648,0.345604,0.521109,0.002626,0.355925,0.501967,-0.017308,0.355964,0.541151,-0.025559,0.352446,0.575732,-0.025722,0.316061,0.520328,0.002222,0.32601,0.508602,-0.01801,0.328773,0.547696,-0.017445,0.327677,0.580618,-0.011172,0.284679,0.526412,0.000582,0.295042,0.515698,-0.013997,0.301962,0.546249,-0.012646,0.304497,0.572221,-0.007001
792,26400,True,0.9916,0.9916,0.318505,0.65408,0.0,0.362363,0.640773,-0.016323,0.401924,0.59249,-0.020366,0.406689,0.536329,-0.023907,0.405336,0.495483,-0.027364,0.387265,0.524225,-0.002152,0.40326,0.482357,-0.014944,0.408147,0.454242,-0.02307,0.409218,0.435204,-0.027731,0.356652,0.511185,-0.000504,0.363258,0.484863,-0.022295,0.359681,0.53056,-0.028051,0.355466,0.563623,-0.025603,0.325858,0.509261,-0.001644,0.330448,0.491513,-0.02575,0.330973,0.538804,-0.022253,0.32983,0.569068,-0.012834,0.292751,0.514354,-0.003869,0.299349,0.499856,-0.021166,0.304802,0.536644,-0.017728,0.306871,0.561204,-0.010061
793,26433,True,0.9954,0.9954,0.322479,0.64249,0.0,0.364788,0.632617,-0.01635,0.406473,0.580473,-0.019845,0.411825,0.523893,-0.022403,0.404216,0.482851,-0.025526,0.388865,0.513113,-0.006045,0.4055,0.471405,-0.01875,0.4151,0.442943,-0.027158,0.421413,0.420896,-0.03257,0.35892,0.5023,-0.004851,0.369782,0.47677,-0.027486,0.365478,0.524846,-0.033048,0.359355,0.559109,-0.030601,0.327807,0.50286,-0.005954,0.335172,0.479623,-0.031519,0.336007,0.531026,-0.02669,0.334193,0.563582,-0.01642,0.294083,0.511225,-0.007967,0.303065,0.492022,-0.027759,0.308874,0.533066,-0.023405,0.309757,0.560621,-0.014988
794,26466,True,0.9952,0.9952,0.325556,0.632676,0.0,0.368878,0.624065,-0.017838,0.410093,0.572328,-0.021944,0.415611,0.514817,-0.024744,0.410028,0.472693,-0.028141,0.393512,0.505489,-0.008017,0.410015,0.463587,-0.021405,0.41905,0.43384,-0.030014,0.425773,0.409483,-0.03557,0.363089,0.493688,-0.006004,0.374573,0.467898,-0.03018,0.368972,0.517449,-0.035539,0.36255,0.55461,-0.032482,0.331592,0.492888,-0.006453,0.340733,0.470112,-0.033717,0.34008,0.52232,-0.029019,0.337639,0.557378,-0.018218,0.297894,0.499786,-0.007882,0.308751,0.479989,-0.029489,0.313003,0.522381,-0.025964,0.312787,0.551977,-0.017692
795,26500,True,0.9958,0.9958,0.326874,0.626047,-0.0,0.370213,0.619383,-0.017309,0.411869,0.567424,-0.020685,0.418376,0.508563,-0.022752,0.416306,0.465453,-0.02545,0.398191,0.501778,-0.007269,0.414853,0.45808,-0.019869,0.424352,0.427507,-0.027526,0.431145,0.400486,-0.032932,0.368069,0.487838,-0.005555,0.379088,0.461571,-0.028686,0.372774,0.51403,-0.033141,0.366254,0.546808,-0.02981,0.337242,0.485397,-0.006203,0.344257,0.461314,-0.033651,0.342616,0.517172,-0.027565,0.339563,0.548243,-0.016109,0.303804,0.490729,-0.007709,0.312712,0.469102,-0.029722,0.31544,0.514561,-0.024998,0.314579,0.541437,-0.016004
796,26533,True,0.9966,0.9966,0.32785,0.622623,-0.0,0.371233,0.616036,-0.019277,0.413341,0.563516,-0.0234,0.418962,0.502693,-0.025854,0.417951,0.458235,-0.028385,0.402673,0.496328,-0.006995,0.41943,0.453962,-0.02074,0.429276,0.423641,-0.028451,0.436917,0.396393,-0.033782,0.371802,0.480414,-0.004796,0.381272,0.454914,-0.029539,0.372916,0.511196,-0.03368,0.367526,0.542177,-0.029453,0.340729,0.476951,-0.005425,0.345066,0.455298,-0.034847,0.342224,0.513975,-0.028075,0.340653,0.542489,-0.015619,0.307371,0.48159,-0.007096,0.313365,0.463045,-0.030372,0.31499,0.510503,-0.025461,0.315528,0.53503,-0.016001
