frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
1246,41533,True,0.9939,0.9939,0.586144,0.779426,0.0,0.546338,0.771707,-0.019417,0.513449,0.789256,-0.036013,0.496136,0.824906,-0.047019,0.479871,0.857805,-0.058012,0.539631,0.818375,-0.062178,0.510623,0.878915,-0.081523,0.490393,0.90822,-0.084938,0.475036,0.923872,-0.083642,0.565224,0.844502,-0.05718,0.53353,0.912392,-0.075765,0.506719,0.937372,-0.075619,0.488153,0.942141,-0.072839,0.585807,0.863571,-0.050888,0.560636,0.931441,-0.065178,0.533685,0.955455,-0.06685,0.512724,0.96015,-0.066018,0.601153,0.874953,-0.044812,0.588633,0.934554,-0.056921,0.568961,0.955783,-0.060819,0.550359,0.959687,-0.0614
1247,41566,True,0.9946,0.9946,0.586281,0.779344,0.0,0.546433,0.771852,-0.019286,0.51345,0.789433,-0.035606,0.496054,0.825275,-0.046434,0.479467,0.85767,-0.057288,0.540091,0.818796,-0.060857,0.510694,0.878834,-0.080068,0.489981,0.908111,-0.083828,0.474141,0.923806,-0.082924,0.565381,0.844916,-0.055921,0.533678,0.912135,-0.074018,0.506993,0.936935,-0.074317,0.488398,0.941883,-0.072198,0.585831,0.863968,-0.049752,0.56019,0.931152,-0.063737,0.533349,0.955082,-0.065895,0.512455,0.960004,-0.065696,0.601085,0.87558,-0.043815,0.587753,0.934283,-0.055829,0.568115,0.955456,-0.060041,0.549726,0.960001,-0.061068
1248,41600,True,0.9943,0.9943,0.585238,0.780127,0.0,0.546157,0.772333,-0.019887,0.513387,0.789751,-0.036977,0.496189,0.824784,-0.048441,0.479944,0.857048,-0.05999,0.539937,0.817606,-0.063391,0.510767,0.877228,-0.083213,0.490106,0.907167,-0.087138,0.474417,0.92399,-0.086283,0.565387,0.843721,-0.058426,0.533756,0.911913,-0.077015,0.506322,0.93784,-0.077097,0.487111,0.943662,-0.074716,0.585771,0.863274,-0.052139,0.560101,0.931618,-0.06657,0.532561,0.955485,-0.068298,0.511209,0.960077,-0.067639,0.60076,0.875655,-0.046131,0.586924,0.934631,-0.058618,0.566881,0.954736,-0.06255,0.548571,0.957557,-0.063204
1249,41633,True,0.9934,0.9934,0.584471,0.780936,0.0,0.545844,0.773371,-0.019874,0.513783,0.790251,-0.037142,0.496489,0.824415,-0.048858,0.480114,0.855672,-0.060737,0.540379,0.818201,-0.063139,0.510751,0.877319,-0.083016,0.490014,0.907195,-0.08743,0.474376,0.924074,-0.087013,0.565957,0.844888,-0.058252,0.533801,0.911969,-0.07634,0.506394,0.93786,-0.076718,0.487357,0.94377,-0.0749,0.586431,0.864552,-0.052061,0.559981,0.931972,-0.065978,0.532518,0.955764,-0.068199,0.511458,0.960221,-0.068235,0.601216,0.876867,-0.046177,0.587054,0.935444,-0.058442,0.56699,0.955398,-0.062684,0.548833,0.957791,-0.063775
1250,41666,True,0.9913,0.9913,0.584842,0.781283,0.0,0.546637,0.773048,-0.019602,0.514746,0.789186,-0.036613,0.497229,0.822711,-0.048094,0.481767,0.854269,-0.059678,0.540111,0.819233,-0.061904,0.510087,0.877201,-0.081183,0.489694,0.907584,-0.085408,0.474105,0.925442,-0.085056,0.565463,0.845973,-0.057122,0.532646,0.911959,-0.074983,0.505378,0.939094,-0.075483,0.485711,0.947594,-0.073808,0.586138,0.8654,-0.051029,0.559235,0.931984,-0.065002,0.531916,0.955483,-0.067192,0.51081,0.960913,-0.067173,0.601167,0.8771,-0.045205,0.586997,0.935242,-0.057285,0.567444,0.955163,-0.061087,0.549728,0.958007,-0.061894
1251,41700,True,0.9944,0.9944,0.58478,0.781262,0.0,0.546497,0.773534,-0.019402,0.514797,0.789631,-0.036313,0.497463,0.822724,-0.047735,0.48188,0.854285,-0.059251,0.540109,0.81972,-0.061646,0.509752,0.87744,-0.080798,0.489385,0.907586,-0.084841,0.473937,0.925344,-0.084351,0.565492,0.84599,-0.056927,0.532977,0.912022,-0.07488,0.505962,0.938667,-0.075333,0.486705,0.946651,-0.07355,0.586094,0.865134,-0.050877,0.559545,0.931534,-0.064865,0.53249,0.955226,-0.066939,0.511631,0.960942,-0.066785,0.601028,0.876763,-0.045074,0.586808,0.934804,-0.057025,0.567269,0.955063,-0.060747,0.549551,0.958377,-0.061484
1252,41733,True,0.9931,0.9931,0.584378,0.781227,0.0,0.546363,0.773385,-0.018922,0.514543,0.789745,-0.035563,0.497346,0.823291,-0.046841,0.48189,0.854826,-0.058219,0.539818,0.818876,-0.060618,0.509941,0.877471,-0.07957,0.489758,0.907613,-0.083462,0.474415,0.924971,-0.082807,0.56524,0.845403,-0.056024,0.533006,0.911786,-0.073474,0.506439,0.937916,-0.073614,0.487531,0.945403,-0.071605,0.585807,0.864816,-0.050127,0.559262,0.931597,-0.063618,0.53226,0.95508,-0.065367,0.511438,0.960519,-0.065041,0.60073,0.876728,-0.044462,0.586535,0.934622,-0.056153,0.56694,0.955013,-0.059752,0.549076,0.958817,-0.060387
1253,41766,True,0.9938,0.9938,0.584594,0.780698,0.0,0.546576,0.772869,-0.01932,0.514578,0.789799,-0.036167,0.497179,0.823464,-0.047577,0.481179,0.854824,-0.059081,0.539843,0.819058,-0.061235,0.510366,0.877556,-0.080433,0.489976,0.907597,-0.08443,0.474472,0.924743,-0.083783,0.565319,0.84534,-0.05649,0.533227,0.911883,-0.074197,0.506247,0.938099,-0.074108,0.487124,0.945597,-0.071825,0.585974,0.864562,-0.050481,0.559454,0.932125,-0.064228,0.532383,0.955608,-0.065586,0.51157,0.960877,-0.064832,0.601079,0.876349,-0.044741,0.586423,0.934708,-0.056503,0.566559,0.954645,-0.059763,0.548767,0.957786,-0.060046
1254,41800,True,0.9941,0.9941,0.585209,0.781193,0.0,0.54725,0.772741,-0.019186,0.514692,0.78891,-0.035791,0.497419,0.82275,-0.047036,0.481897,0.854735,-0.058355,0.540347,0.819145,-0.060038,0.510191,0.877489,-0.078838,0.489847,0.907512,-0.082713,0.474499,0.924799,-0.08206,0.565716,0.845658,-0.055374,0.53293,0.912021,-0.072722,0.505794,0.937903,-0.072841,0.486528,0.945199,-0.070784,0.586184,0.864924,-0.049488,0.559511,0.932279,-0.063069,0.532354,0.955767,-0.064832,0.511541,0.961166,-0.064455,0.601015,0.876757,-0.043858,0.586185,0.935271,-0.055653,0.566384,0.955141,-0.059124,0.548655,0.958238,-0.059611
1255,41833,True,0.9945,0.9945,0.584803,0.780796,0.0,0.546766,0.772812,-0.0189,0.514528,0.789782,-0.035279,0.497272,0.823367,-0.046314,0.481511,0.854796,-0.057437,0.540107,0.818835,-0.060083,0.510236,0.877438,-0.078791,0.489815,0.907449,-0.082445,0.474484,0.924438,-0.081586,0.565645,0.845338,-0.055406,0.533549,0.91194,-0.072762,0.506712,0.937063,-0.072647,0.487941,0.943242,-0.07034,0.586221,0.864599,-0.049458,0.559777,0.932153,-0.062954,0.532638,0.955782,-0.064581,0.511874,0.960979,-0.064067,0.601095,0.876366,-0.043735,0.586607,0.935132,-0.055384,0.566636,0.955506,-0.058892,0.548588,0.958795,-0.059406
1256,41866,True,0.9934,0.9934,0.584895,0.78071,0.0,0.546937,0.772809,-0.018764,0.514505,0.78957,-0.035045,0.497079,0.823325,-0.045981,0.481519,0.854982,-0.057009,0.539769,0.819068,-0.059553,0.510092,0.877578,-0.078063,0.489846,0.907596,-0.081809,0.474397,0.924913,-0.081138,0.565231,0.845504,-0.05493,0.532976,0.911611,-0.072035,0.506397,0.936925,-0.072083,0.487541,0.94373,-0.070037,0.585826,0.864805,-0.049043,0.559286,0.931831,-0.062304,0.532529,0.955352,-0.064003,0.511915,0.961068,-0.063685,0.600765,0.876593,-0.043379,0.586247,0.9346,-0.054797,0.566645,0.954781,-0.058229,0.548845,0.958568,-0.058812
1257,41900,True,0.9941,0.9941,0.584443,0.780548,0.0,0.546174,0.772992,-0.018761,0.513887,0.789897,-0.035158,0.496727,0.823639,-0.046206,0.480958,0.854957,-0.057386,0.53953,0.818336,-0.060269,0.510148,0.8771,-0.079197,0.489896,0.907058,-0.083036,0.474492,0.924127,-0.082328,0.565179,0.844826,-0.055714,0.533658,0.911598,-0.073196,0.507125,0.936661,-0.073146,0.488458,0.942924,-0.070946,0.585917,0.864159,-0.049877,0.559862,0.931791,-0.063479,0.533066,0.955449,-0.065108,0.512475,0.960835,-0.064623,0.600865,0.875923,-0.044248,0.586658,0.934685,-0.055912,0.566964,0.955145,-0.059412,0.549072,0.958957,-0.059961
1258,41933,True,0.9939,0.9939,0.584683,0.780315,0.0,0.546625,0.772511,-0.019014,0.514538,0.78918,-0.035515,0.497262,0.823274,-0.046671,0.481534,0.855104,-0.05794,0.540089,0.818761,-0.060063,0.510398,0.877523,-0.078986,0.489942,0.907434,-0.082957,0.474294,0.924668,-0.082388,0.565439,0.845311,-0.055401,0.533578,0.911693,-0.072663,0.506929,0.936988,-0.072716,0.488084,0.943915,-0.070726,0.586074,0.864477,-0.049512,0.559883,0.931687,-0.062932,0.533031,0.95527,-0.064635,0.51236,0.960913,-0.064346,0.601121,0.876201,-0.043875,0.587029,0.934592,-0.055524,0.567255,0.955199,-0.059146,0.549186,0.959453,-0.059857
1259,41966,True,0.9935,0.9935,0.584822,0.780178,0.0,0.546656,0.772436,-0.018617,0.514257,0.789372,-0.034982,0.497111,0.823717,-0.046058,0.481736,0.855774,-0.057238,0.539991,0.81838,-0.059829,0.510274,0.877499,-0.078643,0.489943,0.907729,-0.082438,0.474323,0.925186,-0.081738,0.565469,0.844645,-0.055369,0.533065,0.911349,-0.07265,0.506346,0.937518,-0.072601,0.487187,0.945394,-0.070486,0.586178,0.863838,-0.049638,0.559478,0.931504,-0.063124,0.532684,0.955453,-0.064692,0.511993,0.961507,-0.064237,0.60137,0.875657,-0.04411,0.587136,0.934284,-0.055718,0.567587,0.954928,-0.059136,0.549721,0.959255,-0.05965
1260,42000,True,0.9937,0.9937,0.585808,0.781168,0.0,0.547469,0.772305,-0.019893,0.514805,0.789198,-0.036799,0.497619,0.823674,-0.04805,0.480383,0.853861,-0.059434,0.539827,0.817508,-0.062614,0.510755,0.875869,-0.082551,0.49032,0.906848,-0.086962,0.474375,0.924701,-0.086682,0.565291,0.844314,-0.057752,0.533721,0.910955,-0.076356,0.507413,0.937946,-0.076883,0.488451,0.945886,-0.075131,0.585917,0.863841,-0.051641,0.5597,0.929991,-0.066182,0.533432,0.954491,-0.068285,0.512982,0.960974,-0.06806,0.601152,0.87557,-0.045823,0.586995,0.933537,-0.058059,0.567917,0.954321,-0.061941,0.550387,0.958901,-0.062793
1261,42033,True,0.9953,0.9953,0.585822,0.780069,0.0,0.546902,0.771985,-0.019745,0.514093,0.789045,-0.03671,0.496999,0.824007,-0.047993,0.480395,0.856447,-0.059315,0.539681,0.817498,-0.063843,0.510491,0.877389,-0.084131,0.49026,0.907169,-0.088047,0.474933,0.922939,-0.08705,0.565373,0.843252,-0.058967,0.533879,0.911294,-0.078811,0.50756,0.937353,-0.079131,0.489339,0.943326,-0.076612,0.585928,0.86236,-0.052777,0.560213,0.930073,-0.068079,0.533886,0.954848,-0.069878,0.513478,0.960872,-0.068969,0.601295,0.873983,-0.046802,0.587343,0.933325,-0.059332,0.56761,0.954373,-0.063171,0.549465,0.958324,-0.063699
1262,42066,True,0.995,0.995,0.586491,0.779115,0.0,0.547432,0.771307,-0.019327,0.514027,0.789253,-0.035765,0.49637,0.824359,-0.046656,0.479584,0.856496,-0.057633,0.539436,0.816836,-0.062599,0.510878,0.876543,-0.08274,0.490783,0.907031,-0.086762,0.475437,0.92392,-0.085935,0.565217,0.842587,-0.057974,0.534392,0.910175,-0.077811,0.508567,0.936598,-0.078319,0.490576,0.943374,-0.075936,0.585992,0.861877,-0.052065,0.560363,0.929303,-0.067463,0.5342,0.954319,-0.069262,0.513838,0.960829,-0.068283,0.601607,0.873731,-0.046366,0.58722,0.932927,-0.058964,0.567492,0.95412,-0.062733,0.549413,0.958595,-0.063177
1263,42100,True,0.9902,0.9902,0.586282,0.778781,0.0,0.54727,0.770727,-0.019757,0.514718,0.787982,-0.036809,0.497492,0.822666,-0.048196,0.48097,0.854852,-0.059579,0.540182,0.815801,-0.063847,0.510942,0.876857,-0.084544,0.490314,0.907013,-0.088838,0.474766,0.922855,-0.087952,0.565756,0.841942,-0.059004,0.534412,0.910488,-0.079686,0.507746,0.936368,-0.08055,0.489521,0.941254,-0.077986,0.585973,0.861417,-0.052795,0.560917,0.929138,-0.068683,0.534313,0.954567,-0.070651,0.513781,0.960514,-0.069525,0.600904,0.873379,-0.046791,0.586832,0.932927,-0.059746,0.567002,0.954474,-0.063591,0.548628,0.958565,-0.063885
1264,42133,True,0.99,0.99,0.586315,0.778629,0.0,0.547602,0.770515,-0.019943,0.514592,0.788084,-0.036877,0.497095,0.823039,-0.048047,0.480492,0.855451,-0.059257,0.540403,0.815577,-0.063989,0.511256,0.876246,-0.084349,0.490867,0.906378,-0.088472,0.475316,0.922661,-0.087595,0.566069,0.841604,-0.059031,0.534728,0.910107,-0.079222,0.508062,0.93623,-0.07995,0.489358,0.942,-0.077526,0.586395,0.861027,-0.052716,0.56117,0.929022,-0.068352,0.534289,0.953941,-0.070465,0.513134,0.959862,-0.069616,0.601399,0.872842,-0.046609,0.587515,0.932758,-0.059382,0.567531,0.954003,-0.063284,0.548806,0.957782,-0.063788
1265,42166,True,0.9933,0.9933,0.586355,0.778169,0.0,0.547417,0.770324,-0.019361,0.514123,0.78789,-0.035908,0.49684,0.823106,-0.046845,0.479713,0.855183,-0.057783,0.540278,0.816549,-0.062088,0.510413,0.877254,-0.081613,0.490075,0.906702,-0.085183,0.474977,0.922122,-0.083959,0.565991,0.842373,-0.05719,0.533974,0.910858,-0.076109,0.507693,0.936251,-0.076246,0.48966,0.941594,-0.073638,0.586403,0.861383,-0.051008,0.560505,0.92948,-0.065602,0.533956,0.953791,-0.067419,0.513389,0.959497,-0.066631,0.601486,0.873079,-0.045024,0.587313,0.932669,-0.057224,0.567388,0.95355,-0.061063,0.54895,0.957584,-0.061643
1266,42200,True,0.993,0.993,0.586829,0.77896,0.0,0.547784,0.771007,-0.01871,0.514129,0.788023,-0.034562,0.496841,0.823054,-0.045004,0.480546,0.85522,-0.055423,0.539448,0.81641,-0.05987,0.510139,0.876996,-0.079186,0.489656,0.906721,-0.083075,0.474077,0.922366,-0.082153,0.565103,0.842608,-0.055332,0.533738,0.910588,-0.073944,0.507467,0.936497,-0.074541,0.489109,0.942367,-0.072384,0.585648,0.86192,-0.049581,0.56035,0.9294,-0.064039,0.53367,0.953614,-0.066296,0.512927,0.959055,-0.06584,0.600813,0.873853,-0.044006,0.586261,0.932807,-0.055979,0.566163,0.95304,-0.059741,0.547717,0.956274,-0.060319
1267,42233,True,0.9938,0.9938,0.585704,0.779587,0.0,0.546039,0.771421,-0.019688,0.513552,0.78876,-0.036268,0.496056,0.824212,-0.047262,0.479089,0.856422,-0.058378,0.538528,0.817953,-0.061521,0.508978,0.878167,-0.08102,0.488547,0.907582,-0.085253,0.472823,0.923251,-0.08474,0.564234,0.843994,-0.056594,0.531704,0.910527,-0.074594,0.505524,0.936083,-0.075045,0.487493,0.941964,-0.073147,0.585132,0.862961,-0.050486,0.558572,0.929205,-0.064427,0.532458,0.953652,-0.066674,0.512336,0.959448,-0.066687,0.600879,0.874813,-0.044669,0.586752,0.932408,-0.056988,0.56691,0.953204,-0.061342,0.548521,0.957544,-0.062525
1268,42266,True,0.9956,0.9956,0.584658,0.779369,0.0,0.544775,0.772135,-0.01947,0.512026,0.78921,-0.036364,0.494526,0.823807,-0.047628,0.47835,0.856266,-0.058957,0.536914,0.817278,-0.063421,0.50743,0.878545,-0.083655,0.487299,0.908217,-0.087821,0.47198,0.923486,-0.086946,0.562949,0.842737,-0.058585,0.531146,0.911193,-0.077286,0.505397,0.937567,-0.077287,0.487432,0.943966,-0.074903,0.584309,0.861895,-0.052462,0.557903,0.928919,-0.066729,0.531744,0.953181,-0.068169,0.511525,0.958686,-0.067365,0.600439,0.874047,-0.046598,0.585543,0.932449,-0.058645,0.565402,0.952765,-0.06223,0.547082,0.956474,-0.06269
1269,42300,True,0.995,0.995,0.585284,0.779073,0.0,0.545135,0.771914,-0.018856,0.511972,0.788941,-0.035167,0.494674,0.823472,-0.046069,0.478653,0.855704,-0.057114,0.536676,0.817975,-0.061109,0.506899,0.878417,-0.080447,0.48681,0.907503,-0.084492,0.471475,0.923208,-0.083787,0.562596,0.843382,-0.056593,0.530593,0.910828,-0.074315,0.504829,0.936513,-0.074638,0.486909,0.942988,-0.072756,0.583992,0.862495,-0.050814,0.557579,0.929148,-0.06434,0.531805,0.953299,-0.06628,0.511932,0.959115,-0.066127,0.600315,0.874821,-0.045278,0.585588,0.93318,-0.057027,0.565384,0.953985,-0.060966,0.5468,0.958364,-0.061905
1270,42333,True,0.9956,0.9956,0.584647,0.777746,0.0,0.544277,0.771072,-0.018946,0.511902,0.789043,-0.035602,0.494505,0.824233,-0.04685,0.477712,0.855823,-0.058217,0.536539,0.818275,-0.061734,0.506769,0.879678,-0.081493,0.486368,0.908869,-0.085558,0.470922,0.924005,-0.084665,0.56221,0.843405,-0.057134,0.53018,0.911806,-0.075064,0.503828,0.937265,-0.074848,0.485441,0.943083,-0.072337,0.583614,0.862188,-0.051285,0.557147,0.929784,-0.06477,0.53086,0.953594,-0.06596,0.510453,0.958548,-0.06514,0.60008,0.874011,-0.045719,0.5861,0.932539,-0.057355,0.565731,0.953412,-0.060969,0.546804,0.957785,-0.061502
1271,42366,True,0.9952,0.9952,0.584267,0.777827,0.0,0.543958,0.771172,-0.019369,0.511529,0.78932,-0.036205,0.494188,0.824613,-0.047465,0.477933,0.857237,-0.058768,0.536832,0.817568,-0.063038,0.506904,0.87936,-0.082659,0.486298,0.908545,-0.086284,0.470712,0.923568,-0.085076,0.562623,0.842671,-0.058205,0.530475,0.911389,-0.076329,0.504046,0.936564,-0.075986,0.485928,0.941334,-0.073331,0.583852,0.861516,-0.052062,0.557015,0.929501,-0.065696,0.530471,0.953427,-0.067034,0.510011,0.958173,-0.066308,0.599838,0.873532,-0.046182,0.585512,0.932194,-0.057975,0.565372,0.953059,-0.061755,0.546811,0.95712,-0.062406
1272,42400,True,0.9889,0.9889,0.58424,0.778106,0.0,0.545309,0.770723,-0.019698,0.512858,0.787409,-0.03688,0.495456,0.82265,-0.048324,0.4799,0.85622,-0.059757,0.538157,0.816726,-0.06325,0.507479,0.87851,-0.083818,0.486238,0.90772,-0.088361,0.470617,0.921564,-0.087487,0.563018,0.842162,-0.058281,0.529406,0.911118,-0.077636,0.502514,0.937747,-0.078286,0.484443,0.942586,-0.075924,0.58321,0.860996,-0.052022,0.557556,0.928697,-0.066654,0.531172,0.954443,-0.068576,0.510962,0.960045,-0.067885,0.599092,0.873221,-0.045985,0.585482,0.93165,-0.058601,0.565911,0.953429,-0.062585,0.5478,0.957264,-0.06309
1273,42433,True,0.9927,0.9927,0.584036,0.778418,0.0,0.544625,0.770794,-0.02008,0.512131,0.787824,-0.037524,0.495516,0.823333,-0.049196,0.479271,0.856263,-0.061013,0.537929,0.816924,-0.064715,0.507918,0.878175,-0.085811,0.487142,0.908184,-0.090565,0.471504,0.923421,-0.089952,0.563301,0.842314,-0.059794,0.530348,0.910677,-0.079602,0.503942,0.93846,-0.080344,0.485853,0.94536,-0.078229,0.584064,0.861157,-0.053579,0.557894,0.928538,-0.068847,0.531663,0.954548,-0.070959,0.511316,0.960985,-0.070414,0.600272,0.873247,-0.047581,0.586446,0.931774,-0.060604,0.56688,0.953561,-0.064794,0.54867,0.958244,-0.065493
1274,42466,True,0.993,0.993,0.585118,0.777661,0.0,0.545965,0.770887,-0.019206,0.513036,0.787868,-0.03615,0.495514,0.823012,-0.04742,0.479294,0.855981,-0.058661,0.539142,0.817295,-0.063373,0.508863,0.878591,-0.083648,0.48813,0.907542,-0.087634,0.472591,0.921948,-0.08658,0.564203,0.842687,-0.058667,0.531811,0.911112,-0.078603,0.505075,0.937245,-0.079258,0.4867,0.942857,-0.076891,0.584509,0.861594,-0.052594,0.559083,0.929106,-0.0679,0.53259,0.954159,-0.070144,0.511826,0.960425,-0.069614,0.600028,0.873525,-0.046642,0.586891,0.931699,-0.059484,0.567419,0.953565,-0.063852,0.548966,0.958535,-0.064739
1275,42500,True,0.9921,0.9921,0.585608,0.777588,0.0,0.546821,0.770497,-0.019779,0.51376,0.787646,-0.037096,0.496715,0.82203,-0.04886,0.480245,0.853701,-0.060613,0.538978,0.816027,-0.063809,0.510292,0.877607,-0.085501,0.48959,0.907632,-0.090653,0.474173,0.921716,-0.09,0.56445,0.842075,-0.059171,0.533375,0.910944,-0.079821,0.507078,0.938047,-0.08086,0.489464,0.942339,-0.07846,0.585155,0.861356,-0.053323,0.559745,0.929157,-0.069103,0.533532,0.954889,-0.071167,0.5135,0.959488,-0.070101,0.600957,0.87336,-0.047719,0.586551,0.932143,-0.060851,0.566848,0.954188,-0.064924,0.548874,0.958169,-0.065221
1276,42533,True,0.9959,0.9959,0.586518,0.777576,0.0,0.54742,0.770242,-0.020814,0.514439,0.787242,-0.03909,0.497472,0.820921,-0.05151,0.480716,0.852316,-0.063939,0.539996,0.815205,-0.066932,0.511358,0.877385,-0.089385,0.48994,0.907648,-0.094815,0.473643,0.922153,-0.094272,0.565544,0.84102,-0.061914,0.534594,0.910556,-0.083494,0.507397,0.938026,-0.084618,0.489154,0.942903,-0.082124,0.586041,0.860276,-0.055565,0.561058,0.92945,-0.072062,0.534281,0.95531,-0.073871,0.513816,0.959991,-0.072475,0.601596,0.872533,-0.049495,0.587556,0.932148,-0.063084,0.567548,0.95458,-0.067032,0.549401,0.958764,-0.06714
1277,42566,True,0.996,0.996,0.586667,0.777202,0.0,0.547307,0.770048,-0.020287,0.514878,0.787744,-0.037605,0.498142,0.822188,-0.049328,0.481357,0.853401,-0.061192,0.540009,0.815956,-0.063692,0.511862,0.876365,-0.085025,0.491038,0.906024,-0.090346,0.474606,0.921787,-0.090214,0.565263,0.84202,-0.058797,0.534944,0.909763,-0.078644,0.508723,0.936891,-0.079896,0.490475,0.943851,-0.078229,0.586012,0.861143,-0.052687,0.56119,0.928476,-0.068128,0.535055,0.95352,-0.070427,0.514854,0.95917,-0.06994,0.601945,0.873159,-0.0469,0.588167,0.932049,-0.060041,0.568293,0.953967,-0.064413,0.549907,0.959142,-0.065245
1278,42600,True,0.9958,0.9958,0.58694,0.778572,0.0,0.548054,0.770469,-0.020028,0.515301,0.78765,-0.037137,0.498865,0.822087,-0.048621,0.482266,0.85271,-0.060219,0.540703,0.815195,-0.063551,0.512382,0.875633,-0.084377,0.49179,0.905546,-0.089308,0.475773,0.921793,-0.088997,0.566086,0.841881,-0.058652,0.53519,0.909764,-0.078316,0.508976,0.936535,-0.079274,0.490752,0.94326,-0.077314,0.586509,0.861698,-0.052465,0.561649,0.929645,-0.0676,0.535341,0.954548,-0.069688,0.514784,0.960088,-0.069072,0.602011,0.874336,-0.046571,0.587839,0.93261,-0.059377,0.568,0.954244,-0.063504,0.549606,0.959301,-0.064201
1279,42633,True,0.9926,0.9926,0.587489,0.778241,0.0,0.549235,0.770433,-0.019996,0.516301,0.787767,-0.037032,0.49902,0.822023,-0.048472,0.48196,0.852565,-0.059985,0.54173,0.816413,-0.06213,0.512263,0.876208,-0.082364,0.491572,0.905592,-0.087153,0.476138,0.920842,-0.086804,0.566743,0.842713,-0.057201,0.535129,0.910453,-0.076408,0.508583,0.936961,-0.077915,0.490372,0.942927,-0.076412,0.586659,0.862048,-0.051025,0.562081,0.929591,-0.065942,0.535549,0.954662,-0.069063,0.514902,0.960182,-0.069329,0.601552,0.87452,-0.045095,0.588027,0.932463,-0.058135,0.568438,0.954165,-0.063058,0.550079,0.958818,-0.064431
1280,42666,True,0.993,0.993,0.587944,0.778006,0.0,0.549523,0.770021,-0.019268,0.51626,0.787303,-0.035574,0.498871,0.822237,-0.046447,0.482101,0.853621,-0.057364,0.541868,0.817099,-0.059985,0.512568,0.876535,-0.079673,0.491978,0.905593,-0.084226,0.476269,0.921141,-0.083887,0.56676,0.84353,-0.055274,0.535313,0.910957,-0.074406,0.508758,0.937382,-0.07616,0.490118,0.944021,-0.074822,0.586517,0.862721,-0.049332,0.561842,0.930088,-0.064453,0.535331,0.954368,-0.067817,0.514541,0.959913,-0.068148,0.601124,0.874555,-0.043566,0.588251,0.932195,-0.05676,0.569109,0.953994,-0.061885,0.550864,0.959324,-0.063385
1281,42700,True,0.9938,0.9938,0.587583,0.777836,0.0,0.549185,0.769613,-0.019737,0.516253,0.787247,-0.036361,0.498413,0.822708,-0.047401,0.480903,0.853998,-0.058459,0.541654,0.817003,-0.061074,0.51199,0.876805,-0.080526,0.491504,0.905632,-0.084675,0.476164,0.92057,-0.084036,0.566647,0.843597,-0.05606,0.535123,0.911248,-0.074743,0.508526,0.93702,-0.075963,0.490148,0.942522,-0.074313,0.5865,0.862688,-0.049795,0.561865,0.930379,-0.064446,0.535,0.954276,-0.067536,0.513963,0.959062,-0.067823,0.601151,0.874383,-0.043739,0.588291,0.932286,-0.056676,0.569045,0.953974,-0.061773,0.550748,0.958934,-0.063317
1282,42733,True,0.9942,0.9942,0.58747,0.779275,0.0,0.549209,0.77143,-0.019925,0.516423,0.788385,-0.036888,0.49879,0.822969,-0.048234,0.482582,0.855157,-0.059614,0.541362,0.817593,-0.062142,0.512044,0.877886,-0.082244,0.491275,0.906605,-0.086773,0.475524,0.921236,-0.0862,0.566306,0.843668,-0.057192,0.53499,0.911519,-0.076123,0.508476,0.936832,-0.077263,0.490203,0.941566,-0.075531,0.586376,0.862751,-0.051011,0.561259,0.930348,-0.06554,0.534666,0.954242,-0.068113,0.514128,0.958689,-0.068036,0.601495,0.87482,-0.045111,0.587395,0.93276,-0.05775,0.567781,0.954157,-0.062257,0.549767,0.95835,-0.063333
