frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
657,21900,True,0.9932,0.9932,0.267323,0.687171,0.0,0.310311,0.677382,-0.021562,0.35552,0.638628,-0.037549,0.388899,0.605212,-0.052885,0.421451,0.580406,-0.068439,0.349828,0.547472,-0.028761,0.371378,0.486556,-0.055878,0.389905,0.480117,-0.073962,0.402476,0.490863,-0.083818,0.315937,0.533484,-0.033344,0.337697,0.454977,-0.065022,0.351611,0.493287,-0.078325,0.355593,0.538606,-0.081453,0.278853,0.538401,-0.040358,0.294803,0.463823,-0.069923,0.311032,0.503211,-0.071473,0.317436,0.544748,-0.066566,0.238143,0.556033,-0.048848,0.243957,0.504281,-0.073174,0.260508,0.526004,-0.07478,0.269113,0.554063,-0.071247
658,21933,True,0.9847,0.9847,0.264083,0.662918,0.0,0.311084,0.653755,-0.02185,0.357069,0.61311,-0.035569,0.388773,0.57602,-0.048966,0.420932,0.55115,-0.062743,0.346601,0.506792,-0.020882,0.366409,0.453556,-0.042401,0.383705,0.434766,-0.058438,0.394395,0.436247,-0.067196,0.311261,0.493562,-0.024228,0.323378,0.410456,-0.045627,0.338202,0.418769,-0.057219,0.345267,0.450525,-0.061173,0.274185,0.500835,-0.03025,0.283684,0.427757,-0.053204,0.299001,0.452921,-0.055758,0.307369,0.488587,-0.052562,0.234942,0.523336,-0.037945,0.236915,0.468457,-0.058367,0.252007,0.485677,-0.058891,0.262253,0.513821,-0.054632
659,21966,True,0.9422,0.9422,0.256735,0.647993,0.0,0.307094,0.633479,-0.024232,0.354438,0.587203,-0.035558,0.386545,0.545797,-0.046152,0.419952,0.518034,-0.056222,0.341281,0.477838,-0.013295,0.361138,0.424689,-0.028851,0.375828,0.394725,-0.042262,0.385659,0.380317,-0.050861,0.305284,0.460864,-0.013682,0.311192,0.385564,-0.028273,0.319311,0.372635,-0.038385,0.32477,0.385451,-0.043321,0.268394,0.464321,-0.01761,0.270809,0.39106,-0.035408,0.280111,0.395174,-0.039859,0.288768,0.419743,-0.039441,0.22975,0.483952,-0.023907,0.225921,0.4277,-0.041462,0.232717,0.432658,-0.043849,0.239294,0.455531,-0.041552
660,22000,True,0.9471,0.9471,0.255513,0.632944,0.0,0.310659,0.614283,-0.024265,0.357693,0.56348,-0.033984,0.385933,0.51576,-0.042471,0.417885,0.48542,-0.050622,0.338305,0.450614,-0.011129,0.358348,0.393957,-0.023987,0.369754,0.360259,-0.037106,0.378723,0.333513,-0.047174,0.30005,0.435579,-0.010514,0.305741,0.370876,-0.021001,0.307624,0.34169,-0.032162,0.309908,0.322952,-0.040484,0.262484,0.440367,-0.013613,0.264819,0.377676,-0.026488,0.265891,0.352402,-0.034706,0.270526,0.335541,-0.040287,0.223945,0.462027,-0.019245,0.218916,0.414573,-0.03238,0.219204,0.40193,-0.03649,0.222769,0.395628,-0.037981
661,22033,True,0.9656,0.9656,0.262602,0.60752,0.0,0.318581,0.589144,-0.025683,0.361713,0.537076,-0.036714,0.389177,0.485839,-0.046123,0.420384,0.453035,-0.055589,0.339908,0.428282,-0.01965,0.359628,0.365602,-0.036867,0.368686,0.326056,-0.051869,0.37544,0.29023,-0.063287,0.29892,0.41223,-0.019561,0.30063,0.338939,-0.034474,0.298662,0.296629,-0.047822,0.297944,0.258596,-0.05768,0.260645,0.418462,-0.022814,0.258349,0.353336,-0.038545,0.257398,0.314357,-0.048553,0.259627,0.277946,-0.055542,0.223895,0.443244,-0.02856,0.21634,0.395566,-0.043566,0.212704,0.370207,-0.048979,0.212881,0.345266,-0.051589
662,22066,True,0.9739,0.9739,0.268818,0.593639,0.0,0.32402,0.574137,-0.027016,0.368197,0.519572,-0.038075,0.395552,0.464,-0.046795,0.427932,0.431801,-0.055173,0.345242,0.40982,-0.018724,0.364754,0.342125,-0.034396,0.372337,0.297322,-0.048398,0.376026,0.258599,-0.059175,0.305284,0.392086,-0.017765,0.306998,0.309368,-0.031138,0.304702,0.260156,-0.043797,0.301815,0.217881,-0.052791,0.267868,0.396491,-0.020193,0.266319,0.321217,-0.034931,0.26374,0.275501,-0.045389,0.26229,0.232727,-0.052455,0.231347,0.419318,-0.025175,0.222772,0.366601,-0.040394,0.217578,0.335091,-0.046396,0.215314,0.302656,-0.049156
663,22100,True,0.9677,0.9677,0.274931,0.582322,0.0,0.331331,0.566218,-0.02762,0.378017,0.510632,-0.03866,0.409174,0.452427,-0.04721,0.442867,0.420721,-0.055475,0.358214,0.398947,-0.020726,0.379977,0.329412,-0.037059,0.388865,0.282449,-0.051271,0.393633,0.241837,-0.062095,0.320198,0.378378,-0.01933,0.323446,0.289243,-0.033772,0.322226,0.235146,-0.046609,0.319504,0.189628,-0.055529,0.284612,0.37933,-0.021229,0.282648,0.299362,-0.036288,0.281158,0.249087,-0.046541,0.2803,0.204363,-0.05331,0.249395,0.398313,-0.025864,0.239298,0.340804,-0.040589,0.233437,0.304033,-0.046535,0.23036,0.267563,-0.049379
664,22133,True,0.9597,0.9597,0.290345,0.576436,0.0,0.348236,0.565924,-0.027969,0.396005,0.511859,-0.038381,0.431413,0.456617,-0.046247,0.466135,0.429094,-0.053629,0.379003,0.398069,-0.020581,0.403499,0.328908,-0.034854,0.413616,0.284271,-0.047643,0.42095,0.244905,-0.058008,0.34147,0.373427,-0.018326,0.344269,0.283823,-0.03132,0.344831,0.230947,-0.043199,0.344755,0.185963,-0.052207,0.306671,0.37045,-0.019441,0.304601,0.289208,-0.033362,0.305019,0.239367,-0.043987,0.305573,0.195737,-0.051558,0.274261,0.385327,-0.023399,0.266129,0.32313,-0.037097,0.26129,0.28414,-0.043807,0.258179,0.246366,-0.047934
665,22166,True,0.9447,0.9447,0.305785,0.5775,0.0,0.363018,0.574423,-0.026518,0.414965,0.531902,-0.037198,0.455184,0.484672,-0.046228,0.491957,0.458328,-0.054821,0.407271,0.417555,-0.017605,0.442252,0.352078,-0.033341,0.458301,0.309395,-0.047273,0.47028,0.270918,-0.058291,0.375834,0.386578,-0.017741,0.391092,0.29916,-0.032219,0.396477,0.245007,-0.046359,0.398773,0.198424,-0.057022,0.343274,0.377122,-0.021479,0.354299,0.295903,-0.037797,0.359715,0.244945,-0.05101,0.364047,0.200429,-0.060017,0.309446,0.384677,-0.027815,0.304473,0.320978,-0.04368,0.300698,0.281043,-0.051887,0.298484,0.244576,-0.056883
666,22200,True,0.9682,0.9682,0.329986,0.595567,0.0,0.384418,0.599576,-0.024075,0.439551,0.565154,-0.034264,0.482751,0.525092,-0.0432,0.519045,0.50149,-0.051895,0.442277,0.452121,-0.015987,0.4852,0.397051,-0.031365,0.508298,0.362317,-0.045404,0.526057,0.330742,-0.055871,0.416218,0.417927,-0.017189,0.445529,0.335914,-0.03008,0.458688,0.28526,-0.043362,0.467105,0.24422,-0.053406,0.385557,0.402135,-0.021778,0.410326,0.322622,-0.036322,0.423883,0.273804,-0.048036,0.435238,0.234635,-0.056274,0.348432,0.401866,-0.028725,0.351775,0.33566,-0.042218,0.35611,0.295075,-0.047845,0.362233,0.260102,-0.051334
667,22233,True,0.9856,0.9856,0.349938,0.617145,0.0,0.398617,0.628332,-0.024506,0.452481,0.610431,-0.035288,0.483738,0.576488,-0.045768,0.489255,0.543695,-0.056471,0.480123,0.504276,-0.015257,0.525436,0.4726,-0.036874,0.551146,0.452628,-0.057137,0.570713,0.433028,-0.071116,0.462053,0.465011,-0.018548,0.501611,0.395704,-0.037527,0.522177,0.3501,-0.055859,0.536977,0.313008,-0.068594,0.43416,0.442609,-0.025887,0.463494,0.367688,-0.045835,0.482335,0.321379,-0.061428,0.49785,0.285245,-0.071148,0.397045,0.432066,-0.035773,0.410759,0.367051,-0.052597,0.419824,0.326689,-0.060209,0.429348,0.292586,-0.064862
668,22266,True,0.9609,0.9609,0.365985,0.642713,0.0,0.42174,0.661152,-0.018318,0.4817,0.650113,-0.028328,0.523308,0.627507,-0.040601,0.549592,0.623477,-0.051403,0.512575,0.561189,-0.001492,0.558946,0.546073,-0.03264,0.567976,0.571963,-0.060588,0.566662,0.60029,-0.075019,0.49904,0.518751,-0.007894,0.54876,0.460915,-0.024289,0.574471,0.425103,-0.042473,0.594912,0.394825,-0.055583,0.47366,0.488694,-0.020141,0.51481,0.428244,-0.036557,0.538281,0.390099,-0.051146,0.557824,0.360507,-0.060526,0.436214,0.467418,-0.034981,0.456774,0.409284,-0.044227,0.469369,0.374937,-0.046457,0.482124,0.345983,-0.048145
669,22300,True,0.9773,0.9773,0.380068,0.676395,0.0,0.43701,0.707208,-0.024885,0.49498,0.705374,-0.037252,0.54546,0.69378,-0.049415,0.58781,0.705861,-0.060957,0.541508,0.614228,-0.006818,0.593313,0.592601,-0.025724,0.625754,0.575063,-0.043985,0.652317,0.559194,-0.057052,0.530779,0.57437,-0.008318,0.584286,0.538251,-0.023769,0.616864,0.514051,-0.038883,0.64499,0.493614,-0.049647,0.508043,0.54085,-0.014704,0.557357,0.498328,-0.030424,0.586928,0.471808,-0.040893,0.612885,0.45403,-0.047667,0.472711,0.5124,-0.024252,0.49938,0.463274,-0.037615,0.516428,0.43175,-0.042871,0.532906,0.405377,-0.045804
670,22333,True,0.968,0.968,0.398327,0.704521,0.0,0.451833,0.742151,-0.024846,0.511098,0.750471,-0.038591,0.56195,0.75382,-0.052761,0.605438,0.778641,-0.066424,0.564909,0.659392,-0.003609,0.616911,0.643893,-0.025193,0.650484,0.636732,-0.046771,0.679765,0.633576,-0.061633,0.555775,0.618697,-0.006133,0.612285,0.588291,-0.023789,0.650064,0.571359,-0.041525,0.685197,0.559923,-0.053823,0.535304,0.583821,-0.014022,0.587919,0.549095,-0.031314,0.622646,0.533395,-0.042903,0.654495,0.524794,-0.049982,0.504038,0.555433,-0.025264,0.544309,0.520489,-0.037666,0.569179,0.501468,-0.041425,0.591556,0.486598,-0.043407
671,22366,True,0.9695,0.9695,0.412993,0.72898,0.0,0.463252,0.773333,-0.022283,0.518181,0.790933,-0.034407,0.567135,0.797628,-0.046712,0.608275,0.822262,-0.05858,0.579572,0.713243,-0.006169,0.630065,0.700952,-0.024913,0.659824,0.694078,-0.043111,0.68649,0.688344,-0.056288,0.573492,0.667994,-0.009224,0.630176,0.640646,-0.024854,0.663703,0.623639,-0.040817,0.694375,0.609791,-0.052392,0.555826,0.631053,-0.016715,0.605334,0.597639,-0.032805,0.639108,0.577176,-0.044598,0.671008,0.563283,-0.052562,0.526554,0.599605,-0.026947,0.559783,0.560873,-0.039966,0.583945,0.539549,-0.045441,0.608926,0.523969,-0.048879
672,22400,True,0.9698,0.9698,0.418958,0.734323,0.0,0.461595,0.78706,-0.023039,0.517547,0.814825,-0.032962,0.568866,0.823414,-0.042456,0.608497,0.849076,-0.051279,0.581343,0.747108,-0.006088,0.635358,0.74984,-0.021109,0.669372,0.749954,-0.036007,0.700015,0.749883,-0.047267,0.580295,0.699113,-0.007825,0.640088,0.674695,-0.01993,0.677555,0.658645,-0.033009,0.711633,0.645016,-0.042888,0.565889,0.660543,-0.013762,0.618755,0.635701,-0.028012,0.654729,0.621416,-0.038837,0.688544,0.611,-0.046365,0.539077,0.626286,-0.0224,0.574425,0.592375,-0.036143,0.6004,0.576765,-0.041859,0.62747,0.565397,-0.045299
673,22433,True,0.9781,0.9781,0.425309,0.736337,0.0,0.466894,0.789898,-0.024363,0.521328,0.821667,-0.035499,0.570418,0.833809,-0.045709,0.610154,0.855736,-0.055355,0.579535,0.749509,-0.011548,0.633895,0.755878,-0.029472,0.668568,0.758465,-0.045822,0.700088,0.760548,-0.057562,0.578693,0.703497,-0.012662,0.641208,0.685079,-0.027656,0.681806,0.672912,-0.041882,0.717655,0.66227,-0.052203,0.565194,0.666194,-0.017778,0.619933,0.643695,-0.033346,0.658101,0.632885,-0.043943,0.693208,0.624798,-0.051044,0.54076,0.633806,-0.025591,0.57856,0.607228,-0.03985,0.606203,0.592736,-0.045391,0.634175,0.580654,-0.04853
674,22466,True,0.9833,0.9833,0.427901,0.734949,0.0,0.470439,0.785814,-0.025335,0.52321,0.812074,-0.037084,0.571752,0.822228,-0.047946,0.611328,0.846705,-0.058359,0.582904,0.745421,-0.009978,0.634611,0.748986,-0.027402,0.667717,0.749387,-0.044172,0.698035,0.747913,-0.056717,0.582237,0.700625,-0.011342,0.641359,0.679698,-0.026448,0.679619,0.664824,-0.041645,0.714375,0.650911,-0.052956,0.568049,0.663071,-0.017029,0.621268,0.642174,-0.033524,0.657812,0.630375,-0.045119,0.692372,0.620628,-0.052993,0.542471,0.628797,-0.025404,0.578734,0.600862,-0.041025,0.605737,0.585599,-0.047526,0.632593,0.572519,-0.051365
675,22500,True,0.9723,0.9723,0.424014,0.72944,0.0,0.469665,0.769555,-0.02551,0.524888,0.781238,-0.039136,0.571145,0.783983,-0.051907,0.610242,0.808496,-0.064203,0.587354,0.710035,-0.008871,0.635749,0.69267,-0.028788,0.663414,0.688141,-0.047602,0.685631,0.687072,-0.060889,0.581427,0.671103,-0.010062,0.634511,0.645558,-0.027901,0.667175,0.635513,-0.044752,0.694151,0.631813,-0.056355,0.563823,0.637456,-0.01613,0.614927,0.610306,-0.034943,0.648969,0.599984,-0.047363,0.67844,0.597107,-0.054965,0.534407,0.607964,-0.024864,0.572843,0.577888,-0.041531,0.599947,0.559657,-0.049217,0.625296,0.54589,-0.05362
676,22533,True,0.9734,0.9734,0.414589,0.704395,0.0,0.462128,0.737861,-0.02527,0.517797,0.744178,-0.037562,0.565091,0.742512,-0.04943,0.606785,0.760042,-0.060436,0.573228,0.66395,-0.002839,0.623415,0.654652,-0.023063,0.655294,0.657187,-0.043199,0.681976,0.663786,-0.056868,0.567708,0.627661,-0.003082,0.620531,0.605776,-0.019194,0.654794,0.598033,-0.035886,0.684777,0.598316,-0.047332,0.551133,0.597558,-0.008655,0.600051,0.566823,-0.025045,0.632542,0.553963,-0.036285,0.661406,0.552035,-0.043019,0.523412,0.572899,-0.017388,0.55961,0.541498,-0.031106,0.58399,0.520247,-0.037088,0.605114,0.505394,-0.04018
677,22566,True,0.974,0.974,0.407902,0.680046,0.0,0.457701,0.705968,-0.021698,0.514344,0.701758,-0.031878,0.561931,0.691163,-0.041716,0.601248,0.700573,-0.051027,0.559193,0.623584,-0.002926,0.608184,0.609993,-0.020873,0.638505,0.606081,-0.038538,0.663657,0.60513,-0.05079,0.551315,0.587248,-0.004745,0.605669,0.553889,-0.019657,0.641102,0.53779,-0.034449,0.670358,0.529045,-0.044586,0.531736,0.559878,-0.011271,0.583196,0.519387,-0.027697,0.618178,0.50175,-0.039416,0.647954,0.493773,-0.046575,0.500865,0.539783,-0.02026,0.535479,0.503825,-0.035243,0.561086,0.484391,-0.042299,0.584569,0.471495,-0.046174
678,22600,True,0.9893,0.9893,0.397605,0.646613,0.0,0.44829,0.669803,-0.018993,0.508841,0.659754,-0.024132,0.550179,0.640298,-0.029007,0.574028,0.632757,-0.033377,0.540518,0.574135,-0.005717,0.591072,0.553072,-0.020562,0.623279,0.539962,-0.035145,0.650055,0.527382,-0.04583,0.528095,0.537989,-0.008465,0.580161,0.49344,-0.02057,0.61483,0.465187,-0.033341,0.642651,0.441844,-0.042855,0.50605,0.514471,-0.015057,0.550634,0.466344,-0.028593,0.582965,0.438199,-0.040788,0.610502,0.415171,-0.049429,0.47445,0.499963,-0.023991,0.495385,0.454995,-0.038018,0.513224,0.423625,-0.046373,0.530922,0.395742,-0.051992
679,22633,True,0.9868,0.9868,0.385025,0.617585,0.0,0.434558,0.629983,-0.018137,0.491027,0.618494,-0.024911,0.530767,0.598693,-0.031927,0.547648,0.575271,-0.038616,0.519941,0.528718,-0.004897,0.568839,0.498102,-0.019464,0.597344,0.479176,-0.033215,0.617238,0.463706,-0.042822,0.503777,0.495876,-0.008652,0.549388,0.4431,-0.021575,0.576419,0.406248,-0.034978,0.596088,0.376052,-0.044672,0.480406,0.474604,-0.016171,0.520975,0.419671,-0.029904,0.549029,0.383755,-0.041908,0.572463,0.355705,-0.050451,0.448602,0.462381,-0.025954,0.468207,0.412431,-0.039327,0.48409,0.378427,-0.046762,0.500674,0.350286,-0.051765
680,22666,True,0.9845,0.9845,0.372678,0.597111,0.0,0.422226,0.602016,-0.021033,0.477476,0.580029,-0.027511,0.51628,0.551583,-0.03289,0.540704,0.525615,-0.037891,0.49638,0.491987,-0.012524,0.541556,0.45161,-0.026089,0.566078,0.422634,-0.038362,0.585243,0.394601,-0.047662,0.475623,0.458633,-0.014026,0.513942,0.396968,-0.026584,0.535269,0.354444,-0.038767,0.55057,0.318757,-0.048032,0.449104,0.439551,-0.0189,0.482653,0.379135,-0.032249,0.505986,0.338914,-0.043451,0.52511,0.306049,-0.051709,0.41547,0.432443,-0.026081,0.429832,0.379673,-0.039818,0.441695,0.343771,-0.047354,0.453998,0.31236,-0.052311
681,22700,True,0.9826,0.9826,0.357852,0.576952,0.0,0.40932,0.574722,-0.023377,0.461253,0.54317,-0.031011,0.497048,0.506842,-0.037062,0.5251,0.480572,-0.042538,0.467167,0.449287,-0.013536,0.507563,0.400642,-0.026981,0.530024,0.368616,-0.039181,0.547607,0.338184,-0.048604,0.443197,0.421554,-0.013923,0.473209,0.352738,-0.026299,0.489823,0.30731,-0.038526,0.50151,0.269586,-0.047929,0.415193,0.408504,-0.01791,0.440804,0.342437,-0.03154,0.458963,0.298933,-0.042418,0.473747,0.263046,-0.050148,0.38159,0.408187,-0.024412,0.38884,0.350829,-0.038547,0.396357,0.311626,-0.046259,0.40512,0.277025,-0.051089
682,22733,True,0.9789,0.9789,0.343077,0.562061,0.0,0.393298,0.549694,-0.021454,0.442014,0.511178,-0.02861,0.475476,0.472892,-0.034483,0.500302,0.442561,-0.039792,0.439185,0.416773,-0.012064,0.473661,0.362223,-0.024449,0.491669,0.325328,-0.036052,0.504673,0.291562,-0.045171,0.412347,0.392474,-0.013026,0.434015,0.320158,-0.024137,0.445831,0.273763,-0.035368,0.454051,0.235145,-0.044149,0.383452,0.384101,-0.017391,0.40259,0.315085,-0.029678,0.416998,0.270526,-0.039662,0.429173,0.233681,-0.046988,0.350464,0.389893,-0.024134,0.352161,0.332304,-0.03728,0.3549,0.293869,-0.044063,0.358932,0.259767,-0.048215
683,22766,True,0.9727,0.9727,0.325221,0.546098,0.0,0.374749,0.529051,-0.022782,0.419715,0.483679,-0.030387,0.449967,0.440443,-0.036389,0.472431,0.407284,-0.041765,0.411159,0.391462,-0.013396,0.439085,0.331025,-0.026021,0.452538,0.291054,-0.03757,0.461777,0.255136,-0.046741,0.381904,0.369346,-0.013621,0.396133,0.294879,-0.025118,0.403497,0.246917,-0.03646,0.40881,0.206873,-0.045379,0.35166,0.36313,-0.017389,0.365149,0.292078,-0.030575,0.375245,0.245848,-0.041211,0.383867,0.207245,-0.048936,0.319013,0.371851,-0.023561,0.317189,0.31523,-0.037637,0.315679,0.27865,-0.044891,0.31529,0.245601,-0.049393
684,22800,True,0.98,0.98,0.310898,0.533721,0.0,0.359599,0.510334,-0.022349,0.398859,0.463354,-0.030677,0.424135,0.41636,-0.037731,0.44209,0.376184,-0.044135,0.383578,0.368296,-0.012426,0.406141,0.306172,-0.0254,0.41682,0.265592,-0.037048,0.423939,0.229806,-0.045824,0.352095,0.349006,-0.012838,0.361135,0.27309,-0.023401,0.364792,0.227594,-0.03349,0.367362,0.19052,-0.041128,0.320803,0.346308,-0.016866,0.322934,0.273959,-0.02851,0.326488,0.22909,-0.036821,0.330954,0.193151,-0.042794,0.288869,0.359043,-0.023488,0.280913,0.302256,-0.035646,0.277026,0.264934,-0.041106,0.276052,0.231545,-0.04415
685,22833,True,0.9812,0.9812,0.295408,0.523656,0.0,0.344293,0.497612,-0.021565,0.381302,0.447922,-0.029549,0.400697,0.398686,-0.036297,0.415708,0.357162,-0.042455,0.359431,0.351971,-0.013787,0.377672,0.286167,-0.026914,0.385101,0.24588,-0.038059,0.389896,0.210318,-0.046627,0.325584,0.334806,-0.014239,0.324636,0.255633,-0.026535,0.323316,0.209333,-0.037863,0.322175,0.170349,-0.046252,0.294332,0.33525,-0.017926,0.286436,0.26201,-0.031315,0.282819,0.215667,-0.041678,0.281582,0.17559,-0.048764,0.265217,0.351231,-0.023836,0.252309,0.293989,-0.03762,0.244837,0.256989,-0.045159,0.240409,0.221273,-0.04958
686,22866,True,0.9787,0.9787,0.280865,0.517264,0.0,0.32921,0.489435,-0.021358,0.366083,0.436464,-0.029112,0.384066,0.383631,-0.035676,0.398213,0.341527,-0.04149,0.343075,0.337092,-0.011831,0.35754,0.270009,-0.024523,0.361511,0.227662,-0.035982,0.362117,0.19083,-0.044968,0.30716,0.320873,-0.012468,0.299251,0.240051,-0.024306,0.292546,0.192865,-0.035496,0.285866,0.153054,-0.043542,0.274457,0.323552,-0.016347,0.26226,0.250201,-0.029344,0.255414,0.203966,-0.038734,0.25004,0.162288,-0.044865,0.244453,0.343322,-0.02248,0.228225,0.286276,-0.035828,0.218451,0.249546,-0.042066,0.211531,0.213425,-0.045169
687,22900,True,0.9819,0.9819,0.271852,0.511953,0.0,0.321532,0.48323,-0.02481,0.358097,0.428826,-0.033652,0.374358,0.372113,-0.04064,0.388233,0.326997,-0.0468,0.331677,0.329435,-0.014606,0.3448,0.261887,-0.028895,0.348024,0.217957,-0.041599,0.347822,0.179549,-0.051489,0.29514,0.313316,-0.014206,0.286924,0.229023,-0.027853,0.279744,0.178076,-0.040566,0.272834,0.135673,-0.049591,0.262446,0.317702,-0.01734,0.248618,0.241546,-0.032538,0.24048,0.192656,-0.04362,0.234613,0.148491,-0.050751,0.232531,0.339432,-0.022931,0.215236,0.2828,-0.038338,0.204117,0.245596,-0.045806,0.196084,0.208424,-0.049777
688,22933,True,0.9851,0.9851,0.271393,0.507895,0.0,0.320921,0.481267,-0.028491,0.358105,0.425609,-0.038921,0.373001,0.366292,-0.04695,0.388041,0.318466,-0.053995,0.331271,0.322944,-0.016022,0.343958,0.257824,-0.030369,0.346727,0.213881,-0.043067,0.346563,0.174949,-0.053175,0.295131,0.307049,-0.014278,0.286058,0.222637,-0.027722,0.278214,0.171676,-0.040202,0.270455,0.128941,-0.049296,0.262871,0.311796,-0.016591,0.248139,0.235403,-0.032946,0.238952,0.184721,-0.044807,0.231559,0.137928,-0.052556,0.233042,0.332912,-0.021636,0.214038,0.274946,-0.039045,0.202351,0.236002,-0.047942,0.193354,0.19661,-0.053031
689,22966,True,0.9779,0.9779,0.276376,0.506299,0.0,0.326284,0.481228,-0.023932,0.365319,0.427024,-0.032865,0.382048,0.369804,-0.040043,0.395478,0.323997,-0.046273,0.34347,0.325927,-0.014214,0.355967,0.259405,-0.02813,0.35922,0.216503,-0.040612,0.359502,0.178507,-0.050286,0.306996,0.30765,-0.013927,0.300004,0.225968,-0.026186,0.29351,0.177258,-0.037738,0.286798,0.137143,-0.046326,0.274241,0.308638,-0.017114,0.262265,0.234038,-0.030709,0.255627,0.187482,-0.04065,0.250738,0.147176,-0.047437,0.243914,0.326576,-0.022832,0.226006,0.26927,-0.036641,0.215277,0.231774,-0.043256,0.207333,0.195501,-0.046967
690,23000,True,0.9708,0.9708,0.292749,0.5131,0.0,0.340148,0.491234,-0.023518,0.377021,0.440215,-0.032344,0.396915,0.387048,-0.040136,0.412982,0.344636,-0.046746,0.363772,0.33997,-0.011926,0.381504,0.273935,-0.025595,0.386588,0.233662,-0.037687,0.388702,0.19702,-0.0472,0.329353,0.319064,-0.011967,0.327317,0.241192,-0.024974,0.322554,0.196289,-0.036814,0.31682,0.157797,-0.045369,0.297295,0.317353,-0.015701,0.289796,0.245295,-0.029915,0.284647,0.20213,-0.03995,0.280556,0.163296,-0.04657,0.267124,0.331006,-0.022011,0.253633,0.271758,-0.036481,0.243765,0.234708,-0.043459,0.235497,0.198994,-0.047312
691,23033,True,0.9731,0.9731,0.308887,0.5247,0.0,0.356207,0.511239,-0.02138,0.396729,0.465021,-0.030524,0.423866,0.417083,-0.039185,0.444473,0.381315,-0.047493,0.392064,0.364501,-0.013705,0.414802,0.304291,-0.030865,0.425842,0.264868,-0.045835,0.435322,0.229869,-0.056867,0.359987,0.337125,-0.015712,0.366993,0.258889,-0.030844,0.369549,0.212505,-0.044254,0.372047,0.174261,-0.053689,0.32803,0.330121,-0.021131,0.325656,0.257491,-0.03671,0.325513,0.212384,-0.047184,0.327211,0.173623,-0.054026,0.296244,0.339999,-0.028891,0.287065,0.280395,-0.042986,0.282646,0.243243,-0.04894,0.280676,0.207794,-0.052365
692,23066,True,0.9736,0.9736,0.316388,0.54542,0.0,0.369141,0.538585,-0.015105,0.416857,0.500957,-0.022492,0.452517,0.463051,-0.031504,0.478302,0.435294,-0.040004,0.425175,0.417472,-0.004443,0.462321,0.388197,-0.023543,0.480076,0.386408,-0.040778,0.491415,0.381181,-0.052151,0.40419,0.381258,-0.01052,0.439768,0.321921,-0.025985,0.462749,0.286109,-0.039458,0.480226,0.255829,-0.048744,0.374303,0.360896,-0.020867,0.391971,0.28602,-0.03966,0.401768,0.240856,-0.052869,0.411547,0.204068,-0.060232,0.33941,0.355671,-0.032702,0.343245,0.289659,-0.047114,0.346479,0.251478,-0.05182,0.351234,0.218712,-0.054383
693,23100,True,0.9774,0.9774,0.337102,0.562161,0.0,0.391345,0.567379,-0.014395,0.439191,0.544707,-0.023259,0.467421,0.513069,-0.034386,0.482678,0.479919,-0.043442,0.463731,0.471192,-0.005603,0.501105,0.453674,-0.033432,0.487193,0.478248,-0.055091,0.466619,0.501147,-0.065361,0.448847,0.43394,-0.012188,0.500095,0.393811,-0.029856,0.526958,0.374,-0.042981,0.547543,0.358675,-0.051523,0.421287,0.404435,-0.024,0.455291,0.337952,-0.043023,0.472178,0.294985,-0.05574,0.487497,0.260763,-0.062632,0.382969,0.385569,-0.037128,0.401358,0.321256,-0.048439,0.412824,0.284794,-0.049887,0.423942,0.25351,-0.050309
